Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,G-2swap,35,1,5942630
bur26a.dat,S-2swap,35,1,5457903
bur26a.dat,SA,35,1,5438555
bur26a.dat,TS,35,1,5435737
bur26a.dat,G-2swap,35,2,5851781
bur26a.dat,S-2swap,35,2,5440891
bur26a.dat,SA,35,2,5435748
bur26a.dat,TS,35,2,5466433
bur26a.dat,G-2swap,35,3,5895948
bur26a.dat,S-2swap,35,3,5444041
bur26a.dat,SA,35,3,5448360
bur26a.dat,TS,35,3,5441686
bur26a.dat,G-2swap,35,4,5895138
bur26a.dat,S-2swap,35,4,5436430
bur26a.dat,SA,35,4,5432203
bur26a.dat,TS,35,4,5438096
bur26a.dat,G-2swap,35,5,5989163
bur26a.dat,S-2swap,35,5,5451367
bur26a.dat,SA,35,5,5444499
bur26a.dat,TS,35,5,5438927
bur26a.dat,G-2swap,36,1,5779913
bur26a.dat,S-2swap,36,1,5449323
bur26a.dat,SA,36,1,5434322
bur26a.dat,TS,36,1,5439419
bur26a.dat,G-2swap,36,2,5879602
bur26a.dat,S-2swap,36,2,5438543
bur26a.dat,SA,36,2,5437945
bur26a.dat,TS,36,2,5434117
bur26a.dat,G-2swap,36,3,5908682
bur26a.dat,S-2swap,36,3,5435685
bur26a.dat,SA,36,3,5439476
bur26a.dat,TS,36,3,5441395
bur26a.dat,G-2swap,36,4,5781232
bur26a.dat,S-2swap,36,4,5445924
bur26a.dat,SA,36,4,5437061
bur26a.dat,TS,36,4,5451734
bur26a.dat,G-2swap,36,5,5757168
bur26a.dat,S-2swap,36,5,5450952
bur26a.dat,SA,36,5,5432371
bur26a.dat,TS,36,5,5445408
bur26a.dat,G-2swap,37,1,5827013
bur26a.dat,S-2swap,37,1,5446494
bur26a.dat,SA,37,1,5438178
bur26a.dat,TS,37,1,5438068
bur26a.dat,G-2swap,37,2,5795295
bur26a.dat,S-2swap,37,2,5434681
bur26a.dat,SA,37,2,5435311
bur26a.dat,TS,37,2,5448165
bur26a.dat,G-2swap,37,3,5663257
bur26a.dat,S-2swap,37,3,5444029
bur26a.dat,SA,37,3,5438151
bur26a.dat,TS,37,3,5433723
bur26a.dat,G-2swap,37,4,5877713
bur26a.dat,S-2swap,37,4,5435887
bur26a.dat,SA,37,4,5441612
bur26a.dat,TS,37,4,5435360
bur26a.dat,G-2swap,37,5,6027047
bur26a.dat,S-2swap,37,5,5449024
bur26a.dat,SA,37,5,5442850
bur26a.dat,TS,37,5,5436784
bur26a.dat,G-2swap,38,1,5888890
bur26a.dat,S-2swap,38,1,5439419
bur26a.dat,SA,38,1,5426670
bur26a.dat,TS,38,1,5426670
bur26a.dat,G-2swap,38,2,5891316
bur26a.dat,S-2swap,38,2,5436263
bur26a.dat,SA,38,2,5442815
bur26a.dat,TS,38,2,5444197
bur26a.dat,G-2swap,38,3,5934563
bur26a.dat,S-2swap,38,3,5450880
bur26a.dat,SA,38,3,5438581
bur26a.dat,TS,38,3,5441619
bur26a.dat,G-2swap,38,4,5957303
bur26a.dat,S-2swap,38,4,5459009
bur26a.dat,SA,38,4,5431676
bur26a.dat,TS,38,4,5432792
bur26a.dat,G-2swap,38,5,5957859
bur26a.dat,S-2swap,38,5,5456056
bur26a.dat,SA,38,5,5440677
bur26a.dat,TS,38,5,5439962
bur26a.dat,G-2swap,39,1,5839577
bur26a.dat,S-2swap,39,1,5436970
bur26a.dat,SA,39,1,5436360
bur26a.dat,TS,39,1,5446737
bur26a.dat,G-2swap,39,2,5943374
bur26a.dat,S-2swap,39,2,5449228
bur26a.dat,SA,39,2,5442191
bur26a.dat,TS,39,2,5441395
bur26a.dat,G-2swap,39,3,6031120
bur26a.dat,S-2swap,39,3,5434721
bur26a.dat,SA,39,3,5436911
bur26a.dat,TS,39,3,5437945
bur26a.dat,G-2swap,39,4,5667630
bur26a.dat,S-2swap,39,4,5443671
bur26a.dat,SA,39,4,5444974
bur26a.dat,TS,39,4,5445888
bur26a.dat,G-2swap,39,5,5749799
bur26a.dat,S-2swap,39,5,5450803
bur26a.dat,SA,39,5,5440194
bur26a.dat,TS,39,5,5434117
bur26a.dat,G-2swap,40,1,5804859
bur26a.dat,S-2swap,40,1,5435068
bur26a.dat,SA,40,1,5431727
bur26a.dat,TS,40,1,5435035
bur26a.dat,G-2swap,40,2,5801098
bur26a.dat,S-2swap,40,2,5436760
bur26a.dat,SA,40,2,5435762
bur26a.dat,TS,40,2,5446620
bur26a.dat,G-2swap,40,3,5805402
bur26a.dat,S-2swap,40,3,5472017
bur26a.dat,SA,40,3,5435526
bur26a.dat,TS,40,3,5450009
bur26a.dat,G-2swap,40,4,5837859
bur26a.dat,S-2swap,40,4,5436267
bur26a.dat,SA,40,4,5437919
bur26a.dat,TS,40,4,5435311
bur26a.dat,G-2swap,40,5,5926160
bur26a.dat,S-2swap,40,5,5442369
bur26a.dat,SA,40,5,5432458
bur26a.dat,TS,40,5,5443297
bur26a.dat,G-2swap,41,1,5728295
bur26a.dat,S-2swap,41,1,5443616
bur26a.dat,SA,41,1,5445837
bur26a.dat,TS,41,1,5436695
bur26a.dat,G-2swap,41,2,5855263
bur26a.dat,S-2swap,41,2,5443351
bur26a.dat,SA,41,2,5432486
bur26a.dat,TS,41,2,5427776
bur26a.dat,G-2swap,41,3,5722419
bur26a.dat,S-2swap,41,3,5439216
bur26a.dat,SA,41,3,5440061
bur26a.dat,TS,41,3,5431727
bur26a.dat,G-2swap,41,4,5839286
bur26a.dat,S-2swap,41,4,5463341
bur26a.dat,SA,41,4,5444792
bur26a.dat,TS,41,4,5436372
bur26a.dat,G-2swap,41,5,5947233
bur26a.dat,S-2swap,41,5,5440329
bur26a.dat,SA,41,5,5430561
bur26a.dat,TS,41,5,5426670
bur26a.dat,G-2swap,42,1,5807443
bur26a.dat,S-2swap,42,1,5432553
bur26a.dat,SA,42,1,5436784
bur26a.dat,TS,42,1,5433748
bur26a.dat,G-2swap,42,2,5807836
bur26a.dat,S-2swap,42,2,5443164
bur26a.dat,SA,42,2,5439464
bur26a.dat,TS,42,2,5456535
bur26a.dat,G-2swap,42,3,5781485
bur26a.dat,S-2swap,42,3,5436095
bur26a.dat,SA,42,3,5435958
bur26a.dat,TS,42,3,5433539
bur26a.dat,G-2swap,42,4,5916138
bur26a.dat,S-2swap,42,4,5439901
bur26a.dat,SA,42,4,5442186
bur26a.dat,TS,42,4,5436238
bur26a.dat,G-2swap,42,5,6054183
bur26a.dat,S-2swap,42,5,5443281
bur26a.dat,SA,42,5,5427776
bur26a.dat,TS,42,5,5438078
bur26a.dat,G-2swap,43,1,5873579
bur26a.dat,S-2swap,43,1,5449877
bur26a.dat,SA,43,1,5445455
bur26a.dat,TS,43,1,5448544
bur26a.dat,G-2swap,43,2,5809752
bur26a.dat,S-2swap,43,2,5443239
bur26a.dat,SA,43,2,5441994
bur26a.dat,TS,43,2,5441713
bur26a.dat,G-2swap,43,3,5748368
bur26a.dat,S-2swap,43,3,5431667
bur26a.dat,SA,43,3,5434783
bur26a.dat,TS,43,3,5445206
bur26a.dat,G-2swap,43,4,5790077
bur26a.dat,S-2swap,43,4,5447620
bur26a.dat,SA,43,4,5439996
bur26a.dat,TS,43,4,5442000
bur26a.dat,G-2swap,43,5,5938278
bur26a.dat,S-2swap,43,5,5434405
bur26a.dat,SA,43,5,5443606
bur26a.dat,TS,43,5,5438785
bur26a.dat,G-2swap,44,1,5876604
bur26a.dat,S-2swap,44,1,5449935
bur26a.dat,SA,44,1,5444149
bur26a.dat,TS,44,1,5428397
bur26a.dat,G-2swap,44,2,5865273
bur26a.dat,S-2swap,44,2,5443753
bur26a.dat,SA,44,2,5443438
bur26a.dat,TS,44,2,5434758
bur26a.dat,G-2swap,44,3,5782825
bur26a.dat,S-2swap,44,3,5448450
bur26a.dat,SA,44,3,5435460
bur26a.dat,TS,44,3,5438096
bur26a.dat,G-2swap,44,4,5798440
bur26a.dat,S-2swap,44,4,5439295
bur26a.dat,SA,44,4,5442872
bur26a.dat,TS,44,4,5436492
bur26a.dat,G-2swap,44,5,5756297
bur26a.dat,S-2swap,44,5,5436695
bur26a.dat,SA,44,5,5445164
bur26a.dat,TS,44,5,5430456
bur26a.dat,G-2swap,45,1,5923277
bur26a.dat,S-2swap,45,1,5435603
bur26a.dat,SA,45,1,5436176
bur26a.dat,TS,45,1,5434482
bur26a.dat,G-2swap,45,2,5952368
bur26a.dat,S-2swap,45,2,5457803
bur26a.dat,SA,45,2,5438895
bur26a.dat,TS,45,2,5446798
bur26a.dat,G-2swap,45,3,5756884
bur26a.dat,S-2swap,45,3,5445276
bur26a.dat,SA,45,3,5437273
bur26a.dat,TS,45,3,5435460
bur26a.dat,G-2swap,45,4,5825414
bur26a.dat,S-2swap,45,4,5448358
bur26a.dat,SA,45,4,5435932
bur26a.dat,TS,45,4,5446783
bur26a.dat,G-2swap,45,5,5823999
bur26a.dat,S-2swap,45,5,5437971
bur26a.dat,SA,45,5,5438244
bur26a.dat,TS,45,5,5452127
bur26a.dat,G-2swap,46,1,5664262
bur26a.dat,S-2swap,46,1,5435857
bur26a.dat,SA,46,1,5437273
bur26a.dat,TS,46,1,5435360
bur26a.dat,G-2swap,46,2,5801560
bur26a.dat,S-2swap,46,2,5430456
bur26a.dat,SA,46,2,5438023
bur26a.dat,TS,46,2,5438293
bur26a.dat,G-2swap,46,3,5844606
bur26a.dat,S-2swap,46,3,5434542
bur26a.dat,SA,46,3,5438585
bur26a.dat,TS,46,3,5436865
bur26a.dat,G-2swap,46,4,5958066
bur26a.dat,S-2swap,46,4,5456646
bur26a.dat,SA,46,4,5445861
bur26a.dat,TS,46,4,5456884
bur26a.dat,G-2swap,46,5,5752217
bur26a.dat,S-2swap,46,5,5441391
bur26a.dat,SA,46,5,5434874
bur26a.dat,TS,46,5,5435393
bur26a.dat,G-2swap,47,1,5722928
bur26a.dat,S-2swap,47,1,5452174
bur26a.dat,SA,47,1,5443178
bur26a.dat,TS,47,1,5448827
bur26a.dat,G-2swap,47,2,5851159
bur26a.dat,S-2swap,47,2,5445766
bur26a.dat,SA,47,2,5439764
bur26a.dat,TS,47,2,5435179
bur26a.dat,G-2swap,47,3,5737675
bur26a.dat,S-2swap,47,3,5452657
bur26a.dat,SA,47,3,5431704
bur26a.dat,TS,47,3,5431727
bur26a.dat,G-2swap,47,4,5918516
bur26a.dat,S-2swap,47,4,5449663
bur26a.dat,SA,47,4,5431727
bur26a.dat,TS,47,4,5446120
bur26a.dat,G-2swap,47,5,5813241
bur26a.dat,S-2swap,47,5,5437854
bur26a.dat,SA,47,5,5437996
bur26a.dat,TS,47,5,5430561
bur26a.dat,G-2swap,48,1,5876904
bur26a.dat,S-2swap,48,1,5449733
bur26a.dat,SA,48,1,5432823
bur26a.dat,TS,48,1,5435179
bur26a.dat,G-2swap,48,2,5799383
bur26a.dat,S-2swap,48,2,5448768
bur26a.dat,SA,48,2,5434199
bur26a.dat,TS,48,2,5438112
bur26a.dat,G-2swap,48,3,5795856
bur26a.dat,S-2swap,48,3,5457010
bur26a.dat,SA,48,3,5431672
bur26a.dat,TS,48,3,5431255
bur26a.dat,G-2swap,48,4,5923412
bur26a.dat,S-2swap,48,4,5441474
bur26a.dat,SA,48,4,5436375
bur26a.dat,TS,48,4,5449769
bur26a.dat,G-2swap,48,5,5809157
bur26a.dat,S-2swap,48,5,5457155
bur26a.dat,SA,48,5,5434212
bur26a.dat,TS,48,5,5446798
bur26a.dat,G-2swap,49,1,5744131
bur26a.dat,S-2swap,49,1,5434405
bur26a.dat,SA,49,1,5441091
bur26a.dat,TS,49,1,5452209
bur26a.dat,G-2swap,49,2,5920698
bur26a.dat,S-2swap,49,2,5435631
bur26a.dat,SA,49,2,5438420
bur26a.dat,TS,49,2,5437205
bur26a.dat,G-2swap,49,3,5886099
bur26a.dat,S-2swap,49,3,5427110
bur26a.dat,SA,49,3,5437986
bur26a.dat,TS,49,3,5437205
bur26a.dat,G-2swap,49,4,5873278
bur26a.dat,S-2swap,49,4,5448593
bur26a.dat,SA,49,4,5436137
bur26a.dat,TS,49,4,5436911
bur26a.dat,G-2swap,49,5,5922962
bur26a.dat,S-2swap,49,5,5455443
bur26a.dat,SA,49,5,5439461
bur26a.dat,TS,49,5,5439247
bur26a.dat,G-2swap,50,1,5900638
bur26a.dat,S-2swap,50,1,5434402
bur26a.dat,SA,50,1,5438642
bur26a.dat,TS,50,1,5441845
bur26a.dat,G-2swap,50,2,5725760
bur26a.dat,S-2swap,50,2,5438351
bur26a.dat,SA,50,2,5438573
bur26a.dat,TS,50,2,5460042
bur26a.dat,G-2swap,50,3,5934889
bur26a.dat,S-2swap,50,3,5450187
bur26a.dat,SA,50,3,5439715
bur26a.dat,TS,50,3,5439247
bur26a.dat,G-2swap,50,4,5781873
bur26a.dat,S-2swap,50,4,5459057
bur26a.dat,SA,50,4,5434758
bur26a.dat,TS,50,4,5438053
bur26a.dat,G-2swap,50,5,5916326
bur26a.dat,S-2swap,50,5,5445485
bur26a.dat,SA,50,5,5436761
bur26a.dat,TS,50,5,5452642
bur26a.dat,G-2swap,51,1,5751764
bur26a.dat,S-2swap,51,1,5445946
bur26a.dat,SA,51,1,5448403
bur26a.dat,TS,51,1,5445390
bur26a.dat,G-2swap,51,2,5934095
bur26a.dat,S-2swap,51,2,5435958
bur26a.dat,SA,51,2,5437738
bur26a.dat,TS,51,2,5442839
bur26a.dat,G-2swap,51,3,5730329
bur26a.dat,S-2swap,51,3,5432055
bur26a.dat,SA,51,3,5439917
bur26a.dat,TS,51,3,5438944
bur26a.dat,G-2swap,51,4,5948326
bur26a.dat,S-2swap,51,4,5450158
bur26a.dat,SA,51,4,5436035
bur26a.dat,TS,51,4,5442951
bur26a.dat,G-2swap,51,5,5982402
bur26a.dat,S-2swap,51,5,5438816
bur26a.dat,SA,51,5,5432486
bur26a.dat,TS,51,5,5445919
bur26a.dat,G-2swap,52,1,5642032
bur26a.dat,S-2swap,52,1,5438351
bur26a.dat,SA,52,1,5438087
bur26a.dat,TS,52,1,5435130
bur26a.dat,G-2swap,52,2,5938887
bur26a.dat,S-2swap,52,2,5434402
bur26a.dat,SA,52,2,5438962
bur26a.dat,TS,52,2,5434636
bur26a.dat,G-2swap,52,3,5765037
bur26a.dat,S-2swap,52,3,5462452
bur26a.dat,SA,52,3,5436695
bur26a.dat,TS,52,3,5446620
bur26a.dat,G-2swap,52,4,5744415
bur26a.dat,S-2swap,52,4,5444138
bur26a.dat,SA,52,4,5433539
bur26a.dat,TS,52,4,5438112
bur26a.dat,G-2swap,52,5,5995957
bur26a.dat,S-2swap,52,5,5435147
bur26a.dat,SA,52,5,5436581
bur26a.dat,TS,52,5,5432068
bur26a.dat,G-2swap,53,1,5946666
bur26a.dat,S-2swap,53,1,5446186
bur26a.dat,SA,53,1,5427776
bur26a.dat,TS,53,1,5437641
bur26a.dat,G-2swap,53,2,5757077
bur26a.dat,S-2swap,53,2,5446566
bur26a.dat,SA,53,2,5439927
bur26a.dat,TS,53,2,5432675
bur26a.dat,G-2swap,53,3,5827539
bur26a.dat,S-2swap,53,3,5433215
bur26a.dat,SA,53,3,5441222
bur26a.dat,TS,53,3,5445587
bur26a.dat,G-2swap,53,4,5770994
bur26a.dat,S-2swap,53,4,5441365
bur26a.dat,SA,53,4,5437205
bur26a.dat,TS,53,4,5438387
bur26a.dat,G-2swap,53,5,5679035
bur26a.dat,S-2swap,53,5,5434347
bur26a.dat,SA,53,5,5438206
bur26a.dat,TS,53,5,5435360
bur26a.dat,G-2swap,54,1,5949688
bur26a.dat,S-2swap,54,1,5437249
bur26a.dat,SA,54,1,5437945
bur26a.dat,TS,54,1,5452384
bur26a.dat,G-2swap,54,2,5711904
bur26a.dat,S-2swap,54,2,5437413
bur26a.dat,SA,54,2,5431676
bur26a.dat,TS,54,2,5438785
bur26a.dat,G-2swap,54,3,5840401
bur26a.dat,S-2swap,54,3,5451849
bur26a.dat,SA,54,3,5449758
bur26a.dat,TS,54,3,5431434
bur26a.dat,G-2swap,54,4,5998068
bur26a.dat,S-2swap,54,4,5436148
bur26a.dat,SA,54,4,5435057
bur26a.dat,TS,54,4,5438785
bur26a.dat,G-2swap,54,5,5745929
bur26a.dat,S-2swap,54,5,5451696
bur26a.dat,SA,54,5,5432371
bur26a.dat,TS,54,5,5445646
bur26a.dat,G-2swap,55,1,5735190
bur26a.dat,S-2swap,55,1,5457550
bur26a.dat,SA,55,1,5435737
bur26a.dat,TS,55,1,5434622
bur26a.dat,G-2swap,55,2,5884215
bur26a.dat,S-2swap,55,2,5440121
bur26a.dat,SA,55,2,5435887
bur26a.dat,TS,55,2,5439927
bur26a.dat,G-2swap,55,3,5803368
bur26a.dat,S-2swap,55,3,5445082
bur26a.dat,SA,55,3,5443103
bur26a.dat,TS,55,3,5446408
bur26a.dat,G-2swap,55,4,5767030
bur26a.dat,S-2swap,55,4,5435460
bur26a.dat,SA,55,4,5450725
bur26a.dat,TS,55,4,5437249
bur26a.dat,G-2swap,55,5,5844218
bur26a.dat,S-2swap,55,5,5440076
bur26a.dat,SA,55,5,5447087
bur26a.dat,TS,55,5,5438096
bur26a.dat,G-2swap,56,1,5906001
bur26a.dat,S-2swap,56,1,5443199
bur26a.dat,SA,56,1,5437626
bur26a.dat,TS,56,1,5432311
bur26a.dat,G-2swap,56,2,5737336
bur26a.dat,S-2swap,56,2,5446353
bur26a.dat,SA,56,2,5436136
bur26a.dat,TS,56,2,5449992
bur26a.dat,G-2swap,56,3,5884015
bur26a.dat,S-2swap,56,3,5456169
bur26a.dat,SA,56,3,5436467
bur26a.dat,TS,56,3,5439927
bur26a.dat,G-2swap,56,4,5934154
bur26a.dat,S-2swap,56,4,5426670
bur26a.dat,SA,56,4,5434782
bur26a.dat,TS,56,4,5463765
bur26a.dat,G-2swap,56,5,5866797
bur26a.dat,S-2swap,56,5,5434889
bur26a.dat,SA,56,5,5437689
bur26a.dat,TS,56,5,5439187
bur26a.dat,G-2swap,57,1,5786363
bur26a.dat,S-2swap,57,1,5456473
bur26a.dat,SA,57,1,5448779
bur26a.dat,TS,57,1,5438642
bur26a.dat,G-2swap,57,2,5902831
bur26a.dat,S-2swap,57,2,5437174
bur26a.dat,SA,57,2,5438642
bur26a.dat,TS,57,2,5441198
bur26a.dat,G-2swap,57,3,5941966
bur26a.dat,S-2swap,57,3,5461366
bur26a.dat,SA,57,3,5434405
bur26a.dat,TS,57,3,5445206
bur26a.dat,G-2swap,57,4,5892782
bur26a.dat,S-2swap,57,4,5440336
bur26a.dat,SA,57,4,5437605
bur26a.dat,TS,57,4,5435356
bur26a.dat,G-2swap,57,5,5942747
bur26a.dat,S-2swap,57,5,5438252
bur26a.dat,SA,57,5,5435632
bur26a.dat,TS,57,5,5431727
bur26a.dat,G-2swap,58,1,5917929
bur26a.dat,S-2swap,58,1,5440196
bur26a.dat,SA,58,1,5433599
bur26a.dat,TS,58,1,5431667
bur26a.dat,G-2swap,58,2,5917046
bur26a.dat,S-2swap,58,2,5455526
bur26a.dat,SA,58,2,5429028
bur26a.dat,TS,58,2,5431633
bur26a.dat,G-2swap,58,3,5816680
bur26a.dat,S-2swap,58,3,5470365
bur26a.dat,SA,58,3,5440061
bur26a.dat,TS,58,3,5437201
bur26a.dat,G-2swap,58,4,5818049
bur26a.dat,S-2swap,58,4,5440126
bur26a.dat,SA,58,4,5436180
bur26a.dat,TS,58,4,5434457
bur26a.dat,G-2swap,58,5,5843612
bur26a.dat,S-2swap,58,5,5448587
bur26a.dat,SA,58,5,5444130
bur26a.dat,TS,58,5,5445206
bur26a.dat,G-2swap,59,1,5777062
bur26a.dat,S-2swap,59,1,5462587
bur26a.dat,SA,59,1,5437134
bur26a.dat,TS,59,1,5436818
bur26a.dat,G-2swap,59,2,5963748
bur26a.dat,S-2swap,59,2,5456359
bur26a.dat,SA,59,2,5427776
bur26a.dat,TS,59,2,5434946
bur26a.dat,G-2swap,59,3,6030849
bur26a.dat,S-2swap,59,3,5446121
bur26a.dat,SA,59,3,5438424
bur26a.dat,TS,59,3,5466217
bur26a.dat,G-2swap,59,4,5737585
bur26a.dat,S-2swap,59,4,5444870
bur26a.dat,SA,59,4,5432604
bur26a.dat,TS,59,4,5428397
bur26a.dat,G-2swap,59,5,5768125
bur26a.dat,S-2swap,59,5,5437865
bur26a.dat,SA,59,5,5443225
bur26a.dat,TS,59,5,5436818
bur26a.dat,G-2swap,60,1,5762611
bur26a.dat,S-2swap,60,1,5449338
bur26a.dat,SA,60,1,5432311
bur26a.dat,TS,60,1,5431168
bur26a.dat,G-2swap,60,2,5932678
bur26a.dat,S-2swap,60,2,5434758
bur26a.dat,SA,60,2,5438785
bur26a.dat,TS,60,2,5428397
bur26a.dat,G-2swap,60,3,5861180
bur26a.dat,S-2swap,60,3,5455193
bur26a.dat,SA,60,3,5437947
bur26a.dat,TS,60,3,5436818
bur26a.dat,G-2swap,60,4,5919069
bur26a.dat,S-2swap,60,4,5435743
bur26a.dat,SA,60,4,5441943
bur26a.dat,TS,60,4,5453397
bur26a.dat,G-2swap,60,5,5760953
bur26a.dat,S-2swap,60,5,5438760
bur26a.dat,SA,60,5,5437697
bur26a.dat,TS,60,5,5448959
bur26a.dat,G-2swap,61,1,5758144
bur26a.dat,S-2swap,61,1,5436695
bur26a.dat,SA,61,1,5447497
bur26a.dat,TS,61,1,5454872
bur26a.dat,G-2swap,61,2,5922696
bur26a.dat,S-2swap,61,2,5440134
bur26a.dat,SA,61,2,5441605
bur26a.dat,TS,61,2,5445408
bur26a.dat,G-2swap,61,3,5933690
bur26a.dat,S-2swap,61,3,5447087
bur26a.dat,SA,61,3,5438637
bur26a.dat,TS,61,3,5442786
bur26a.dat,G-2swap,61,4,5771426
bur26a.dat,S-2swap,61,4,5441605
bur26a.dat,SA,61,4,5445319
bur26a.dat,TS,61,4,5454882
bur26a.dat,G-2swap,61,5,5839562
bur26a.dat,S-2swap,61,5,5438209
bur26a.dat,SA,61,5,5451611
bur26a.dat,TS,61,5,5436025
bur26a.dat,G-2swap,62,1,5869572
bur26a.dat,S-2swap,62,1,5439747
bur26a.dat,SA,62,1,5435935
bur26a.dat,TS,62,1,5435527
bur26a.dat,G-2swap,62,2,6032794
bur26a.dat,S-2swap,62,2,5439231
bur26a.dat,SA,62,2,5435986
bur26a.dat,TS,62,2,5446792
bur26a.dat,G-2swap,62,3,5735510
bur26a.dat,S-2swap,62,3,5452063
bur26a.dat,SA,62,3,5437332
bur26a.dat,TS,62,3,5436025
bur26a.dat,G-2swap,62,4,5766245
bur26a.dat,S-2swap,62,4,5446385
bur26a.dat,SA,62,4,5437727
bur26a.dat,TS,62,4,5435737
bur26a.dat,G-2swap,62,5,5850519
bur26a.dat,S-2swap,62,5,5445723
bur26a.dat,SA,62,5,5438983
bur26a.dat,TS,62,5,5444307
bur26a.dat,G-2swap,63,1,5753525
bur26a.dat,S-2swap,63,1,5438753
bur26a.dat,SA,63,1,5436841
bur26a.dat,TS,63,1,5436784
bur26a.dat,G-2swap,63,2,5748524
bur26a.dat,S-2swap,63,2,5435827
bur26a.dat,SA,63,2,5432613
bur26a.dat,TS,63,2,5450702
bur26a.dat,G-2swap,63,3,5912689
bur26a.dat,S-2swap,63,3,5442344
bur26a.dat,SA,63,3,5434405
bur26a.dat,TS,63,3,5460017
bur26a.dat,G-2swap,63,4,5887196
bur26a.dat,S-2swap,63,4,5444975
bur26a.dat,SA,63,4,5438112
bur26a.dat,TS,63,4,5434946
bur26a.dat,G-2swap,63,5,5785571
bur26a.dat,S-2swap,63,5,5448729
bur26a.dat,SA,63,5,5434758
bur26a.dat,TS,63,5,5444144
bur26a.dat,G-2swap,64,1,5867482
bur26a.dat,S-2swap,64,1,5437839
bur26a.dat,SA,64,1,5439341
bur26a.dat,TS,64,1,5445523
bur26a.dat,G-2swap,64,2,5968546
bur26a.dat,S-2swap,64,2,5435781
bur26a.dat,SA,64,2,5434117
bur26a.dat,TS,64,2,5458949
bur26a.dat,G-2swap,64,3,5913489
bur26a.dat,S-2swap,64,3,5451001
bur26a.dat,SA,64,3,5439185
bur26a.dat,TS,64,3,5431727
bur26a.dat,G-2swap,64,4,6110589
bur26a.dat,S-2swap,64,4,5429028
bur26a.dat,SA,64,4,5445581
bur26a.dat,TS,64,4,5453332
bur26a.dat,G-2swap,64,5,5686630
bur26a.dat,S-2swap,64,5,5434176
bur26a.dat,SA,64,5,5442933
bur26a.dat,TS,64,5,5439927
bur26a.dat,G-2swap,65,1,5852204
bur26a.dat,S-2swap,65,1,5449974
bur26a.dat,SA,65,1,5427776
bur26a.dat,TS,65,1,5434946
bur26a.dat,G-2swap,65,2,5886594
bur26a.dat,S-2swap,65,2,5440068
bur26a.dat,SA,65,2,5447848
bur26a.dat,TS,65,2,5437593
bur26a.dat,G-2swap,65,3,5768227
bur26a.dat,S-2swap,65,3,5450273
bur26a.dat,SA,65,3,5436259
bur26a.dat,TS,65,3,5441605
bur26a.dat,G-2swap,65,4,5853235
bur26a.dat,S-2swap,65,4,5449487
bur26a.dat,SA,65,4,5446934
bur26a.dat,TS,65,4,5443156
bur26a.dat,G-2swap,65,5,5880178
bur26a.dat,S-2swap,65,5,5431255
bur26a.dat,SA,65,5,5438209
bur26a.dat,TS,65,5,5435457
bur26a.dat,G-2swap,66,1,6026954
bur26a.dat,S-2swap,66,1,5447830
bur26a.dat,SA,66,1,5438380
bur26a.dat,TS,66,1,5434622
bur26a.dat,G-2swap,66,2,5736168
bur26a.dat,S-2swap,66,2,5454285
bur26a.dat,SA,66,2,5433081
bur26a.dat,TS,66,2,5434707
bur26a.dat,G-2swap,66,3,5831353
bur26a.dat,S-2swap,66,3,5449087
bur26a.dat,SA,66,3,5435418
bur26a.dat,TS,66,3,5438927
bur26a.dat,G-2swap,66,4,5902672
bur26a.dat,S-2swap,66,4,5438151
bur26a.dat,SA,66,4,5435035
bur26a.dat,TS,66,4,5438137
bur26a.dat,G-2swap,66,5,5705679
bur26a.dat,S-2swap,66,5,5463368
bur26a.dat,SA,66,5,5438502
bur26a.dat,TS,66,5,5449758
bur26a.dat,G-2swap,67,1,5716379
bur26a.dat,S-2swap,67,1,5434783
bur26a.dat,SA,67,1,5435035
bur26a.dat,TS,67,1,5444974
bur26a.dat,G-2swap,67,2,5861907
bur26a.dat,S-2swap,67,2,5439773
bur26a.dat,SA,67,2,5437891
bur26a.dat,TS,67,2,5455205
bur26a.dat,G-2swap,67,3,5879033
bur26a.dat,S-2swap,67,3,5432234
bur26a.dat,SA,67,3,5435950
bur26a.dat,TS,67,3,5435360
bur26a.dat,G-2swap,67,4,5865797
bur26a.dat,S-2swap,67,4,5449906
bur26a.dat,SA,67,4,5436911
bur26a.dat,TS,67,4,5448717
bur26a.dat,G-2swap,67,5,6046060
bur26a.dat,S-2swap,67,5,5438233
bur26a.dat,SA,67,5,5444374
bur26a.dat,TS,67,5,5450098
bur26a.dat,G-2swap,68,1,5874822
bur26a.dat,S-2swap,68,1,5430561
bur26a.dat,SA,68,1,5438471
bur26a.dat,TS,68,1,5438096
bur26a.dat,G-2swap,68,2,5847340
bur26a.dat,S-2swap,68,2,5435433
bur26a.dat,SA,68,2,5431434
bur26a.dat,TS,68,2,5432664
bur26a.dat,G-2swap,68,3,5695467
bur26a.dat,S-2swap,68,3,5444786
bur26a.dat,SA,68,3,5432288
bur26a.dat,TS,68,3,5446829
bur26a.dat,G-2swap,68,4,5782038
bur26a.dat,S-2swap,68,4,5435187
bur26a.dat,SA,68,4,5438276
bur26a.dat,TS,68,4,5454375
bur26a.dat,G-2swap,68,5,5803574
bur26a.dat,S-2swap,68,5,5451266
bur26a.dat,SA,68,5,5437593
bur26a.dat,TS,68,5,5441619
bur26a.dat,G-2swap,69,1,5785953
