Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,S-2swap,64,2,5430561
bur26a.dat,G-2swap,64,3,5596310
bur26a.dat,S-2swap,64,3,5426670
bur26a.dat,G-2swap,64,4,5579776
bur26a.dat,S-2swap,64,4,5426670
bur26a.dat,G-2swap,64,5,5655400
bur26a.dat,S-2swap,64,5,5428837
bur26a.dat,G-2swap,65,1,5677918
bur26a.dat,S-2swap,65,1,5429028
bur26a.dat,G-2swap,65,2,5613908
bur26a.dat,S-2swap,65,2,5427776
bur26a.dat,G-2swap,65,3,5694487
bur26a.dat,S-2swap,65,3,5431449
bur26a.dat,G-2swap,65,4,5643938
bur26a.dat,S-2swap,65,4,5426670
bur26a.dat,G-2swap,65,5,5666326
bur26a.dat,S-2swap,65,5,5431640
bur26a.dat,G-2swap,66,1,5686464
bur26a.dat,S-2swap,66,1,5426670
bur26a.dat,G-2swap,66,2,5648901
bur26a.dat,S-2swap,66,2,5431628
bur26a.dat,G-2swap,66,3,5624863
bur26a.dat,S-2swap,66,3,5432449
bur26a.dat,G-2swap,66,4,5680054
bur26a.dat,S-2swap,66,4,5426670
bur26a.dat,G-2swap,66,5,5682089
bur26a.dat,S-2swap,66,5,5431497
bur26a.dat,G-2swap,67,1,5668404
bur26a.dat,S-2swap,67,1,5427776
bur26a.dat,G-2swap,67,2,5653559
bur26a.dat,S-2swap,67,2,5428397
bur26a.dat,G-2swap,67,3,5685498
bur26a.dat,S-2swap,67,3,5426670
bur26a.dat,G-2swap,67,4,5614277
bur26a.dat,S-2swap,67,4,5428397
bur26a.dat,G-2swap,67,5,5625480
bur26a.dat,S-2swap,67,5,5426670
bur26a.dat,G-2swap,68,1,5597691
bur26a.dat,S-2swap,68,1,5426670
bur26a.dat,G-2swap,68,2,5694216
bur26a.dat,S-2swap,68,2,5428397
bur26a.dat,G-2swap,68,3,5618121
bur26a.dat,S-2swap,68,3,5426670
bur26a.dat,G-2swap,68,4,5646026
bur26a.dat,S-2swap,68,4,5426670
bur26a.dat,G-2swap,68,5,5688049
bur26a.dat,S-2swap,68,5,5426670
bur26a.dat,G-2swap,69,1,5647360
bur26a.dat,S-2swap,69,1,5430543
bur26a.dat,G-2swap,69,2,5689992
bur26a.dat,S-2swap,69,2,5426670
bur26a.dat,G-2swap,69,3,5623558
bur26a.dat,S-2swap,69,3,5427776
bur26a.dat,G-2swap,69,4,5658435
bur26a.dat,S-2swap,69,4,5433205
bur26a.dat,G-2swap,69,5,5686311
bur26a.dat,S-2swap,69,5,5429908
bur26a.dat,G-2swap,70,1,5668155
bur26a.dat,S-2swap,70,1,5427776
bur26a.dat,G-2swap,70,2,5690187
bur26a.dat,S-2swap,70,2,5428397
bur26a.dat,G-2swap,70,3,5664831
bur26a.dat,S-2swap,70,3,5428837
bur26a.dat,G-2swap,70,4,5652347
bur26a.dat,S-2swap,70,4,5428397
bur26a.dat,G-2swap,70,5,5674806
bur26a.dat,S-2swap,70,5,5426670
bur26a.dat,G-2swap,71,1,5681577
bur26a.dat,S-2swap,71,1,5426670
bur26a.dat,G-2swap,71,2,5651401
bur26a.dat,S-2swap,71,2,5434681
bur26a.dat,G-2swap,71,3,5669109
bur26a.dat,S-2swap,71,3,5426670
bur26a.dat,G-2swap,71,4,5653409
bur26a.dat,S-2swap,71,4,5432843
bur26a.dat,G-2swap,71,5,5625148
bur26a.dat,S-2swap,71,5,5428216
bur26a.dat,G-2swap,72,1,5675308
bur26a.dat,S-2swap,72,1,5432637
bur26a.dat,G-2swap,72,2,5636436
bur26a.dat,S-2swap,72,2,5432923
bur26a.dat,G-2swap,72,3,5630081
bur26a.dat,S-2swap,72,3,5426670
bur26a.dat,G-2swap,72,4,5662392
bur26a.dat,S-2swap,72,4,5432714
bur26a.dat,G-2swap,72,5,5651869
bur26a.dat,S-2swap,72,5,5426670
bur26a.dat,G-2swap,73,1,5688818
bur26a.dat,S-2swap,73,1,5426670
bur26a.dat,G-2swap,73,2,5629798
bur26a.dat,S-2swap,73,2,5428397
bur26a.dat,G-2swap,73,3,5666808
bur26a.dat,S-2swap,73,3,5431727
bur26a.dat,G-2swap,73,4,5632678
bur26a.dat,S-2swap,73,4,5426670
bur26a.dat,G-2swap,73,5,5626234
bur26a.dat,S-2swap,73,5,5428837
bur26a.dat,G-2swap,74,1,5581819
bur26a.dat,S-2swap,74,1,5432763
bur26a.dat,G-2swap,74,2,5574096
bur26a.dat,S-2swap,74,2,5430561
bur26a.dat,G-2swap,74,3,5643939
bur26a.dat,S-2swap,74,3,5431819
bur26a.dat,G-2swap,74,4,5665439
bur26a.dat,S-2swap,74,4,5426670
bur26a.dat,G-2swap,74,5,5648205
bur26a.dat,S-2swap,74,5,5431434
bur26a.dat,G-2swap,75,1,5649012
bur26a.dat,S-2swap,75,1,5426670
bur26a.dat,G-2swap,75,2,5627168
bur26a.dat,S-2swap,75,2,5431434
bur26a.dat,G-2swap,75,3,5598906
bur26a.dat,S-2swap,75,3,5432203
bur26a.dat,G-2swap,75,4,5683766
bur26a.dat,S-2swap,75,4,5428837
bur26a.dat,G-2swap,75,5,5629197
bur26a.dat,S-2swap,75,5,5431782
bur26a.dat,G-2swap,76,1,5683770
bur26a.dat,S-2swap,76,1,5430561
bur26a.dat,G-2swap,76,2,5678163
bur26a.dat,S-2swap,76,2,5427776
bur26a.dat,G-2swap,76,3,5615491
bur26a.dat,S-2swap,76,3,5432553
bur26a.dat,G-2swap,76,4,5633594
bur26a.dat,S-2swap,76,4,5433948
bur26a.dat,G-2swap,76,5,5600270
bur26a.dat,S-2swap,76,5,5427110
bur26a.dat,G-2swap,77,1,5629704
bur26a.dat,S-2swap,77,1,5431434
bur26a.dat,G-2swap,77,2,5643640
bur26a.dat,S-2swap,77,2,5432068
bur26a.dat,G-2swap,77,3,5672611
bur26a.dat,S-2swap,77,3,5432553
bur26a.dat,G-2swap,77,4,5616864
bur26a.dat,S-2swap,77,4,5428397
bur26a.dat,G-2swap,77,5,5668348
bur26a.dat,S-2swap,77,5,5426670
bur26a.dat,G-2swap,78,1,5599362
bur26a.dat,S-2swap,78,1,5428397
bur26a.dat,G-2swap,78,2,5663532
bur26a.dat,S-2swap,78,2,5426670
bur26a.dat,G-2swap,78,3,5560564
bur26a.dat,S-2swap,78,3,5432288
bur26a.dat,G-2swap,78,4,5642589
bur26a.dat,S-2swap,78,4,5427110
bur26a.dat,G-2swap,78,5,5642707
bur26a.dat,S-2swap,78,5,5427776
bur26a.dat,G-2swap,79,1,5699202
bur26a.dat,S-2swap,79,1,5427110
bur26a.dat,G-2swap,79,2,5599297
bur26a.dat,S-2swap,79,2,5429028
bur26a.dat,G-2swap,79,3,5531751
bur26a.dat,S-2swap,79,3,5429028
bur26a.dat,G-2swap,79,4,5630827
bur26a.dat,S-2swap,79,4,5428397
bur26a.dat,G-2swap,79,5,5658459
bur26a.dat,S-2swap,79,5,5428397
bur26a.dat,G-2swap,80,1,5662022
bur26a.dat,S-2swap,80,1,5431434
bur26a.dat,G-2swap,80,2,5661962
bur26a.dat,S-2swap,80,2,5426670
bur26a.dat,G-2swap,80,3,5679046
bur26a.dat,S-2swap,80,3,5431727
bur26a.dat,G-2swap,80,4,5693572
bur26a.dat,S-2swap,80,4,5428397
bur26a.dat,G-2swap,80,5,5630744
bur26a.dat,S-2swap,80,5,5431608
bur26a.dat,G-2swap,81,1,5658729
bur26a.dat,S-2swap,81,1,5432203
bur26a.dat,G-2swap,81,2,5615449
bur26a.dat,S-2swap,81,2,5426670
bur26a.dat,G-2swap,81,3,5652589
bur26a.dat,S-2swap,81,3,5432073
bur26a.dat,G-2swap,81,4,5663947
bur26a.dat,S-2swap,81,4,5429028
bur26a.dat,G-2swap,81,5,5597881
bur26a.dat,S-2swap,81,5,5426670
bur26a.dat,G-2swap,82,1,5635372
bur26a.dat,S-2swap,82,1,5427776
bur26a.dat,G-2swap,82,2,5630775
bur26a.dat,S-2swap,82,2,5426670
bur26a.dat,G-2swap,82,3,5673000
bur26a.dat,S-2swap,82,3,5426670
bur26a.dat,G-2swap,82,4,5635043
bur26a.dat,S-2swap,82,4,5431449
bur26a.dat,G-2swap,82,5,5663628
bur26a.dat,S-2swap,82,5,5432763
bur26a.dat,G-2swap,83,1,5666714
bur26a.dat,S-2swap,83,1,5431727
bur26a.dat,G-2swap,83,2,5673863
bur26a.dat,S-2swap,83,2,5426670
bur26a.dat,G-2swap,83,3,5610746
bur26a.dat,S-2swap,83,3,5430561
bur26a.dat,G-2swap,83,4,5666108
bur26a.dat,S-2swap,83,4,5427110
bur26a.dat,G-2swap,83,5,5597532
bur26a.dat,S-2swap,83,5,5428216
bur26a.dat,G-2swap,84,1,5576037
bur26a.dat,S-2swap,84,1,5428397
bur26a.dat,G-2swap,84,2,5591899
bur26a.dat,S-2swap,84,2,5428698
bur26a.dat,G-2swap,84,3,5659760
bur26a.dat,S-2swap,84,3,5432665
bur26a.dat,G-2swap,84,4,5603669
bur26a.dat,S-2swap,84,4,5427776
bur26a.dat,G-2swap,84,5,5628841
bur26a.dat,S-2swap,84,5,5427110
bur26a.dat,G-2swap,85,1,5671062
bur26a.dat,S-2swap,85,1,5432311
bur26a.dat,G-2swap,85,2,5594794
bur26a.dat,S-2swap,85,2,5431640
bur26a.dat,G-2swap,85,3,5659193
bur26a.dat,S-2swap,85,3,5426670
bur26a.dat,G-2swap,85,4,5669022
bur26a.dat,S-2swap,85,4,5433067
bur26a.dat,G-2swap,85,5,5647289
bur26a.dat,S-2swap,85,5,5426670
bur26a.dat,G-2swap,86,1,5686160
bur26a.dat,S-2swap,86,1,5428397
bur26a.dat,G-2swap,86,2,5633701
bur26a.dat,S-2swap,86,2,5431667
bur26a.dat,G-2swap,86,3,5679776
bur26a.dat,S-2swap,86,3,5428837
bur26a.dat,G-2swap,86,4,5631673
bur26a.dat,S-2swap,86,4,5434193
bur26a.dat,G-2swap,86,5,5583324
bur26a.dat,S-2swap,86,5,5431628
bur26a.dat,G-2swap,87,1,5605313
bur26a.dat,S-2swap,87,1,5431667
bur26a.dat,G-2swap,87,2,5697375
bur26a.dat,S-2swap,87,2,5426670
bur26a.dat,G-2swap,87,3,5654705
bur26a.dat,S-2swap,87,3,5426670
bur26a.dat,G-2swap,87,4,5691385
bur26a.dat,S-2swap,87,4,5428397
bur26a.dat,G-2swap,87,5,5626985
bur26a.dat,S-2swap,87,5,5431449
bur26a.dat,G-2swap,88,1,5633313
bur26a.dat,S-2swap,88,1,5431434
bur26a.dat,G-2swap,88,2,5565892
bur26a.dat,S-2swap,88,2,5429468
bur26a.dat,G-2swap,88,3,5599278
bur26a.dat,S-2swap,88,3,5431548
bur26a.dat,G-2swap,88,4,5630264
bur26a.dat,S-2swap,88,4,5431667
bur26a.dat,G-2swap,88,5,5641475
bur26a.dat,S-2swap,88,5,5427110
bur26a.dat,G-2swap,89,1,5609773
bur26a.dat,S-2swap,89,1,5426670
bur26a.dat,G-2swap,89,2,5641400
bur26a.dat,S-2swap,89,2,5428216
bur26a.dat,G-2swap,89,3,5634840
bur26a.dat,S-2swap,89,3,5427776
bur26a.dat,G-2swap,89,4,5586261
bur26a.dat,S-2swap,89,4,5430356
bur26a.dat,G-2swap,89,5,5643905
bur26a.dat,S-2swap,89,5,5427776
bur26a.dat,G-2swap,90,1,5614832
bur26a.dat,S-2swap,90,1,5428397
bur26a.dat,G-2swap,90,2,5612593
bur26a.dat,S-2swap,90,2,5426670
bur26a.dat,G-2swap,90,3,5647732
bur26a.dat,S-2swap,90,3,5428216
bur26a.dat,G-2swap,90,4,5665563
bur26a.dat,S-2swap,90,4,5430561
bur26a.dat,G-2swap,90,5,5658156
bur26a.dat,S-2swap,90,5,5427776
bur26a.dat,G-2swap,91,1,5667302
bur26a.dat,S-2swap,91,1,5428397
bur26a.dat,G-2swap,91,2,5633914
bur26a.dat,S-2swap,91,2,5429908
bur26a.dat,G-2swap,91,3,5641137
bur26a.dat,S-2swap,91,3,5429028
bur26a.dat,G-2swap,91,4,5664149
bur26a.dat,S-2swap,91,4,5428397
bur26a.dat,G-2swap,91,5,5705054
bur26a.dat,S-2swap,91,5,5432068
bur26a.dat,G-2swap,92,1,5615018
bur26a.dat,S-2swap,92,1,5426670
bur26a.dat,G-2swap,92,2,5600746
bur26a.dat,S-2swap,92,2,5432492
bur26a.dat,G-2swap,92,3,5594958
bur26a.dat,S-2swap,92,3,5426670
bur26a.dat,G-2swap,92,4,5657649
bur26a.dat,S-2swap,92,4,5426670
bur26a.dat,G-2swap,92,5,5654114
bur26a.dat,S-2swap,92,5,5426670
bur26a.dat,G-2swap,93,1,5667494
bur26a.dat,S-2swap,93,1,5426670
bur26a.dat,G-2swap,93,2,5613195
bur26a.dat,S-2swap,93,2,5427776
bur26a.dat,G-2swap,93,3,5634686
bur26a.dat,S-2swap,93,3,5431782
bur26a.dat,G-2swap,93,4,5657337
bur26a.dat,S-2swap,93,4,5426670
bur26a.dat,G-2swap,93,5,5618880
bur26a.dat,S-2swap,93,5,5426670
bur26a.dat,G-2swap,94,1,5594885
bur26a.dat,S-2swap,94,1,5426670
bur26a.dat,G-2swap,94,2,5670174
bur26a.dat,S-2swap,94,2,5427110
bur26a.dat,G-2swap,94,3,5634703
bur26a.dat,S-2swap,94,3,5426670
bur26a.dat,G-2swap,94,4,5643183
bur26a.dat,S-2swap,94,4,5427776
bur26a.dat,G-2swap,94,5,5659133
bur26a.dat,S-2swap,94,5,5431819
bur26a.dat,G-2swap,95,1,5621125
bur26a.dat,S-2swap,95,1,5431628
bur26a.dat,G-2swap,95,2,5649442
bur26a.dat,S-2swap,95,2,5431434
bur26a.dat,G-2swap,95,3,5672364
bur26a.dat,S-2swap,95,3,5428397
bur26a.dat,G-2swap,95,4,5659435
bur26a.dat,S-2swap,95,4,5429804
bur26a.dat,G-2swap,95,5,5622404
bur26a.dat,S-2swap,95,5,5428397
bur26a.dat,G-2swap,96,1,5596318
bur26a.dat,S-2swap,96,1,5426670
bur26a.dat,G-2swap,96,2,5591891
bur26a.dat,S-2swap,96,2,5427110
bur26a.dat,G-2swap,96,3,5600374
bur26a.dat,S-2swap,96,3,5426670
bur26a.dat,G-2swap,96,4,5623012
bur26a.dat,S-2swap,96,4,5427776
bur26a.dat,G-2swap,96,5,5639568
bur26a.dat,S-2swap,96,5,5432198
bur26a.dat,G-2swap,97,1,5625486
bur26a.dat,S-2swap,97,1,5427110
bur26a.dat,G-2swap,97,2,5660061
bur26a.dat,S-2swap,97,2,5426670
bur26a.dat,G-2swap,97,3,5642609
bur26a.dat,S-2swap,97,3,5427776
bur26a.dat,G-2swap,97,4,5631472
bur26a.dat,S-2swap,97,4,5426670
bur26a.dat,G-2swap,97,5,5627484
bur26a.dat,S-2swap,97,5,5431497
bur26a.dat,G-2swap,98,1,5621420
bur26a.dat,S-2swap,98,1,5428216
bur26a.dat,G-2swap,98,2,5650468
bur26a.dat,S-2swap,98,2,5426670
bur26a.dat,G-2swap,98,3,5628236
bur26a.dat,S-2swap,98,3,5428216
bur26a.dat,G-2swap,98,4,5685499
bur26a.dat,S-2swap,98,4,5429028
bur26a.dat,G-2swap,98,5,5603632
bur26a.dat,S-2swap,98,5,5426670
bur26a.dat,G-2swap,99,1,5616707
bur26a.dat,S-2swap,99,1,5427110
bur26a.dat,G-2swap,99,2,5623529
bur26a.dat,S-2swap,99,2,5430456
bur26a.dat,G-2swap,99,3,5648030
bur26a.dat,S-2swap,99,3,5429028
bur26a.dat,G-2swap,99,4,5673273
bur26a.dat,S-2swap,99,4,5426670
bur26a.dat,G-2swap,99,5,5670781
bur26a.dat,S-2swap,99,5,5428397
bur26a.dat,G-2swap,100,1,5621331
bur26a.dat,S-2swap,100,1,5428397
bur26a.dat,G-2swap,100,2,5620874
bur26a.dat,S-2swap,100,2,5429908
bur26a.dat,G-2swap,100,3,5597668
bur26a.dat,S-2swap,100,3,5431640
bur26a.dat,G-2swap,100,4,5635939
bur26a.dat,S-2swap,100,4,5428397
bur26a.dat,G-2swap,100,5,5637596
bur26a.dat,S-2swap,100,5,5428397
bur26a.dat,G-2swap,101,1,5611729
bur26a.dat,S-2swap,101,1,5428397
bur26a.dat,G-2swap,101,2,5662005
bur26a.dat,S-2swap,101,2,5432048
bur26a.dat,G-2swap,101,3,5652623
bur26a.dat,S-2swap,101,3,5432458
bur26a.dat,G-2swap,101,4,5655413
bur26a.dat,S-2swap,101,4,5426670
bur26a.dat,G-2swap,101,5,5625394
bur26a.dat,S-2swap,101,5,5426670
bur26a.dat,G-2swap,102,1,5623223
bur26a.dat,S-2swap,102,1,5430348
bur26a.dat,G-2swap,102,2,5657131
bur26a.dat,S-2swap,102,2,5426670
bur26a.dat,G-2swap,102,3,5627629
bur26a.dat,S-2swap,102,3,5426670
bur26a.dat,G-2swap,102,4,5652063
bur26a.dat,S-2swap,102,4,5426670
bur26a.dat,G-2swap,102,5,5647169
bur26a.dat,S-2swap,102,5,5426670
bur26a.dat,G-2swap,103,1,5577358
bur26a.dat,S-2swap,103,1,5428397
bur26a.dat,G-2swap,103,2,5651372
bur26a.dat,S-2swap,103,2,5429028
bur26a.dat,G-2swap,103,3,5653786
bur26a.dat,S-2swap,103,3,5426670
bur26a.dat,G-2swap,103,4,5563945
bur26a.dat,S-2swap,103,4,5427776
bur26a.dat,G-2swap,103,5,5646114
bur26a.dat,S-2swap,103,5,5431819
bur26a.dat,G-2swap,104,1,5623950
bur26a.dat,S-2swap,104,1,5428216
bur26a.dat,G-2swap,104,2,5675117
bur26a.dat,S-2swap,104,2,5426670
bur26a.dat,G-2swap,104,3,5646537
bur26a.dat,S-2swap,104,3,5429028
bur26a.dat,G-2swap,104,4,5638572
bur26a.dat,S-2swap,104,4,5431497
bur26a.dat,G-2swap,104,5,5621783
bur26a.dat,S-2swap,104,5,5426670
bur26a.dat,G-2swap,105,1,5670757
bur26a.dat,S-2swap,105,1,5431434
bur26a.dat,G-2swap,105,2,5685605
bur26a.dat,S-2swap,105,2,5432441
bur26a.dat,G-2swap,105,3,5679526
bur26a.dat,S-2swap,105,3,5431667
bur26a.dat,G-2swap,105,4,5640345
bur26a.dat,S-2swap,105,4,5426670
bur26a.dat,G-2swap,105,5,5643543
bur26a.dat,S-2swap,105,5,5429028
bur26a.dat,G-2swap,106,1,5581522
bur26a.dat,S-2swap,106,1,5432238
bur26a.dat,G-2swap,106,2,5589622
bur26a.dat,S-2swap,106,2,5428397
bur26a.dat,G-2swap,106,3,5672513
bur26a.dat,S-2swap,106,3,5426670
bur26a.dat,G-2swap,106,4,5617577
bur26a.dat,S-2swap,106,4,5426670
bur26a.dat,G-2swap,106,5,5604927
bur26a.dat,S-2swap,106,5,5426670
bur26a.dat,G-2swap,107,1,5610762
bur26a.dat,S-2swap,107,1,5427110
bur26a.dat,G-2swap,107,2,5578807
bur26a.dat,S-2swap,107,2,5427776
bur26a.dat,G-2swap,107,3,5622175
bur26a.dat,S-2swap,107,3,5426670
bur26a.dat,G-2swap,107,4,5652881
bur26a.dat,S-2swap,107,4,5433155
bur26a.dat,G-2swap,107,5,5654564
bur26a.dat,S-2swap,107,5,5426670
bur26a.dat,G-2swap,108,1,5603950
bur26a.dat,S-2swap,108,1,5426670
bur26a.dat,G-2swap,108,2,5650069
bur26a.dat,S-2swap,108,2,5426670
bur26a.dat,G-2swap,108,3,5645741
bur26a.dat,S-2swap,108,3,5426670
bur26a.dat,G-2swap,108,4,5693640
bur26a.dat,S-2swap,108,4,5431628
bur26a.dat,G-2swap,108,5,5644963
bur26a.dat,S-2swap,108,5,5432068
bur26a.dat,G-2swap,109,1,5635454
bur26a.dat,S-2swap,109,1,5432288
bur26a.dat,G-2swap,109,2,5624325
bur26a.dat,S-2swap,109,2,5428397
bur26a.dat,G-2swap,109,3,5653772
bur26a.dat,S-2swap,109,3,5431628
bur26a.dat,G-2swap,109,4,5623065
bur26a.dat,S-2swap,109,4,5431727
bur26a.dat,G-2swap,109,5,5635972
bur26a.dat,S-2swap,109,5,5431727
bur26a.dat,G-2swap,110,1,5629867
bur26a.dat,S-2swap,110,1,5427776
bur26a.dat,G-2swap,110,2,5618135
bur26a.dat,S-2swap,110,2,5428397
bur26a.dat,G-2swap,110,3,5636868
bur26a.dat,S-2swap,110,3,5426670
bur26a.dat,G-2swap,110,4,5598102
bur26a.dat,S-2swap,110,4,5426670
bur26a.dat,G-2swap,110,5,5616091
bur26a.dat,S-2swap,110,5,5427776
bur26a.dat,G-2swap,111,1,5618337
bur26a.dat,S-2swap,111,1,5430561
bur26a.dat,G-2swap,111,2,5622281
bur26a.dat,S-2swap,111,2,5426670
bur26a.dat,G-2swap,111,3,5643430
bur26a.dat,S-2swap,111,3,5428397
bur26a.dat,G-2swap,111,4,5657351
bur26a.dat,S-2swap,111,4,5427110
bur26a.dat,G-2swap,111,5,5634487
bur26a.dat,S-2swap,111,5,5432431
bur26a.dat,G-2swap,112,1,5593758
bur26a.dat,S-2swap,112,1,5431434
bur26a.dat,G-2swap,112,2,5617694
bur26a.dat,S-2swap,112,2,5427110
bur26a.dat,G-2swap,112,3,5639963
bur26a.dat,S-2swap,112,3,5428397
bur26a.dat,G-2swap,112,4,5641748
bur26a.dat,S-2swap,112,4,5428216
bur26a.dat,G-2swap,112,5,5596867
bur26a.dat,S-2swap,112,5,5432421
bur26a.dat,G-2swap,113,1,5636124
bur26a.dat,S-2swap,113,1,5426670
bur26a.dat,G-2swap,113,2,5649544
bur26a.dat,S-2swap,113,2,5430561
bur26a.dat,G-2swap,113,3,5623006
bur26a.dat,S-2swap,113,3,5426670
bur26a.dat,G-2swap,113,4,5627414
bur26a.dat,S-2swap,113,4,5427110
bur26a.dat,G-2swap,113,5,5614081
bur26a.dat,S-2swap,113,5,5426670
bur26a.dat,G-2swap,114,1,5605537
bur26a.dat,S-2swap,114,1,5432696
bur26a.dat,G-2swap,114,2,5588641
bur26a.dat,S-2swap,114,2,5426670
bur26a.dat,G-2swap,114,3,5655352
bur26a.dat,S-2swap,114,3,5427110
bur26a.dat,G-2swap,114,4,5668646
bur26a.dat,S-2swap,114,4,5432106
bur26a.dat,G-2swap,114,5,5641732
bur26a.dat,S-2swap,114,5,5430456
bur26a.dat,G-2swap,115,1,5623891
bur26a.dat,S-2swap,115,1,5432279
bur26a.dat,G-2swap,115,2,5608812
bur26a.dat,S-2swap,115,2,5426670
bur26a.dat,G-2swap,115,3,5603523
bur26a.dat,S-2swap,115,3,5427776
bur26a.dat,G-2swap,115,4,5607006
bur26a.dat,S-2swap,115,4,5426670
bur26a.dat,G-2swap,115,5,5658094
bur26a.dat,S-2swap,115,5,5426670
bur26a.dat,G-2swap,116,1,5625019
bur26a.dat,S-2swap,116,1,5426670
bur26a.dat,G-2swap,116,2,5571815
bur26a.dat,S-2swap,116,2,5428837
bur26a.dat,G-2swap,116,3,5650054
bur26a.dat,S-2swap,116,3,5427110
bur26a.dat,G-2swap,116,4,5677877
bur26a.dat,S-2swap,116,4,5426670
bur26a.dat,G-2swap,116,5,5646168
bur26a.dat,S-2swap,116,5,5432203
bur26a.dat,G-2swap,117,1,5598399
bur26a.dat,S-2swap,117,1,5428837
bur26a.dat,G-2swap,117,2,5634993
bur26a.dat,S-2swap,117,2,5431819
bur26a.dat,G-2swap,117,3,5670939
bur26a.dat,S-2swap,117,3,5426670
bur26a.dat,G-2swap,117,4,5628912
bur26a.dat,S-2swap,117,4,5427776
bur26a.dat,G-2swap,117,5,5646057
bur26a.dat,S-2swap,117,5,5428837
bur26a.dat,G-2swap,118,1,5638940
bur26a.dat,S-2swap,118,1,5426670
bur26a.dat,G-2swap,118,2,5625923
bur26a.dat,S-2swap,118,2,5428397
bur26a.dat,G-2swap,118,3,5646439
bur26a.dat,S-2swap,118,3,5426670
bur26a.dat,G-2swap,118,4,5643961
bur26a.dat,S-2swap,118,4,5431434
bur26a.dat,G-2swap,118,5,5612213
bur26a.dat,S-2swap,118,5,5431667
bur26a.dat,G-2swap,119,1,5644993
bur26a.dat,S-2swap,119,1,5431434
bur26a.dat,G-2swap,119,2,5598299
bur26a.dat,S-2swap,119,2,5429028
bur26a.dat,G-2swap,119,3,5560214
bur26a.dat,S-2swap,119,3,5432792
bur26a.dat,G-2swap,119,4,5635095
bur26a.dat,S-2swap,119,4,5426670
bur26a.dat,G-2swap,119,5,5634447
bur26a.dat,S-2swap,119,5,5426670
bur26a.dat,G-2swap,120,1,5599839
bur26a.dat,S-2swap,120,1,5431676
bur26a.dat,G-2swap,120,2,5639873
bur26a.dat,S-2swap,120,2,5426670
bur26a.dat,G-2swap,120,3,5647996
bur26a.dat,S-2swap,120,3,5426670
bur26a.dat,G-2swap,120,4,5642031
bur26a.dat,S-2swap,120,4,5427776
bur26a.dat,G-2swap,120,5,5653828
bur26a.dat,S-2swap,120,5,5427776
bur26a.dat,G-2swap,121,1,5680685
bur26a.dat,S-2swap,121,1,5429028
bur26a.dat,G-2swap,121,2,5652953
bur26a.dat,S-2swap,121,2,5426670
bur26a.dat,G-2swap,121,3,5627469
bur26a.dat,S-2swap,121,3,5430425
bur26a.dat,G-2swap,121,4,5638559
bur26a.dat,S-2swap,121,4,5426670
bur26a.dat,G-2swap,121,5,5639390
bur26a.dat,S-2swap,121,5,5426670
bur26a.dat,G-2swap,122,1,5609523
bur26a.dat,S-2swap,122,1,5426670
bur26a.dat,G-2swap,122,2,5650418
bur26a.dat,S-2swap,122,2,5426670
bur26a.dat,G-2swap,122,3,5598712
bur26a.dat,S-2swap,122,3,5431667
bur26a.dat,G-2swap,122,4,5535946
bur26a.dat,S-2swap,122,4,5427776
bur26a.dat,G-2swap,122,5,5601863
bur26a.dat,S-2swap,122,5,5427776
bur26a.dat,G-2swap,123,1,5597698
bur26a.dat,S-2swap,123,1,5427110
bur26a.dat,G-2swap,123,2,5617305
bur26a.dat,S-2swap,123,2,5426670
bur26a.dat,G-2swap,123,3,5647955
bur26a.dat,S-2swap,123,3,5431434
bur26a.dat,G-2swap,123,4,5589544
bur26a.dat,S-2swap,123,4,5428216
bur26a.dat,G-2swap,123,5,5645381
bur26a.dat,S-2swap,123,5,5428397
bur26a.dat,G-2swap,124,1,5661797
bur26a.dat,S-2swap,124,1,5430456
bur26a.dat,G-2swap,124,2,5628659
bur26a.dat,S-2swap,124,2,5427776
bur26a.dat,G-2swap,124,3,5602748
bur26a.dat,S-2swap,124,3,5431889
bur26a.dat,G-2swap,124,4,5593964
bur26a.dat,S-2swap,124,4,5431869
bur26a.dat,G-2swap,124,5,5664634
bur26a.dat,S-2swap,124,5,5427110
bur26a.dat,G-2swap,125,1,5628643
bur26a.dat,S-2swap,125,1,5428216
bur26a.dat,G-2swap,125,2,5622279
bur26a.dat,S-2swap,125,2,5428397
bur26a.dat,G-2swap,125,3,5638648
bur26a.dat,S-2swap,125,3,5426670
bur26a.dat,G-2swap,125,4,5659628
bur26a.dat,S-2swap,125,4,5428397
bur26a.dat,G-2swap,125,5,5633784
bur26a.dat,S-2swap,125,5,5428397
bur26a.dat,G-2swap,126,1,5690786
bur26a.dat,S-2swap,126,1,5426670
bur26a.dat,G-2swap,126,2,5603917
bur26a.dat,S-2swap,126,2,5426670
bur26a.dat,G-2swap,126,3,5647272
bur26a.dat,S-2swap,126,3,5428397
bur26a.dat,G-2swap,126,4,5640296
bur26a.dat,S-2swap,126,4,5428397
bur26a.dat,G-2swap,126,5,5659645
bur26a.dat,S-2swap,126,5,5428397
bur26a.dat,G-2swap,127,1,5609983
bur26a.dat,S-2swap,127,1,5427776
bur26a.dat,G-2swap,127,2,5645219
bur26a.dat,S-2swap,127,2,5427110
bur26a.dat,G-2swap,127,3,5669837
bur26a.dat,S-2swap,127,3,5426670
bur26a.dat,G-2swap,127,4,5647351
bur26a.dat,S-2swap,127,4,5431168
