Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,13,5790881,"[13, 1, 3, 11, 16, 5, 21, 4, 15, 23, 0, 22, 25, 7, 18, 14, 20, 24, 10, 6, 2, 12, 17, 9, 19, 8]",5435902,"[12, 20, 3, 10, 6, 2, 5, 14, 25, 0, 11, 8, 19, 18, 7, 15, 13, 4, 17, 21, 9, 1, 22, 23, 16, 24]",9.9225,26673,486
bur26a.dat,G-2swap,14,5972389,"[1, 11, 13, 10, 4, 17, 8, 12, 16, 5, 7, 24, 23, 25, 6, 18, 0, 14, 9, 2, 3, 19, 21, 15, 22, 20]",5434889,"[0, 14, 15, 10, 7, 22, 12, 5, 1, 13, 4, 8, 20, 18, 3, 11, 17, 6, 19, 23, 16, 24, 9, 25, 21, 2]",14.2481,35603,516
bur26a.dat,G-2swap,15,5870220,"[6, 15, 22, 1, 5, 18, 20, 12, 11, 16, 0, 9, 3, 2, 8, 19, 25, 23, 4, 14, 13, 7, 10, 17, 21, 24]",5437413,"[10, 1, 5, 12, 11, 2, 14, 0, 15, 25, 18, 19, 3, 17, 13, 6, 8, 4, 20, 23, 21, 7, 9, 22, 16, 24]",12.1244,32031,543
bur26a.dat,G-2swap,16,5712655,"[16, 25, 20, 9, 12, 17, 21, 10, 2, 3, 5, 4, 13, 11, 0, 8, 6, 19, 14, 1, 18, 7, 23, 24, 15, 22]",5436990,"[11, 13, 10, 5, 1, 14, 24, 25, 0, 3, 7, 17, 19, 6, 12, 20, 8, 18, 4, 22, 9, 15, 21, 2, 16, 23]",8.0406,29287,514
bur26a.dat,G-2swap,17,5901712,"[25, 3, 18, 17, 7, 11, 23, 13, 19, 6, 5, 14, 4, 16, 0, 12, 8, 20, 9, 15, 21, 22, 1, 2, 10, 24]",5437187,"[10, 20, 14, 3, 7, 22, 2, 5, 11, 13, 8, 0, 4, 18, 15, 1, 19, 6, 17, 9, 24, 16, 23, 25, 12, 21]",8.875,30431,522
bur26a.dat,G-2swap,18,5695563,"[25, 7, 12, 3, 20, 5, 16, 1, 10, 8, 9, 4, 0, 22, 21, 13, 6, 19, 17, 24, 11, 18, 14, 23, 15, 2]",5434523,"[6, 14, 1, 10, 7, 12, 11, 22, 5, 17, 20, 4, 0, 8, 15, 13, 2, 19, 18, 3, 16, 25, 9, 24, 21, 23]",8.3522,31387,570
bur26a.dat,G-2swap,19,6001302,"[12, 17, 4, 11, 8, 20, 22, 13, 6, 3, 16, 0, 14, 25, 2, 23, 18, 5, 1, 7, 15, 9, 24, 19, 10, 21]",5437921,"[6, 25, 10, 22, 7, 23, 0, 2, 15, 20, 11, 18, 8, 19, 12, 14, 4, 17, 13, 9, 3, 5, 21, 1, 16, 24]",9.0512,32977,565
bur26a.dat,G-2swap,20,5921864,"[25, 10, 5, 14, 21, 1, 9, 24, 22, 11, 12, 17, 20, 2, 8, 4, 16, 3, 19, 15, 18, 0, 13, 6, 7, 23]",5436411,"[25, 10, 12, 22, 7, 23, 0, 15, 2, 20, 18, 8, 19, 11, 6, 14, 4, 13, 17, 3, 9, 1, 21, 5, 24, 16]",8.1315,29611,525
bur26a.dat,S-2swap,1,5832179,"[23, 14, 15, 10, 24, 13, 16, 8, 21, 2, 22, 4, 3, 17, 12, 1, 7, 5, 9, 11, 20, 19, 18, 0, 25, 6]",5431819,"[10, 5, 1, 12, 11, 24, 14, 25, 0, 7, 6, 3, 19, 17, 13, 20, 8, 18, 4, 15, 21, 2, 9, 22, 16, 23]",47.8617,73796,217
bur26a.dat,S-2swap,2,5944565,"[21, 24, 14, 23, 16, 8, 1, 10, 2, 20, 11, 9, 7, 12, 4, 0, 22, 13, 25, 3, 19, 15, 6, 17, 18, 5]",5438327,"[22, 3, 12, 25, 6, 23, 0, 15, 2, 20, 11, 19, 17, 18, 10, 14, 4, 13, 8, 5, 1, 9, 21, 7, 16, 24]",38.4426,78021,230
bur26a.dat,S-2swap,3,5756686,"[23, 0, 18, 25, 21, 12, 22, 17, 5, 3, 7, 13, 14, 10, 24, 8, 6, 19, 4, 15, 16, 9, 1, 20, 2, 11]",5428837,"[10, 7, 14, 25, 3, 1, 11, 22, 5, 17, 8, 20, 4, 0, 6, 13, 2, 19, 18, 9, 15, 16, 24, 23, 21, 12]",37.1698,75746,223
bur26a.dat,S-2swap,4,5762392,"[17, 25, 9, 5, 12, 8, 23, 22, 6, 1, 11, 3, 15, 13, 14, 10, 20, 19, 18, 16, 21, 4, 2, 24, 7, 0]",5433372,"[25, 10, 14, 6, 3, 22, 2, 11, 1, 13, 0, 8, 4, 20, 7, 5, 18, 17, 19, 24, 9, 16, 23, 15, 21, 12]",40.0449,79646,235
bur26a.dat,S-2swap,5,5811244,"[15, 7, 8, 12, 14, 2, 21, 1, 9, 25, 10, 16, 3, 23, 5, 24, 4, 20, 13, 18, 22, 17, 0, 6, 19, 11]",5435020,"[10, 0, 14, 3, 7, 2, 21, 1, 11, 13, 8, 4, 20, 18, 22, 5, 6, 19, 17, 9, 16, 24, 23, 25, 12, 15]",34.7782,70221,206
bur26a.dat,S-2swap,6,5807824,"[18, 19, 12, 5, 8, 17, 6, 20, 23, 4, 1, 14, 10, 2, 25, 9, 13, 7, 15, 3, 0, 22, 16, 24, 11, 21]",5435003,"[11, 1, 10, 25, 13, 24, 14, 0, 23, 7, 17, 19, 6, 3, 5, 20, 8, 4, 18, 22, 2, 21, 15, 12, 9, 16]",35.8419,69896,205
bur26a.dat,S-2swap,7,5939879,"[24, 20, 10, 25, 2, 14, 15, 22, 23, 1, 9, 11, 0, 18, 12, 4, 8, 19, 3, 21, 7, 16, 6, 13, 17, 5]",5436695,"[3, 14, 0, 22, 6, 10, 5, 1, 11, 13, 2, 8, 4, 20, 15, 7, 18, 19, 17, 25, 9, 16, 23, 24, 21, 12]",41.2133,76721,226
bur26a.dat,S-2swap,8,5804100,"[0, 12, 2, 25, 23, 20, 7, 9, 3, 4, 17, 21, 19, 22, 24, 16, 11, 14, 13, 10, 18, 15, 1, 8, 5, 6]",5432068,"[10, 1, 13, 5, 11, 14, 24, 25, 0, 7, 6, 19, 17, 3, 12, 20, 8, 18, 4, 15, 2, 21, 22, 9, 23, 16]",38.3398,69246,203
bur26a.dat,S-2swap,9,5956764,"[18, 24, 20, 19, 6, 2, 17, 1, 7, 3, 16, 15, 25, 8, 0, 14, 23, 5, 4, 9, 12, 11, 13, 10, 21, 22]",5428397,"[14, 10, 7, 25, 3, 11, 12, 1, 5, 17, 4, 8, 20, 0, 6, 13, 2, 19, 18, 16, 9, 15, 24, 23, 21, 22]",37.3015,68271,200
bur26a.dat,S-2swap,10,5896862,"[6, 22, 1, 5, 7, 17, 18, 3, 21, 8, 9, 12, 14, 2, 19, 20, 11, 13, 23, 4, 16, 24, 0, 15, 25, 10]",5434376,"[11, 1, 10, 22, 5, 24, 14, 0, 25, 7, 17, 3, 6, 19, 12, 20, 8, 4, 18, 13, 15, 9, 21, 2, 23, 16]",38.1243,70546,207
bur26a.dat,S-2swap,11,5705740,"[0, 6, 11, 2, 9, 7, 17, 20, 15, 5, 4, 12, 3, 19, 8, 13, 21, 14, 10, 22, 24, 25, 16, 1, 23, 18]",5427776,"[14, 7, 25, 10, 3, 11, 12, 5, 1, 17, 4, 20, 0, 8, 6, 13, 2, 18, 19, 23, 15, 24, 9, 16, 22, 21]",41.0141,74771,220
bur26a.dat,S-2swap,12,5796512,"[20, 0, 1, 17, 14, 19, 18, 24, 25, 8, 23, 3, 4, 13, 12, 9, 10, 6, 2, 7, 15, 16, 21, 5, 11, 22]",5434758,"[22, 12, 10, 25, 6, 23, 0, 15, 2, 20, 19, 11, 8, 18, 7, 14, 4, 13, 17, 1, 5, 9, 21, 3, 24, 16]",40.1198,71521,210
bur26a.dat,S-2swap,13,5798690,"[7, 3, 25, 2, 9, 22, 23, 18, 0, 1, 13, 19, 24, 11, 14, 5, 12, 4, 15, 16, 8, 17, 6, 10, 20, 21]",5433574,"[13, 1, 5, 10, 11, 25, 23, 0, 14, 20, 17, 19, 3, 6, 12, 7, 18, 4, 8, 21, 15, 2, 9, 22, 24, 16]",39.1822,71846,211
bur26a.dat,S-2swap,14,5722914,"[5, 22, 17, 20, 16, 25, 8, 14, 11, 18, 1, 0, 9, 19, 10, 3, 13, 6, 4, 12, 23, 21, 24, 2, 15, 7]",5431819,"[10, 5, 1, 12, 11, 24, 14, 0, 25, 7, 6, 3, 19, 17, 13, 20, 8, 4, 18, 15, 21, 2, 9, 22, 16, 23]",38.3652,69896,205
bur26a.dat,S-2swap,15,5963506,"[20, 13, 17, 14, 23, 8, 3, 10, 16, 9, 22, 19, 15, 5, 0, 24, 4, 2, 25, 21, 1, 7, 12, 6, 11, 18]",5426670,"[10, 25, 14, 6, 3, 12, 11, 1, 5, 17, 8, 0, 4, 20, 7, 13, 2, 19, 18, 9, 24, 16, 15, 23, 22, 21]",42.3162,77371,228
bur26a.dat,S-2swap,16,5742731,"[5, 12, 25, 19, 22, 11, 8, 10, 6, 17, 3, 18, 0, 21, 16, 20, 7, 13, 4, 14, 24, 15, 2, 23, 1, 9]",5433319,"[25, 14, 10, 6, 3, 2, 5, 1, 11, 13, 0, 4, 8, 20, 7, 12, 18, 19, 17, 24, 16, 9, 15, 23, 22, 21]",38.4816,69571,204
bur26a.dat,S-2swap,17,5802972,"[12, 8, 25, 0, 1, 23, 7, 13, 5, 6, 24, 4, 15, 18, 21, 14, 17, 2, 19, 3, 9, 11, 20, 22, 10, 16]",5432068,"[1, 13, 10, 5, 11, 14, 24, 25, 0, 7, 19, 17, 6, 3, 12, 20, 8, 18, 4, 2, 21, 15, 22, 9, 23, 16]",40.5601,72171,212
bur26a.dat,S-2swap,18,5824483,"[24, 8, 9, 25, 18, 6, 10, 13, 11, 1, 17, 16, 23, 20, 0, 2, 7, 4, 5, 15, 22, 12, 3, 14, 19, 21]",5428837,"[7, 10, 14, 25, 3, 1, 11, 5, 22, 17, 20, 8, 4, 0, 6, 13, 2, 18, 19, 15, 9, 16, 23, 24, 21, 12]",38.8761,72496,213
bur26a.dat,S-2swap,19,5829608,"[22, 17, 2, 1, 3, 7, 24, 20, 4, 0, 11, 6, 13, 23, 5, 14, 15, 16, 25, 18, 8, 21, 9, 19, 10, 12]",5427776,"[14, 7, 25, 10, 3, 12, 11, 5, 1, 17, 4, 20, 0, 8, 6, 13, 2, 18, 19, 23, 15, 24, 9, 16, 21, 22]",43.0687,70221,206
bur26a.dat,S-2swap,20,6010926,"[10, 19, 14, 23, 25, 22, 15, 7, 8, 2, 16, 6, 11, 1, 5, 13, 12, 17, 21, 3, 4, 18, 9, 24, 20, 0]",5433180,"[14, 25, 7, 6, 3, 11, 12, 5, 22, 17, 4, 0, 20, 8, 1, 13, 2, 18, 19, 16, 24, 15, 9, 10, 23, 21]",41.0977,74121,218
bur26a.dat,SA,1,6141936,"[19, 25, 20, 4, 2, 6, 15, 0, 9, 14, 3, 10, 1, 13, 8, 24, 18, 17, 16, 11, 12, 21, 5, 7, 22, 23]",5437480,"[6, 3, 10, 0, 25, 11, 12, 5, 1, 7, 20, 2, 8, 4, 14, 13, 17, 18, 19, 23, 15, 9, 24, 16, 21, 22]",13.2859,20743,914
bur26a.dat,SA,2,5816484,"[22, 17, 7, 10, 15, 3, 21, 18, 4, 0, 12, 13, 11, 25, 6, 8, 19, 1, 5, 23, 9, 24, 2, 16, 14, 20]",5437593,"[11, 10, 5, 12, 7, 14, 2, 0, 3, 6, 17, 8, 18, 13, 1, 15, 20, 4, 19, 22, 9, 21, 25, 23, 16, 24]",13.4977,19963,749
bur26a.dat,SA,3,5924982,"[2, 8, 13, 25, 6, 3, 4, 16, 23, 15, 22, 11, 12, 14, 5, 21, 20, 9, 7, 17, 10, 1, 19, 0, 18, 24]",5445035,"[12, 13, 5, 10, 1, 3, 2, 0, 14, 20, 11, 17, 18, 6, 7, 15, 19, 4, 8, 25, 23, 22, 9, 21, 24, 16]",13.909,20093,825
bur26a.dat,SA,4,6018359,"[21, 8, 15, 18, 0, 22, 12, 3, 1, 5, 4, 23, 11, 24, 6, 25, 7, 16, 2, 19, 14, 10, 13, 9, 17, 20]",5438785,"[14, 6, 25, 2, 10, 1, 11, 5, 7, 17, 4, 20, 0, 19, 3, 12, 13, 8, 18, 16, 23, 24, 9, 15, 22, 21]",12.9136,20223,828
bur26a.dat,SA,5,5905929,"[24, 25, 18, 11, 3, 2, 9, 16, 4, 21, 1, 22, 23, 13, 15, 14, 12, 19, 7, 8, 17, 5, 20, 0, 6, 10]",5438525,"[13, 22, 1, 10, 5, 14, 20, 0, 25, 3, 17, 18, 19, 6, 11, 15, 8, 4, 2, 23, 21, 9, 7, 12, 24, 16]",12.3636,20223,835
bur26a.dat,SA,6,6100611,"[18, 11, 4, 24, 5, 25, 12, 19, 0, 22, 2, 1, 3, 16, 21, 10, 15, 17, 20, 8, 13, 23, 7, 9, 6, 14]",5440223,"[14, 6, 25, 2, 10, 1, 12, 5, 11, 17, 4, 20, 0, 19, 3, 7, 18, 8, 13, 16, 23, 24, 15, 9, 22, 21]",12.1201,20353,853
bur26a.dat,SA,7,5965853,"[18, 14, 11, 23, 21, 17, 4, 0, 19, 20, 3, 9, 10, 22, 12, 15, 5, 7, 25, 13, 16, 24, 6, 1, 2, 8]",5437970,"[1, 10, 11, 12, 7, 14, 2, 3, 0, 6, 13, 8, 17, 18, 5, 15, 20, 19, 4, 25, 9, 22, 21, 23, 24, 16]",11.6255,20353,941
bur26a.dat,SA,8,5662934,"[3, 11, 8, 25, 21, 24, 23, 18, 4, 12, 2, 17, 7, 10, 19, 1, 0, 13, 5, 6, 9, 15, 20, 16, 22, 14]",5439259,"[3, 25, 10, 22, 6, 23, 2, 14, 15, 0, 19, 17, 18, 11, 5, 20, 8, 4, 13, 1, 12, 7, 21, 9, 24, 16]",11.7874,20353,1007
bur26a.dat,SA,9,6222025,"[8, 16, 5, 20, 0, 3, 2, 9, 23, 6, 17, 12, 18, 10, 25, 7, 24, 21, 22, 1, 13, 4, 14, 19, 15, 11]",5439757,"[22, 10, 1, 12, 7, 23, 2, 0, 14, 20, 17, 18, 19, 11, 3, 15, 13, 4, 8, 21, 5, 9, 6, 25, 24, 16]",12.3029,20873,1318
bur26a.dat,SA,10,5965761,"[1, 4, 12, 7, 23, 0, 14, 20, 5, 22, 2, 10, 9, 6, 11, 18, 8, 24, 17, 25, 19, 13, 3, 21, 16, 15]",5444679,"[25, 0, 14, 15, 5, 12, 3, 6, 1, 11, 17, 4, 8, 13, 2, 7, 18, 20, 19, 23, 16, 24, 9, 22, 21, 10]",11.8505,20353,849
bur26a.dat,SA,11,6005759,"[22, 25, 17, 9, 5, 6, 4, 7, 19, 15, 3, 1, 11, 24, 20, 18, 0, 16, 23, 10, 13, 14, 2, 21, 8, 12]",5445740,"[14, 15, 25, 2, 0, 12, 3, 6, 1, 11, 4, 13, 17, 20, 22, 7, 18, 8, 19, 16, 21, 9, 23, 24, 5, 10]",11.158,19963,738
bur26a.dat,SA,12,5902621,"[4, 23, 3, 11, 8, 22, 6, 13, 5, 24, 10, 14, 15, 21, 1, 19, 16, 2, 12, 0, 7, 9, 20, 18, 25, 17]",5437615,"[11, 1, 6, 10, 12, 2, 25, 0, 14, 5, 17, 19, 20, 18, 3, 15, 13, 4, 8, 22, 21, 7, 23, 9, 24, 16]",12.0144,20613,1058
bur26a.dat,SA,13,5840924,"[17, 7, 9, 6, 15, 8, 23, 5, 13, 20, 12, 10, 0, 3, 25, 4, 22, 2, 18, 24, 14, 16, 19, 11, 1, 21]",5434874,"[10, 0, 14, 15, 7, 22, 12, 1, 5, 13, 8, 4, 20, 18, 3, 11, 17, 19, 6, 24, 16, 23, 9, 25, 21, 2]",11.6803,19963,688
bur26a.dat,SA,14,6023143,"[5, 0, 13, 10, 8, 22, 25, 17, 11, 16, 9, 23, 3, 15, 12, 14, 1, 19, 18, 4, 2, 6, 21, 24, 20, 7]",5434508,"[7, 22, 10, 11, 1, 25, 15, 0, 14, 20, 6, 19, 18, 17, 13, 3, 2, 4, 8, 5, 21, 12, 9, 23, 24, 16]",12.306,20743,1138
bur26a.dat,SA,15,5984209,"[3, 2, 16, 14, 24, 20, 4, 6, 25, 18, 15, 9, 8, 5, 17, 1, 7, 21, 22, 11, 12, 0, 23, 13, 10, 19]",5440165,"[15, 10, 13, 12, 7, 25, 6, 14, 20, 0, 19, 18, 17, 11, 5, 3, 2, 4, 8, 1, 22, 23, 21, 9, 24, 16]",11.4047,20353,944
bur26a.dat,SA,16,5937349,"[16, 22, 13, 8, 20, 2, 18, 4, 12, 19, 21, 3, 5, 17, 14, 9, 25, 1, 23, 7, 15, 6, 11, 0, 10, 24]",5432763,"[5, 1, 11, 10, 13, 25, 23, 20, 14, 0, 7, 19, 17, 6, 12, 3, 18, 8, 4, 21, 2, 22, 9, 15, 16, 24]",11.3684,20353,974
bur26a.dat,SA,17,6310839,"[11, 4, 14, 13, 7, 9, 20, 23, 16, 12, 18, 21, 3, 19, 15, 25, 5, 1, 10, 8, 22, 17, 24, 2, 6, 0]",5440474,"[5, 6, 1, 3, 11, 0, 23, 2, 25, 15, 8, 20, 19, 18, 12, 14, 4, 13, 17, 10, 7, 21, 9, 22, 24, 16]",12.5088,21003,1263
bur26a.dat,SA,18,5974624,"[13, 0, 12, 15, 25, 5, 18, 6, 1, 14, 8, 20, 22, 24, 21, 23, 3, 2, 17, 19, 4, 11, 7, 9, 16, 10]",5435737,"[14, 2, 25, 6, 10, 1, 11, 22, 20, 17, 4, 19, 0, 7, 5, 12, 13, 18, 8, 16, 9, 24, 15, 3, 21, 23]",12.9594,20483,945
bur26a.dat,SA,19,5987380,"[3, 13, 12, 17, 0, 4, 11, 5, 21, 1, 10, 6, 20, 22, 25, 15, 16, 14, 18, 9, 2, 8, 7, 19, 24, 23]",5439208,"[1, 13, 25, 22, 7, 3, 6, 14, 20, 0, 19, 17, 11, 18, 10, 15, 2, 4, 8, 21, 9, 12, 23, 5, 24, 16]",12.4976,20613,1116
bur26a.dat,SA,20,5961084,"[2, 21, 6, 5, 23, 18, 15, 10, 8, 12, 14, 1, 16, 7, 13, 17, 0, 20, 9, 4, 11, 3, 19, 22, 24, 25]",5432990,"[13, 1, 11, 22, 10, 23, 25, 20, 14, 0, 17, 19, 7, 6, 5, 3, 18, 8, 4, 9, 2, 21, 15, 12, 24, 16]",12.0047,20353,951
bur26a.dat,TS,1,5866581,"[24, 0, 25, 10, 20, 23, 1, 13, 17, 4, 19, 9, 18, 3, 16, 5, 14, 11, 8, 12, 6, 7, 2, 21, 15, 22]",5437325,"[3, 11, 6, 10, 1, 25, 2, 0, 14, 5, 19, 17, 20, 18, 12, 15, 13, 4, 8, 9, 22, 7, 23, 21, 24, 16]",69.0911,55383,426
bur26a.dat,TS,2,5934571,"[19, 5, 7, 21, 15, 25, 3, 17, 9, 8, 10, 0, 6, 16, 13, 4, 1, 14, 11, 18, 20, 24, 23, 12, 22, 2]",5441740,"[25, 22, 1, 11, 13, 10, 15, 20, 14, 3, 6, 18, 19, 2, 17, 7, 8, 0, 4, 12, 5, 21, 16, 23, 9, 24]",67.4718,76183,586
bur26a.dat,TS,3,6088370,"[4, 14, 25, 7, 1, 6, 5, 13, 22, 2, 15, 18, 24, 23, 20, 16, 10, 0, 11, 17, 3, 9, 8, 19, 21, 12]",5435232,"[10, 3, 0, 14, 7, 5, 1, 11, 22, 13, 8, 18, 4, 20, 15, 12, 6, 17, 19, 9, 25, 16, 23, 24, 21, 2]",35.8127,42253,325
bur26a.dat,TS,4,6264704,"[0, 12, 20, 10, 16, 4, 3, 23, 24, 6, 13, 2, 9, 25, 5, 18, 15, 21, 1, 14, 19, 22, 11, 7, 17, 8]",5442817,"[1, 0, 14, 2, 25, 12, 10, 3, 11, 6, 13, 4, 8, 20, 15, 7, 18, 19, 17, 22, 16, 24, 23, 9, 21, 5]",66.3722,74883,576
bur26a.dat,TS,5,5677944,"[23, 6, 24, 16, 1, 14, 5, 9, 12, 18, 3, 17, 19, 0, 11, 25, 7, 4, 22, 13, 10, 15, 2, 21, 8, 20]",5431727,"[5, 11, 22, 10, 13, 24, 14, 0, 25, 7, 6, 17, 19, 3, 1, 20, 8, 4, 18, 21, 9, 2, 15, 12, 16, 23]",60.768,65393,503
bur26a.dat,TS,6,5870649,"[1, 9, 13, 3, 4, 25, 10, 8, 7, 11, 6, 12, 19, 20, 16, 22, 17, 18, 24, 0, 2, 23, 15, 5, 14, 21]",5437497,"[25, 14, 2, 6, 10, 12, 22, 11, 20, 17, 0, 4, 19, 7, 5, 1, 18, 13, 8, 24, 16, 9, 3, 15, 21, 23]",49.3237,53173,409
bur26a.dat,TS,7,6019376,"[1, 21, 20, 2, 22, 25, 5, 0, 9, 17, 3, 12, 14, 24, 13, 16, 11, 7, 19, 8, 6, 23, 10, 4, 18, 15]",5433948,"[1, 22, 12, 11, 5, 14, 20, 0, 25, 7, 3, 19, 6, 17, 13, 10, 8, 4, 18, 15, 2, 21, 9, 23, 24, 16]",40.9029,41083,316
bur26a.dat,TS,8,5995832,"[5, 18, 12, 23, 8, 6, 0, 2, 9, 24, 21, 25, 3, 22, 20, 10, 13, 17, 19, 11, 15, 14, 7, 4, 16, 1]",5437945,"[22, 25, 1, 3, 6, 2, 23, 14, 15, 0, 11, 17, 19, 18, 10, 20, 8, 4, 13, 5, 12, 21, 9, 7, 16, 24]",101.2441,101793,783
bur26a.dat,TS,9,5875485,"[2, 16, 12, 17, 1, 15, 21, 4, 3, 11, 18, 6, 14, 23, 10, 24, 9, 8, 13, 25, 20, 22, 7, 19, 5, 0]",5435532,"[15, 0, 3, 14, 7, 12, 11, 22, 5, 1, 20, 4, 18, 8, 10, 13, 17, 19, 6, 24, 23, 25, 9, 16, 2, 21]",45.7663,46023,354
bur26a.dat,TS,10,5739638,"[5, 25, 20, 0, 18, 19, 24, 23, 21, 12, 11, 6, 17, 4, 10, 8, 15, 2, 1, 16, 7, 14, 3, 9, 13, 22]",5439247,"[7, 3, 10, 0, 6, 22, 2, 12, 13, 5, 20, 18, 8, 4, 14, 1, 19, 11, 17, 23, 25, 9, 16, 24, 15, 21]",42.6949,45373,349
bur26a.dat,TS,11,6075697,"[19, 25, 10, 4, 8, 16, 17, 22, 13, 23, 0, 9, 21, 5, 18, 12, 24, 14, 7, 11, 6, 15, 3, 1, 20, 2]",5443006,"[25, 12, 10, 1, 7, 22, 2, 15, 14, 20, 0, 18, 8, 19, 6, 11, 17, 13, 4, 23, 5, 9, 3, 21, 24, 16]",71.2659,77483,596
bur26a.dat,TS,12,5875382,"[10, 12, 8, 5, 7, 17, 14, 2, 23, 15, 0, 21, 24, 9, 13, 22, 6, 4, 18, 11, 19, 3, 20, 16, 25, 1]",5437947,"[22, 25, 10, 3, 6, 23, 2, 14, 15, 0, 11, 17, 18, 19, 1, 20, 8, 4, 13, 5, 12, 7, 21, 9, 24, 16]",55.7535,61623,474
bur26a.dat,TS,13,5930365,"[17, 24, 16, 25, 1, 11, 14, 2, 10, 22, 0, 13, 3, 8, 21, 19, 5, 18, 15, 12, 9, 4, 20, 23, 6, 7]",5435393,"[13, 12, 22, 10, 1, 3, 25, 14, 20, 0, 17, 11, 19, 6, 5, 7, 18, 4, 8, 9, 21, 2, 15, 23, 16, 24]",91.4905,98933,761
bur26a.dat,TS,14,5770287,"[3, 9, 13, 24, 22, 11, 16, 18, 21, 12, 7, 1, 5, 4, 20, 0, 14, 6, 17, 23, 25, 2, 10, 15, 8, 19]",5439917,"[10, 25, 3, 2, 6, 11, 1, 7, 5, 17, 20, 0, 19, 4, 14, 12, 13, 18, 8, 15, 24, 9, 16, 23, 21, 22]",36.2653,40953,315
bur26a.dat,TS,15,6063490,"[16, 25, 3, 1, 4, 14, 21, 15, 0, 5, 18, 7, 24, 11, 2, 12, 23, 20, 9, 13, 22, 6, 10, 17, 19, 8]",5431727,"[11, 5, 22, 10, 13, 14, 24, 25, 0, 7, 17, 6, 19, 3, 1, 20, 8, 18, 4, 9, 21, 2, 15, 12, 16, 23]",39.4262,44333,341
bur26a.dat,TS,16,5974128,"[6, 2, 7, 21, 5, 10, 23, 17, 11, 8, 14, 0, 25, 3, 1, 15, 13, 24, 16, 22, 9, 12, 20, 18, 19, 4]",5435311,"[12, 20, 1, 10, 6, 5, 2, 25, 14, 0, 11, 8, 19, 18, 7, 15, 13, 17, 4, 21, 23, 3, 9, 22, 16, 24]",43.9333,46023,354
bur26a.dat,TS,17,5909449,"[16, 19, 7, 6, 15, 3, 23, 9, 12, 24, 10, 18, 5, 25, 22, 4, 11, 20, 8, 0, 21, 13, 2, 1, 14, 17]",5443371,"[25, 1, 11, 5, 17, 15, 10, 20, 14, 3, 6, 19, 2, 18, 22, 7, 8, 0, 4, 12, 21, 13, 23, 16, 9, 24]",73.0303,74883,576
bur26a.dat,TS,18,5949381,"[5, 6, 25, 21, 17, 0, 4, 18, 19, 1, 2, 12, 20, 3, 11, 13, 24, 9, 15, 23, 8, 10, 7, 16, 14, 22]",5444550,"[1, 5, 10, 11, 7, 14, 2, 3, 20, 6, 13, 18, 8, 17, 12, 15, 4, 19, 0, 25, 22, 9, 21, 23, 24, 16]",42.7852,41863,322
bur26a.dat,TS,19,6208960,"[15, 11, 20, 0, 8, 7, 16, 18, 21, 6, 12, 17, 23, 5, 9, 10, 22, 1, 25, 4, 14, 3, 13, 2, 19, 24]",5435935,"[10, 7, 15, 0, 3, 11, 12, 5, 1, 17, 8, 6, 20, 4, 14, 13, 2, 18, 19, 9, 25, 24, 16, 23, 22, 21]",42.2408,40043,308
bur26a.dat,TS,20,5917779,"[15, 10, 16, 19, 22, 13, 12, 0, 6, 14, 23, 17, 4, 7, 8, 24, 25, 21, 2, 5, 1, 9, 18, 11, 20, 3]",5437297,"[10, 3, 14, 24, 7, 5, 15, 1, 11, 13, 8, 18, 4, 0, 20, 12, 6, 19, 17, 9, 22, 16, 23, 25, 2, 21]",45.1924,47323,364
chr12a.dat,RS,1,48962,"[11, 1, 3, 10, 6, 7, 5, 9, 0, 8, 4, 2]",11020,"[6, 4, 9, 8, 0, 2, 7, 5, 3, 10, 1, 11]",0.9815,6592,11
chr12a.dat,RS,2,42560,"[11, 1, 4, 5, 3, 7, 2, 9, 8, 6, 0, 10]",14284,"[6, 4, 3, 8, 9, 2, 11, 5, 1, 10, 0, 7]",0.956,4744,8
chr12a.dat,RS,3,40468,"[4, 9, 10, 5, 1, 6, 7, 3, 0, 11, 2, 8]",18136,"[10, 7, 3, 2, 4, 9, 1, 0, 5, 6, 11, 8]",0.8444,4381,7
chr12a.dat,RS,4,53616,"[11, 2, 5, 3, 9, 6, 7, 8, 0, 1, 4, 10]",18196,"[2, 4, 0, 8, 3, 6, 9, 10, 1, 5, 7, 11]",0.521,3457,14
chr12a.dat,RS,5,43322,"[10, 3, 0, 6, 5, 11, 8, 2, 9, 4, 1, 7]",17256,"[9, 4, 1, 6, 7, 10, 0, 2, 11, 3, 8, 5]",1.0372,3216,4
chr12a.dat,RS,6,54662,"[10, 1, 7, 2, 0, 4, 6, 5, 9, 11, 3, 8]",15058,"[9, 6, 11, 3, 7, 0, 1, 5, 2, 10, 4, 8]",0.8725,6128,4
chr12a.dat,RS,7,46918,"[5, 8, 3, 2, 6, 11, 9, 10, 1, 0, 4, 7]",18122,"[4, 7, 8, 2, 10, 9, 1, 3, 0, 5, 6, 11]",1.056,7443,10
chr12a.dat,RS,8,49130,"[4, 6, 11, 2, 3, 5, 8, 9, 10, 1, 0, 7]",20190,"[5, 10, 4, 1, 0, 11, 2, 7, 3, 9, 8, 6]",0.7791,2301,6
