Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,13,5837091,"[3, 21, 17, 2, 24, 15, 8, 19, 12, 23, 1, 22, 20, 10, 13, 7, 16, 4, 18, 0, 14, 11, 25, 5, 6, 9]",5432894,"[10, 13, 1, 5, 11, 14, 24, 0, 25, 3, 6, 17, 19, 7, 12, 20, 8, 4, 18, 15, 21, 2, 22, 9, 23, 16]",21.5949,31975,560
bur26a.dat,G-2swap,14,5867396,"[1, 18, 12, 9, 22, 16, 20, 19, 25, 4, 17, 24, 6, 10, 13, 11, 2, 21, 23, 7, 3, 0, 15, 8, 14, 5]",5435598,"[10, 22, 1, 12, 11, 25, 6, 14, 20, 0, 18, 19, 3, 17, 13, 15, 2, 4, 8, 5, 21, 7, 23, 9, 24, 16]",23.5284,31257,555
bur26a.dat,G-2swap,15,5915648,"[5, 20, 21, 7, 10, 17, 8, 6, 15, 2, 18, 16, 14, 13, 4, 22, 0, 9, 1, 12, 11, 3, 25, 19, 23, 24]",5432234,"[22, 13, 10, 1, 11, 14, 24, 25, 0, 7, 19, 17, 6, 3, 5, 20, 8, 18, 4, 2, 12, 15, 21, 9, 16, 23]",21.6202,28287,541
bur26a.dat,G-2swap,16,5876790,"[3, 2, 13, 10, 20, 4, 16, 8, 15, 17, 1, 21, 6, 14, 24, 0, 25, 22, 7, 23, 11, 18, 12, 19, 9, 5]",5434572,"[12, 11, 5, 22, 13, 25, 10, 14, 0, 20, 6, 17, 7, 19, 1, 3, 18, 8, 4, 2, 21, 9, 15, 23, 24, 16]",19.4314,29947,569
bur26a.dat,G-2swap,17,6083377,"[21, 6, 12, 14, 24, 19, 9, 18, 5, 22, 20, 23, 15, 7, 3, 25, 13, 16, 2, 0, 17, 8, 4, 10, 11, 1]",5437200,"[13, 10, 25, 1, 5, 0, 20, 23, 3, 7, 17, 6, 11, 19, 12, 14, 8, 4, 18, 9, 15, 21, 22, 2, 24, 16]",17.5601,28367,532
bur26a.dat,G-2swap,18,5946723,"[24, 18, 1, 23, 25, 13, 19, 12, 15, 20, 0, 7, 2, 5, 16, 22, 10, 6, 21, 8, 9, 17, 14, 4, 11, 3]",5432417,"[22, 13, 1, 5, 11, 23, 14, 0, 25, 7, 19, 17, 3, 6, 10, 20, 8, 4, 18, 2, 12, 15, 9, 21, 16, 24]",14.1189,27013,522
bur26a.dat,G-2swap,19,5853446,"[14, 18, 8, 20, 1, 5, 3, 12, 13, 4, 19, 23, 7, 0, 21, 10, 2, 9, 22, 24, 6, 11, 17, 16, 15, 25]",5432519,"[10, 13, 22, 1, 11, 24, 14, 25, 0, 7, 6, 17, 19, 3, 5, 20, 8, 18, 4, 12, 2, 15, 21, 9, 16, 23]",16.0098,33779,558
bur26a.dat,G-2swap,20,5924404,"[5, 25, 19, 1, 14, 3, 9, 22, 16, 10, 24, 13, 23, 12, 18, 2, 15, 8, 17, 20, 7, 4, 0, 21, 11, 6]",5439612,"[12, 22, 6, 15, 7, 14, 2, 9, 23, 20, 11, 18, 8, 19, 1, 0, 4, 17, 13, 25, 5, 10, 3, 21, 16, 24]",14.7458,31377,567
bur26a.dat,S-2swap,1,5904153,"[7, 9, 14, 25, 23, 10, 24, 4, 22, 8, 18, 2, 12, 17, 13, 3, 16, 1, 20, 11, 5, 15, 19, 0, 21, 6]",5431667,"[7, 14, 25, 10, 3, 5, 22, 1, 13, 17, 20, 4, 0, 8, 6, 11, 18, 19, 2, 15, 23, 24, 9, 16, 12, 21]",78.558,74446,219
bur26a.dat,S-2swap,2,5992222,"[10, 25, 19, 14, 12, 22, 16, 24, 23, 17, 18, 11, 5, 3, 6, 20, 1, 15, 4, 9, 7, 0, 2, 8, 21, 13]",5433224,"[22, 11, 1, 12, 5, 14, 24, 0, 25, 7, 19, 17, 3, 6, 10, 20, 8, 4, 18, 2, 13, 15, 9, 21, 23, 16]",76.7549,69571,204
bur26a.dat,S-2swap,3,5988031,"[23, 1, 13, 24, 22, 6, 17, 10, 19, 4, 9, 2, 16, 11, 0, 20, 14, 3, 12, 25, 15, 18, 7, 5, 21, 8]",5437738,"[10, 1, 5, 11, 7, 2, 3, 0, 14, 6, 8, 13, 18, 17, 12, 15, 19, 4, 20, 9, 25, 22, 21, 23, 24, 16]",71.7664,70221,206
bur26a.dat,S-2swap,4,6038410,"[5, 1, 17, 21, 0, 22, 25, 2, 18, 7, 15, 9, 19, 20, 6, 23, 24, 3, 16, 8, 14, 13, 10, 11, 12, 4]",5430561,"[25, 10, 14, 6, 3, 22, 5, 1, 13, 17, 0, 8, 4, 20, 7, 11, 18, 19, 2, 24, 9, 16, 15, 23, 12, 21]",83.9831,79321,234
bur26a.dat,S-2swap,5,6133461,"[6, 2, 8, 23, 17, 12, 24, 11, 18, 0, 5, 7, 10, 22, 16, 1, 25, 15, 13, 4, 21, 9, 19, 3, 14, 20]",5435403,"[13, 7, 10, 1, 11, 15, 25, 20, 14, 0, 17, 6, 18, 19, 12, 3, 2, 8, 4, 23, 5, 21, 9, 22, 24, 16]",65.5965,75096,221
bur26a.dat,S-2swap,6,5959768,"[8, 1, 10, 22, 20, 0, 14, 15, 3, 19, 11, 24, 21, 6, 9, 12, 7, 16, 5, 17, 23, 18, 13, 25, 2, 4]",5435393,"[12, 13, 22, 10, 1, 3, 25, 20, 14, 0, 11, 17, 19, 6, 5, 7, 18, 8, 4, 21, 9, 2, 23, 15, 24, 16]",63.548,66321,194
bur26a.dat,S-2swap,7,6041124,"[15, 22, 9, 12, 25, 5, 14, 1, 8, 21, 19, 17, 20, 0, 23, 24, 18, 16, 11, 2, 4, 6, 13, 7, 3, 10]",5436043,"[22, 13, 10, 12, 1, 25, 3, 14, 20, 0, 19, 17, 6, 11, 5, 7, 18, 4, 8, 2, 23, 15, 9, 21, 24, 16]",78.9827,73471,216
bur26a.dat,S-2swap,8,5910561,"[2, 19, 18, 1, 20, 14, 22, 25, 11, 10, 21, 17, 24, 6, 23, 15, 4, 7, 5, 0, 8, 12, 3, 16, 9, 13]",5434116,"[7, 10, 1, 12, 11, 25, 15, 20, 14, 0, 6, 18, 19, 17, 13, 3, 2, 8, 4, 23, 5, 21, 22, 9, 24, 16]",82.7763,76396,225
bur26a.dat,S-2swap,9,5715828,"[22, 17, 12, 10, 25, 9, 18, 19, 4, 2, 8, 1, 7, 16, 20, 3, 13, 0, 14, 15, 6, 11, 24, 23, 5, 21]",5426670,"[14, 10, 25, 6, 3, 12, 11, 5, 1, 17, 4, 8, 0, 20, 7, 13, 2, 18, 19, 16, 9, 24, 15, 23, 21, 22]",79.8994,74771,220
bur26a.dat,S-2swap,10,5874024,"[1, 11, 15, 25, 7, 22, 6, 17, 2, 19, 14, 12, 23, 8, 20, 10, 24, 5, 13, 0, 4, 21, 16, 18, 3, 9]",5435357,"[1, 5, 13, 10, 11, 15, 2, 14, 0, 25, 19, 18, 17, 6, 7, 3, 20, 8, 4, 21, 23, 12, 9, 22, 24, 16]",63.9768,70871,208
bur26a.dat,S-2swap,11,5863270,"[8, 20, 2, 0, 5, 1, 13, 7, 21, 3, 17, 10, 24, 12, 22, 25, 18, 14, 9, 16, 19, 15, 4, 23, 11, 6]",5434794,"[10, 25, 22, 11, 5, 24, 14, 23, 0, 7, 3, 6, 19, 17, 13, 20, 8, 18, 4, 1, 15, 2, 21, 12, 16, 9]",64.581,69896,205
bur26a.dat,S-2swap,12,5670663,"[9, 2, 0, 25, 11, 10, 14, 23, 7, 19, 13, 8, 17, 12, 3, 5, 1, 6, 4, 15, 18, 24, 21, 22, 20, 16]",5431819,"[10, 1, 5, 12, 11, 24, 14, 0, 25, 7, 6, 19, 3, 17, 13, 20, 8, 4, 18, 15, 2, 21, 22, 9, 23, 16]",70.0858,74121,218
bur26a.dat,S-2swap,13,5907519,"[15, 7, 25, 12, 14, 22, 4, 8, 2, 24, 0, 6, 19, 18, 17, 9, 13, 5, 3, 16, 20, 10, 21, 23, 11, 1]",5431954,"[5, 11, 1, 10, 13, 23, 0, 25, 20, 7, 3, 17, 19, 6, 12, 14, 4, 18, 8, 21, 22, 2, 9, 15, 16, 24]",63.8857,70871,208
bur26a.dat,S-2swap,14,5951874,"[21, 10, 13, 20, 2, 25, 9, 6, 5, 19, 12, 4, 18, 16, 22, 14, 23, 3, 8, 15, 7, 17, 0, 11, 1, 24]",5434542,"[22, 10, 1, 25, 5, 0, 23, 3, 20, 7, 11, 6, 19, 17, 13, 14, 4, 18, 8, 21, 15, 2, 12, 9, 16, 24]",66.6929,71521,210
bur26a.dat,S-2swap,15,5822721,"[22, 10, 7, 15, 1, 2, 21, 8, 3, 0, 12, 13, 16, 17, 14, 9, 20, 18, 6, 24, 11, 25, 5, 19, 4, 23]",5433386,"[10, 11, 13, 22, 5, 25, 23, 20, 14, 0, 6, 7, 17, 19, 1, 3, 18, 8, 4, 15, 9, 12, 2, 21, 24, 16]",61.6814,67621,198
bur26a.dat,S-2swap,16,5857683,"[22, 17, 3, 25, 23, 5, 12, 8, 14, 20, 15, 18, 9, 2, 0, 13, 11, 7, 19, 16, 1, 21, 4, 6, 24, 10]",5438462,"[10, 22, 13, 2, 25, 3, 23, 14, 20, 0, 6, 11, 17, 19, 1, 7, 18, 4, 8, 5, 12, 9, 21, 15, 24, 16]",65.0842,69246,203
bur26a.dat,S-2swap,17,5813992,"[24, 14, 21, 22, 1, 13, 4, 7, 3, 15, 17, 6, 20, 18, 11, 12, 19, 25, 0, 8, 23, 10, 2, 16, 5, 9]",5438073,"[22, 1, 25, 3, 6, 2, 14, 0, 15, 20, 11, 19, 17, 18, 10, 23, 8, 4, 13, 5, 21, 12, 7, 9, 16, 24]",58.3229,62421,182
bur26a.dat,S-2swap,18,5760762,"[24, 25, 7, 3, 12, 18, 11, 21, 10, 16, 17, 22, 4, 20, 8, 5, 6, 13, 0, 9, 23, 1, 14, 15, 19, 2]",5434924,"[14, 22, 0, 10, 7, 11, 12, 1, 15, 5, 8, 20, 4, 18, 3, 13, 17, 19, 6, 24, 23, 16, 9, 25, 2, 21]",62.8468,68921,202
bur26a.dat,S-2swap,19,5943373,"[9, 12, 14, 5, 19, 13, 23, 7, 10, 4, 17, 6, 18, 25, 22, 11, 8, 21, 16, 1, 24, 2, 20, 0, 3, 15]",5427110,"[10, 14, 25, 6, 3, 1, 11, 22, 5, 17, 8, 4, 0, 20, 7, 13, 2, 19, 18, 9, 16, 24, 23, 15, 12, 21]",66.3869,69246,203
bur26a.dat,S-2swap,20,5840101,"[7, 24, 2, 13, 25, 20, 12, 21, 10, 0, 14, 8, 9, 18, 22, 3, 11, 19, 23, 1, 5, 17, 15, 16, 6, 4]",5436025,"[1, 20, 12, 5, 6, 25, 23, 14, 15, 0, 19, 8, 11, 18, 10, 2, 17, 4, 13, 3, 9, 21, 22, 7, 24, 16]",68.9918,71521,210
bur26a.dat,SA,1,6062976,"[4, 9, 5, 13, 14, 10, 23, 18, 0, 25, 3, 17, 8, 6, 20, 24, 15, 1, 22, 12, 11, 2, 7, 19, 16, 21]",5438353,"[10, 3, 22, 12, 6, 23, 2, 15, 14, 0, 18, 19, 11, 17, 25, 20, 8, 13, 4, 7, 1, 5, 9, 21, 16, 24]",26.8912,20613,1022
bur26a.dat,SA,2,6081442,"[16, 23, 0, 13, 25, 12, 8, 17, 15, 10, 11, 24, 2, 7, 20, 9, 3, 18, 21, 6, 19, 5, 1, 14, 4, 22]",5438613,"[12, 11, 3, 10, 7, 23, 2, 0, 15, 25, 18, 17, 19, 8, 6, 14, 20, 4, 13, 21, 22, 1, 5, 9, 16, 24]",25.7928,20223,812
bur26a.dat,SA,3,6131847,"[23, 12, 3, 13, 5, 14, 0, 19, 21, 7, 25, 16, 17, 10, 24, 8, 6, 22, 9, 1, 20, 18, 11, 4, 15, 2]",5446122,"[12, 5, 25, 10, 7, 22, 2, 11, 14, 20, 19, 18, 0, 8, 6, 1, 13, 17, 4, 21, 3, 23, 16, 9, 15, 24]",33.2822,20873,1090
bur26a.dat,SA,4,5929619,"[5, 4, 3, 14, 7, 24, 1, 19, 11, 10, 23, 22, 17, 13, 8, 6, 15, 2, 25, 9, 0, 12, 21, 20, 18, 16]",5438293,"[15, 14, 0, 3, 10, 22, 5, 1, 13, 17, 20, 8, 4, 6, 7, 11, 18, 19, 2, 24, 16, 23, 9, 25, 21, 12]",24.3831,20353,832
bur26a.dat,SA,5,5859267,"[14, 11, 17, 25, 3, 9, 7, 4, 18, 6, 8, 2, 24, 16, 21, 12, 1, 22, 0, 23, 19, 15, 20, 5, 13, 10]",5442098,"[1, 2, 5, 11, 13, 14, 10, 7, 0, 25, 19, 18, 3, 6, 17, 15, 8, 20, 4, 21, 22, 12, 9, 23, 16, 24]",25.5988,19963,737
bur26a.dat,SA,6,5969827,"[10, 24, 0, 16, 2, 18, 7, 9, 8, 19, 15, 3, 22, 6, 1, 20, 13, 5, 21, 23, 14, 4, 12, 17, 25, 11]",5435356,"[3, 25, 14, 20, 7, 5, 15, 11, 1, 13, 18, 0, 4, 8, 10, 12, 6, 17, 19, 22, 23, 16, 9, 24, 2, 21]",23.1686,20223,731
bur26a.dat,SA,7,5859410,"[2, 13, 21, 1, 25, 23, 18, 4, 15, 20, 10, 5, 16, 12, 24, 8, 0, 14, 17, 22, 6, 3, 7, 11, 19, 9]",5433362,"[11, 10, 22, 1, 5, 24, 14, 25, 0, 7, 17, 6, 19, 3, 12, 20, 8, 18, 4, 13, 15, 2, 21, 9, 16, 23]",26.2988,20483,1066
bur26a.dat,SA,8,5961070,"[0, 25, 13, 24, 19, 17, 9, 22, 7, 6, 23, 3, 12, 18, 15, 16, 14, 2, 4, 21, 11, 8, 10, 20, 5, 1]",5441686,"[15, 1, 10, 11, 5, 0, 6, 7, 14, 3, 18, 19, 2, 17, 13, 25, 8, 20, 4, 21, 23, 12, 9, 22, 16, 24]",26.8894,20353,892
bur26a.dat,SA,9,5837394,"[4, 15, 22, 6, 0, 9, 1, 20, 16, 12, 21, 2, 18, 19, 3, 13, 25, 11, 8, 24, 17, 10, 14, 23, 7, 5]",5438573,"[22, 25, 10, 3, 7, 0, 23, 2, 15, 20, 11, 17, 18, 19, 1, 14, 4, 8, 13, 6, 12, 5, 21, 9, 24, 16]",25.6702,20613,1067
bur26a.dat,SA,10,6016804,"[8, 16, 1, 17, 0, 20, 22, 15, 18, 6, 11, 14, 3, 4, 13, 9, 24, 2, 10, 21, 25, 12, 19, 23, 7, 5]",5444972,"[1, 0, 10, 14, 7, 11, 6, 5, 3, 17, 13, 4, 8, 20, 15, 12, 2, 18, 19, 25, 16, 9, 23, 24, 21, 22]",26.8569,20613,996
bur26a.dat,SA,11,6021056,"[3, 2, 15, 17, 11, 25, 8, 23, 12, 18, 9, 13, 16, 10, 5, 22, 20, 1, 19, 14, 4, 6, 0, 24, 21, 7]",5428397,"[10, 7, 14, 25, 3, 12, 11, 1, 5, 17, 8, 20, 4, 0, 6, 13, 2, 19, 18, 9, 15, 16, 24, 23, 22, 21]",23.9546,20613,893
bur26a.dat,SA,12,6042255,"[8, 3, 5, 12, 20, 0, 25, 1, 21, 14, 17, 2, 13, 15, 6, 11, 16, 24, 9, 22, 23, 10, 18, 4, 19, 7]",5438526,"[22, 1, 25, 10, 7, 2, 23, 20, 14, 0, 11, 19, 17, 18, 3, 15, 13, 8, 4, 6, 21, 12, 5, 9, 16, 24]",24.3483,20353,929
bur26a.dat,SA,13,6022731,"[1, 16, 9, 17, 22, 15, 6, 0, 18, 19, 14, 2, 20, 23, 11, 13, 24, 5, 7, 25, 12, 21, 4, 8, 10, 3]",5426670,"[25, 14, 10, 6, 3, 12, 11, 5, 1, 17, 0, 4, 8, 20, 7, 13, 2, 18, 19, 24, 16, 9, 23, 15, 22, 21]",24.2051,20483,901
bur26a.dat,SA,14,5844305,"[14, 6, 20, 3, 9, 21, 15, 17, 4, 5, 23, 16, 22, 0, 19, 10, 13, 1, 12, 7, 25, 18, 8, 24, 2, 11]",5443084,"[25, 12, 10, 1, 7, 2, 22, 11, 14, 20, 0, 18, 8, 19, 6, 15, 13, 17, 4, 23, 5, 9, 3, 21, 24, 16]",27.3588,20353,908
bur26a.dat,SA,15,6089544,"[17, 6, 5, 20, 0, 16, 24, 8, 23, 21, 22, 25, 13, 15, 9, 10, 19, 2, 11, 12, 4, 7, 18, 3, 1, 14]",5440153,"[1, 22, 5, 12, 10, 6, 25, 14, 20, 0, 19, 11, 18, 17, 13, 3, 2, 4, 8, 16, 23, 7, 21, 9, 15, 24]",20.3966,20483,993
bur26a.dat,SA,16,5861236,"[3, 14, 23, 0, 19, 25, 6, 9, 17, 22, 18, 24, 13, 2, 20, 10, 7, 12, 11, 16, 15, 5, 4, 1, 21, 8]",5439055,"[22, 1, 10, 25, 6, 23, 2, 15, 14, 0, 11, 19, 18, 17, 3, 20, 8, 13, 4, 5, 21, 7, 12, 9, 16, 24]",20.4074,20353,969
bur26a.dat,SA,17,5994653,"[21, 24, 13, 22, 12, 16, 11, 9, 10, 15, 14, 8, 3, 4, 25, 23, 5, 17, 20, 19, 2, 6, 18, 7, 1, 0]",5438353,"[10, 3, 25, 22, 7, 2, 23, 14, 15, 0, 18, 19, 17, 11, 6, 20, 8, 4, 13, 5, 1, 12, 9, 21, 24, 16]",21.6823,20743,1095
bur26a.dat,SA,18,5965583,"[18, 1, 5, 23, 11, 15, 24, 20, 10, 9, 0, 4, 22, 21, 12, 2, 8, 25, 14, 6, 3, 17, 19, 16, 7, 13]",5444451,"[1, 5, 12, 11, 13, 14, 20, 15, 0, 7, 3, 18, 6, 2, 17, 10, 8, 19, 4, 25, 22, 21, 23, 9, 16, 24]",20.4865,20223,874
bur26a.dat,SA,19,5774421,"[5, 6, 11, 9, 17, 23, 21, 2, 18, 24, 15, 19, 3, 25, 0, 13, 10, 8, 4, 22, 14, 16, 12, 7, 1, 20]",5439217,"[11, 1, 13, 12, 7, 2, 0, 3, 14, 25, 6, 19, 17, 18, 10, 15, 4, 20, 8, 22, 21, 23, 9, 5, 16, 24]",21.5253,20353,887
bur26a.dat,SA,20,5983012,"[14, 7, 12, 11, 22, 8, 17, 5, 20, 9, 19, 18, 15, 21, 0, 10, 1, 24, 23, 25, 16, 6, 3, 4, 13, 2]",5443979,"[10, 1, 13, 12, 11, 2, 23, 15, 0, 14, 18, 3, 17, 6, 7, 20, 8, 19, 4, 21, 5, 9, 25, 22, 16, 24]",19.561,20353,980
bur26a.dat,TS,1,6304012,"[13, 11, 0, 20, 25, 9, 12, 1, 3, 14, 22, 7, 15, 10, 24, 2, 8, 16, 21, 4, 5, 18, 19, 17, 23, 6]",5444144,"[22, 5, 10, 12, 1, 14, 2, 0, 3, 15, 11, 18, 6, 17, 13, 20, 8, 4, 19, 23, 9, 7, 21, 25, 24, 16]",116.2264,59933,461
bur26a.dat,TS,2,5756063,"[6, 1, 17, 0, 8, 18, 15, 7, 11, 13, 3, 25, 20, 14, 16, 12, 9, 4, 22, 19, 24, 2, 21, 5, 23, 10]",5445056,"[15, 2, 22, 0, 25, 3, 12, 6, 1, 11, 13, 20, 17, 4, 14, 7, 18, 8, 19, 9, 21, 23, 16, 24, 10, 5]",94.0183,59153,455
bur26a.dat,TS,3,5966024,"[11, 14, 13, 0, 20, 2, 24, 15, 5, 7, 18, 4, 23, 3, 9, 16, 19, 21, 22, 25, 10, 12, 17, 1, 8, 6]",5444633,"[25, 2, 11, 1, 5, 3, 10, 20, 14, 6, 0, 19, 17, 13, 12, 7, 18, 8, 4, 16, 15, 22, 21, 23, 9, 24]",146.3444,99583,766
bur26a.dat,TS,4,5792036,"[12, 3, 15, 10, 6, 25, 2, 19, 8, 14, 16, 24, 1, 23, 5, 18, 21, 17, 4, 9, 22, 7, 11, 13, 20, 0]",5443385,"[25, 22, 10, 12, 13, 14, 2, 0, 23, 15, 18, 19, 3, 6, 11, 20, 8, 4, 17, 5, 1, 7, 9, 21, 24, 16]",76.4106,47583,366
bur26a.dat,TS,5,5942705,"[2, 22, 19, 13, 11, 5, 7, 21, 1, 16, 23, 17, 9, 4, 10, 25, 0, 3, 18, 15, 6, 8, 12, 20, 14, 24]",5472360,"[10, 3, 1, 2, 6, 25, 14, 12, 18, 7, 8, 11, 19, 4, 20, 5, 0, 17, 13, 9, 21, 22, 15, 24, 23, 16]",76.8179,46803,360
bur26a.dat,TS,6,5874576,"[7, 11, 15, 0, 18, 8, 9, 20, 24, 17, 12, 3, 21, 14, 6, 25, 4, 1, 5, 23, 19, 22, 16, 13, 2, 10]",5442207,"[5, 1, 22, 25, 10, 20, 14, 0, 6, 3, 18, 19, 11, 17, 13, 15, 8, 4, 2, 7, 21, 23, 12, 9, 24, 16]",126.8753,80083,616
bur26a.dat,TS,7,5985839,"[23, 21, 20, 18, 14, 24, 7, 0, 4, 5, 8, 12, 9, 2, 15, 17, 3, 22, 10, 6, 19, 25, 11, 13, 16, 1]",5437205,"[5, 10, 1, 11, 13, 7, 15, 0, 14, 25, 18, 6, 19, 2, 17, 3, 20, 4, 8, 22, 12, 21, 9, 23, 24, 16]",71.5907,43683,336
bur26a.dat,TS,8,5947284,"[18, 2, 15, 22, 11, 9, 8, 19, 17, 4, 1, 13, 10, 16, 5, 0, 21, 23, 3, 12, 7, 14, 6, 25, 20, 24]",5438353,"[22, 10, 3, 12, 6, 2, 23, 15, 14, 0, 11, 18, 19, 17, 25, 20, 8, 13, 4, 5, 7, 1, 9, 21, 24, 16]",98.3887,58893,453
bur26a.dat,TS,9,5938341,"[8, 18, 3, 0, 1, 21, 16, 19, 14, 6, 25, 23, 17, 10, 12, 4, 15, 9, 20, 2, 5, 22, 7, 13, 24, 11]",5435035,"[1, 10, 13, 12, 11, 15, 2, 14, 0, 25, 19, 18, 17, 6, 7, 3, 20, 8, 4, 21, 5, 23, 22, 9, 24, 16]",74.6438,41733,321
bur26a.dat,TS,10,6180604,"[17, 3, 6, 1, 2, 21, 8, 22, 10, 12, 24, 14, 19, 9, 7, 11, 15, 16, 23, 5, 0, 18, 4, 25, 13, 20]",5437564,"[11, 3, 10, 5, 6, 23, 0, 15, 2, 25, 17, 19, 8, 18, 12, 14, 4, 13, 20, 21, 1, 9, 22, 7, 24, 16]",157.0452,86193,663
bur26a.dat,TS,11,5900631,"[18, 4, 0, 15, 12, 25, 8, 17, 19, 3, 20, 13, 11, 5, 2, 14, 16, 1, 21, 10, 6, 9, 23, 22, 7, 24]",5435457,"[10, 22, 1, 12, 5, 25, 3, 20, 14, 0, 6, 11, 19, 17, 13, 7, 18, 8, 4, 15, 23, 2, 9, 21, 24, 16]",138.5131,98023,754
bur26a.dat,TS,12,5920322,"[13, 21, 22, 1, 10, 0, 18, 19, 6, 2, 16, 8, 17, 9, 20, 14, 7, 24, 15, 25, 3, 5, 12, 23, 4, 11]",5437564,"[10, 3, 11, 5, 6, 23, 0, 15, 2, 25, 8, 19, 17, 18, 12, 14, 4, 13, 20, 9, 1, 21, 22, 7, 24, 16]",157.058,98803,760
bur26a.dat,TS,13,6017030,"[10, 15, 24, 12, 19, 23, 13, 14, 4, 6, 7, 22, 3, 16, 11, 9, 2, 20, 5, 25, 0, 17, 8, 18, 1, 21]",5444515,"[13, 25, 22, 10, 5, 2, 0, 20, 3, 15, 17, 18, 11, 6, 1, 14, 4, 8, 19, 23, 9, 21, 12, 7, 16, 24]",89.109,50963,392
bur26a.dat,TS,14,5915981,"[12, 2, 0, 23, 16, 21, 3, 5, 7, 20, 1, 14, 18, 13, 24, 15, 6, 10, 19, 11, 9, 17, 4, 22, 25, 8]",5444874,"[14, 2, 15, 22, 0, 3, 12, 1, 6, 11, 4, 20, 13, 17, 25, 7, 18, 19, 8, 23, 21, 9, 24, 16, 10, 5]",116.8933,67213,517
bur26a.dat,TS,15,5865496,"[4, 21, 25, 18, 10, 15, 0, 16, 22, 7, 12, 19, 14, 20, 1, 23, 11, 6, 13, 5, 2, 17, 9, 24, 3, 8]",5441395,"[3, 25, 11, 6, 10, 14, 23, 0, 15, 7, 19, 18, 17, 2, 1, 20, 8, 4, 13, 9, 5, 22, 21, 12, 24, 16]",155.6009,90613,697
bur26a.dat,TS,16,6130442,"[14, 4, 0, 9, 11, 22, 20, 3, 16, 12, 21, 10, 5, 19, 18, 23, 6, 24, 2, 13, 25, 1, 15, 17, 7, 8]",5432675,"[11, 10, 5, 22, 13, 24, 14, 25, 0, 7, 17, 6, 3, 19, 1, 20, 8, 18, 4, 9, 15, 12, 2, 21, 16, 23]",95.4346,53693,413
bur26a.dat,TS,17,6384092,"[7, 23, 25, 4, 18, 6, 9, 11, 2, 5, 3, 20, 12, 19, 1, 0, 22, 15, 16, 10, 14, 8, 17, 13, 21, 24]",5448959,"[5, 20, 14, 10, 7, 3, 2, 25, 11, 6, 18, 8, 4, 13, 1, 12, 19, 0, 17, 22, 24, 16, 9, 23, 21, 15]",87.4165,46023,354
bur26a.dat,TS,18,6036338,"[21, 13, 24, 8, 4, 6, 23, 18, 1, 7, 3, 25, 22, 5, 12, 11, 16, 17, 15, 10, 14, 19, 20, 2, 9, 0]",5434707,"[10, 22, 1, 25, 5, 14, 24, 3, 0, 7, 6, 11, 19, 17, 13, 20, 8, 18, 4, 15, 21, 2, 12, 9, 16, 23]",78.2551,43163,332
bur26a.dat,TS,19,6135736,"[17, 24, 8, 13, 23, 25, 16, 10, 19, 12, 6, 15, 20, 22, 21, 9, 0, 3, 11, 5, 18, 7, 4, 1, 14, 2]",5436784,"[5, 10, 11, 12, 7, 3, 2, 0, 14, 6, 18, 8, 17, 13, 1, 25, 19, 4, 20, 21, 9, 22, 23, 16, 24, 15]",124.9515,69813,537
bur26a.dat,TS,20,6026113,"[8, 10, 11, 22, 15, 3, 1, 9, 12, 14, 20, 24, 2, 25, 16, 18, 23, 19, 5, 17, 4, 21, 13, 0, 6, 7]",5450009,"[5, 25, 1, 12, 11, 10, 6, 14, 3, 0, 8, 18, 13, 2, 17, 7, 20, 4, 19, 16, 21, 23, 22, 9, 15, 24]",107.2744,63183,486
chr12a.dat,RS,1,51264,"[0, 8, 3, 7, 5, 11, 4, 2, 10, 6, 9, 1]",19118,"[5, 10, 2, 3, 9, 11, 4, 0, 8, 6, 7, 1]",0.8711,3394,5
chr12a.dat,RS,2,57860,"[7, 11, 6, 10, 8, 4, 1, 5, 9, 0, 2, 3]",16926,"[10, 5, 9, 7, 8, 3, 0, 4, 2, 6, 1, 11]",0.9349,1793,9
chr12a.dat,RS,3,42364,"[4, 2, 5, 9, 3, 10, 11, 6, 0, 1, 8, 7]",16096,"[4, 6, 8, 11, 2, 0, 9, 5, 3, 10, 1, 7]",0.7645,2890,13
chr12a.dat,RS,4,33652,"[5, 3, 10, 8, 1, 0, 11, 9, 4, 2, 6, 7]",13994,"[10, 4, 5, 0, 11, 2, 3, 7, 8, 9, 1, 6]",1.1512,4594,6
chr12a.dat,RS,5,31558,"[11, 4, 8, 1, 9, 2, 7, 3, 0, 5, 6, 10]",14868,"[0, 6, 8, 7, 9, 4, 1, 10, 11, 5, 2, 3]",0.8727,3480,9
chr12a.dat,RS,6,32084,"[11, 6, 5, 2, 10, 0, 4, 9, 7, 1, 8, 3]",15954,"[4, 6, 1, 9, 2, 0, 8, 3, 11, 5, 7, 10]",0.9436,3647,9
chr12a.dat,RS,7,46994,"[3, 2, 4, 10, 6, 9, 0, 5, 11, 7, 8, 1]",17948,"[11, 10, 2, 8, 1, 7, 3, 4, 9, 6, 5, 0]",0.9081,2696,6
chr12a.dat,RS,8,34084,"[4, 9, 5, 11, 2, 3, 1, 8, 0, 6, 7, 10]",12440,"[9, 6, 8, 1, 7, 0, 11, 10, 2, 5, 4, 3]",0.8733,3481,6
