Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,13,5791059,"[20, 0, 21, 11, 22, 2, 9, 16, 5, 13, 17, 4, 24, 6, 25, 3, 18, 7, 15, 23, 1, 14, 8, 19, 10, 12]",5724614,"[14, 13, 10, 3, 22, 12, 20, 16, 1, 18, 6, 5, 9, 24, 11, 23, 19, 8, 4, 0, 2, 15, 17, 25, 21, 7]",0.0805,49,10
bur26a.dat,G-2swap,14,5993371,"[17, 11, 2, 24, 19, 23, 20, 9, 18, 13, 22, 21, 4, 14, 7, 6, 5, 15, 16, 3, 10, 8, 25, 0, 1, 12]",5709065,"[20, 19, 22, 11, 3, 9, 6, 0, 16, 2, 4, 13, 14, 18, 17, 12, 8, 5, 7, 25, 24, 23, 10, 1, 15, 21]",0.0553,42,10
bur26a.dat,G-2swap,15,5836027,"[17, 16, 18, 2, 20, 11, 22, 8, 4, 7, 3, 14, 21, 0, 23, 25, 13, 5, 12, 24, 19, 1, 15, 10, 9, 6]",5711480,"[11, 12, 15, 2, 22, 25, 23, 21, 16, 9, 14, 8, 3, 13, 18, 4, 7, 0, 20, 5, 24, 6, 19, 17, 1, 10]",0.0478,35,10
bur26a.dat,G-2swap,16,5927585,"[5, 22, 18, 6, 7, 12, 14, 9, 19, 24, 8, 11, 13, 1, 16, 2, 15, 3, 21, 4, 0, 23, 25, 20, 10, 17]",5640128,"[16, 24, 14, 0, 17, 11, 2, 20, 12, 6, 8, 1, 4, 22, 3, 21, 15, 19, 18, 10, 7, 9, 23, 25, 5, 13]",0.0763,60,10
bur26a.dat,G-2swap,17,5978248,"[8, 25, 18, 24, 10, 21, 12, 0, 19, 3, 13, 20, 14, 1, 2, 7, 17, 5, 15, 22, 11, 4, 6, 23, 16, 9]",5787027,"[25, 18, 3, 0, 24, 2, 20, 11, 12, 13, 5, 4, 8, 22, 16, 17, 7, 21, 6, 19, 23, 15, 1, 10, 14, 9]",0.0574,46,10
bur26a.dat,G-2swap,18,5868200,"[3, 12, 24, 2, 0, 23, 5, 13, 20, 15, 14, 18, 4, 7, 8, 17, 10, 6, 21, 1, 25, 11, 16, 19, 9, 22]",5672502,"[21, 20, 15, 14, 11, 17, 7, 3, 25, 1, 0, 16, 4, 8, 2, 13, 9, 10, 6, 12, 22, 5, 19, 23, 24, 18]",0.0626,42,10
bur26a.dat,G-2swap,19,5718720,"[19, 2, 24, 1, 8, 11, 25, 21, 16, 12, 5, 17, 7, 10, 14, 0, 18, 20, 4, 15, 3, 22, 9, 13, 23, 6]",5642967,"[19, 2, 24, 1, 11, 8, 25, 21, 16, 12, 5, 17, 7, 10, 14, 0, 18, 20, 4, 15, 3, 22, 9, 13, 23, 6]",0.0684,72,10
bur26a.dat,G-2swap,20,5869356,"[23, 17, 9, 3, 15, 6, 5, 13, 10, 0, 16, 24, 18, 7, 11, 4, 1, 8, 25, 2, 12, 22, 20, 21, 14, 19]",5674999,"[8, 11, 22, 14, 6, 23, 1, 2, 16, 18, 15, 7, 0, 20, 19, 12, 3, 13, 4, 17, 10, 5, 9, 24, 21, 25]",0.0476,40,10
bur26a.dat,S-2swap,1,5762114,"[7, 0, 9, 14, 20, 21, 16, 10, 23, 1, 22, 25, 17, 18, 15, 19, 5, 8, 4, 24, 11, 6, 12, 13, 3, 2]",5435046,"[10, 14, 7, 25, 3, 5, 2, 1, 11, 13, 8, 4, 20, 0, 6, 12, 18, 19, 17, 9, 16, 15, 23, 24, 22, 21]",39.1991,64696,189
bur26a.dat,S-2swap,2,5858291,"[6, 7, 2, 21, 16, 15, 14, 24, 10, 11, 17, 3, 25, 5, 20, 4, 18, 12, 8, 13, 1, 22, 9, 0, 19, 23]",5428837,"[14, 7, 10, 25, 3, 1, 11, 22, 5, 17, 4, 20, 8, 0, 6, 13, 2, 19, 18, 16, 15, 9, 24, 23, 12, 21]",33.1354,68271,200
bur26a.dat,S-2swap,3,5681462,"[1, 9, 8, 16, 0, 13, 23, 12, 17, 25, 19, 4, 11, 18, 22, 2, 20, 3, 10, 14, 5, 24, 15, 6, 21, 7]",5438430,"[25, 3, 12, 5, 6, 2, 14, 15, 0, 22, 11, 19, 17, 18, 10, 20, 8, 13, 4, 9, 1, 21, 7, 23, 16, 24]",36.2041,74771,220
bur26a.dat,S-2swap,4,5949278,"[8, 4, 25, 11, 5, 24, 19, 22, 15, 14, 17, 9, 12, 6, 1, 2, 13, 18, 21, 16, 23, 3, 10, 0, 20, 7]",5437867,"[12, 3, 10, 15, 6, 23, 0, 2, 9, 20, 11, 19, 8, 18, 7, 14, 4, 13, 17, 21, 1, 5, 25, 22, 16, 24]",46.4774,76396,225
bur26a.dat,S-2swap,5,5818919,"[12, 11, 2, 13, 10, 8, 14, 25, 4, 24, 0, 22, 19, 15, 16, 7, 1, 17, 6, 5, 18, 20, 23, 21, 3, 9]",5431727,"[5, 11, 22, 10, 13, 14, 24, 25, 0, 7, 6, 17, 19, 3, 1, 20, 8, 18, 4, 21, 9, 2, 12, 15, 23, 16]",36.2086,70546,207
bur26a.dat,S-2swap,6,5857167,"[2, 3, 4, 1, 10, 6, 23, 12, 13, 15, 19, 0, 9, 20, 7, 16, 17, 8, 25, 5, 21, 22, 18, 11, 14, 24]",5426670,"[25, 14, 10, 6, 3, 12, 11, 1, 5, 17, 0, 4, 8, 20, 7, 13, 2, 19, 18, 24, 16, 9, 23, 15, 22, 21]",37.5649,71196,209
bur26a.dat,S-2swap,7,5893383,"[24, 4, 7, 2, 10, 9, 21, 12, 18, 17, 6, 5, 11, 20, 15, 23, 14, 13, 22, 0, 8, 25, 1, 16, 3, 19]",5432868,"[22, 13, 11, 1, 5, 0, 23, 25, 20, 7, 19, 17, 6, 3, 10, 14, 4, 18, 8, 15, 12, 9, 2, 21, 16, 24]",39.7099,73796,217
bur26a.dat,S-2swap,8,5871920,"[21, 19, 18, 24, 13, 7, 25, 20, 12, 11, 2, 4, 15, 8, 14, 3, 9, 22, 16, 6, 1, 23, 0, 5, 17, 10]",5435000,"[1, 10, 25, 22, 5, 0, 23, 3, 20, 7, 19, 6, 17, 11, 13, 14, 4, 18, 8, 2, 15, 12, 9, 21, 24, 16]",39.3536,71196,209
bur26a.dat,S-2swap,9,5916085,"[7, 17, 4, 5, 16, 11, 3, 10, 20, 25, 0, 8, 15, 6, 12, 9, 23, 18, 13, 19, 2, 14, 21, 24, 1, 22]",5433064,"[22, 11, 10, 12, 1, 23, 25, 14, 0, 20, 19, 17, 6, 7, 13, 3, 18, 8, 4, 2, 9, 15, 21, 5, 24, 16]",35.0309,74446,219
bur26a.dat,S-2swap,10,5731691,"[21, 25, 24, 8, 11, 6, 9, 13, 1, 5, 12, 4, 10, 18, 16, 3, 2, 20, 19, 22, 23, 15, 7, 0, 17, 14]",5432234,"[22, 1, 11, 10, 13, 0, 23, 25, 20, 7, 19, 3, 17, 6, 12, 14, 4, 18, 8, 2, 5, 21, 9, 15, 24, 16]",39.1319,74771,220
bur26a.dat,S-2swap,11,5767846,"[20, 18, 3, 22, 24, 5, 15, 8, 10, 14, 19, 6, 11, 23, 25, 7, 0, 9, 2, 12, 17, 16, 21, 13, 4, 1]",5434782,"[1, 13, 7, 5, 11, 15, 25, 20, 14, 0, 19, 17, 6, 18, 10, 3, 2, 8, 4, 21, 12, 23, 22, 9, 16, 24]",43.6316,66971,196
bur26a.dat,S-2swap,12,5902975,"[14, 15, 21, 19, 3, 5, 10, 18, 20, 16, 1, 17, 25, 22, 4, 12, 7, 8, 2, 6, 24, 23, 9, 11, 0, 13]",5431667,"[25, 14, 7, 10, 3, 5, 22, 1, 13, 17, 0, 4, 20, 8, 6, 11, 18, 19, 2, 24, 23, 15, 9, 16, 21, 12]",36.467,68921,202
bur26a.dat,S-2swap,13,5821596,"[21, 16, 11, 9, 6, 3, 4, 23, 0, 13, 22, 20, 17, 18, 7, 24, 10, 1, 14, 15, 8, 25, 19, 12, 2, 5]",5435304,"[14, 10, 0, 22, 3, 15, 5, 11, 1, 13, 8, 18, 4, 20, 7, 12, 6, 17, 19, 9, 25, 16, 23, 24, 21, 2]",36.7345,71521,210
bur26a.dat,S-2swap,14,5861788,"[23, 17, 14, 9, 25, 18, 16, 1, 3, 20, 6, 11, 0, 4, 24, 2, 8, 12, 7, 10, 5, 21, 13, 22, 19, 15]",5431676,"[1, 12, 10, 11, 5, 14, 24, 0, 25, 7, 19, 6, 3, 17, 13, 20, 8, 4, 18, 2, 21, 15, 9, 22, 16, 23]",35.2945,69896,205
bur26a.dat,S-2swap,15,5884661,"[10, 12, 21, 0, 24, 19, 1, 13, 18, 8, 25, 5, 11, 23, 14, 6, 17, 9, 20, 15, 22, 7, 4, 2, 3, 16]",5435154,"[0, 3, 15, 14, 7, 1, 5, 22, 11, 13, 4, 18, 20, 8, 10, 12, 6, 19, 17, 23, 25, 24, 9, 16, 2, 21]",35.1863,67621,198
bur26a.dat,S-2swap,16,5750501,"[24, 23, 17, 18, 2, 8, 9, 20, 19, 25, 14, 1, 6, 12, 15, 3, 22, 4, 21, 0, 11, 13, 10, 16, 5, 7]",5430896,"[10, 6, 7, 14, 3, 1, 11, 5, 22, 17, 8, 0, 20, 4, 15, 13, 2, 18, 19, 9, 25, 24, 16, 23, 12, 21]",36.1972,68921,202
bur26a.dat,S-2swap,17,5926850,"[22, 11, 25, 5, 24, 19, 8, 21, 18, 2, 7, 13, 9, 0, 3, 15, 4, 23, 14, 6, 20, 16, 10, 17, 1, 12]",5432357,"[13, 22, 1, 5, 11, 24, 14, 25, 0, 7, 17, 19, 3, 6, 10, 20, 8, 18, 4, 12, 2, 15, 21, 9, 23, 16]",37.9546,73471,216
bur26a.dat,S-2swap,18,5777210,"[22, 4, 14, 21, 12, 11, 15, 16, 9, 3, 5, 10, 13, 25, 7, 17, 8, 0, 18, 19, 20, 2, 23, 1, 24, 6]",5438962,"[1, 10, 11, 5, 12, 3, 2, 14, 6, 0, 13, 8, 17, 18, 7, 15, 19, 4, 20, 21, 9, 23, 25, 22, 24, 16]",39.2635,74771,220
bur26a.dat,S-2swap,19,5634113,"[25, 9, 3, 10, 17, 15, 19, 14, 11, 4, 0, 18, 8, 22, 1, 5, 2, 20, 13, 7, 21, 24, 16, 12, 23, 6]",5432919,"[6, 14, 10, 7, 3, 5, 22, 13, 1, 17, 0, 4, 8, 20, 15, 11, 18, 2, 19, 25, 16, 9, 24, 23, 21, 12]",42.1158,71846,211
bur26a.dat,S-2swap,20,5863881,"[24, 9, 13, 21, 25, 23, 8, 2, 14, 12, 4, 1, 20, 19, 0, 3, 7, 5, 6, 17, 10, 22, 16, 18, 15, 11]",5435720,"[3, 0, 22, 14, 7, 11, 12, 1, 15, 5, 18, 4, 20, 8, 10, 13, 17, 19, 6, 25, 24, 23, 16, 9, 2, 21]",47.6162,70546,207
chr12a.dat,RS,1,40538,"[5, 1, 7, 9, 3, 8, 2, 10, 11, 0, 6, 4]",17064,"[4, 6, 7, 10, 9, 0, 2, 5, 1, 3, 11, 8]",0.5309,3346,7
chr12a.dat,RS,2,30756,"[11, 10, 8, 0, 2, 7, 1, 9, 6, 3, 4, 5]",16548,"[10, 4, 0, 11, 5, 2, 3, 9, 8, 7, 6, 1]",1.0266,6684,3
chr12a.dat,RS,3,51246,"[0, 11, 9, 3, 1, 2, 7, 4, 10, 8, 5, 6]",20192,"[6, 4, 5, 11, 0, 2, 3, 8, 1, 10, 9, 7]",0.0896,508,8
chr12a.dat,RS,4,37102,"[5, 11, 7, 2, 0, 1, 10, 6, 9, 4, 3, 8]",17620,"[0, 9, 3, 2, 6, 7, 4, 5, 8, 10, 1, 11]",0.9359,5672,6
chr12a.dat,RS,5,52528,"[8, 11, 3, 7, 0, 2, 10, 9, 5, 1, 6, 4]",17296,"[3, 5, 9, 1, 8, 10, 2, 4, 7, 6, 0, 11]",0.7817,5282,4
chr12a.dat,RS,6,41066,"[2, 7, 10, 5, 9, 0, 8, 11, 6, 1, 4, 3]",19978,"[10, 4, 5, 2, 7, 9, 11, 8, 1, 6, 3, 0]",0.2968,2004,9
chr12a.dat,RS,7,59620,"[10, 9, 0, 3, 7, 8, 11, 5, 2, 6, 1, 4]",23394,"[4, 7, 10, 6, 2, 9, 5, 0, 1, 3, 8, 11]",0.0374,241,8
chr12a.dat,RS,8,44042,"[2, 11, 8, 9, 7, 10, 3, 0, 1, 4, 5, 6]",14354,"[4, 10, 6, 2, 9, 7, 0, 3, 8, 5, 1, 11]",0.4825,3283,8
chr12a.dat,RS,9,48190,"[3, 7, 9, 6, 0, 4, 10, 2, 8, 5, 11, 1]",17938,"[10, 4, 5, 8, 7, 2, 1, 9, 6, 0, 11, 3]",0.2183,1469,7
chr12a.dat,RS,10,35898,"[6, 4, 1, 0, 5, 7, 8, 2, 11, 9, 10, 3]",17064,"[3, 5, 11, 9, 0, 10, 1, 2, 7, 4, 8, 6]",0.6964,4610,12
chr12a.dat,RS,11,50366,"[7, 4, 0, 3, 6, 8, 10, 5, 2, 9, 11, 1]",15210,"[5, 10, 0, 11, 3, 4, 2, 9, 7, 6, 8, 1]",0.864,5659,8
chr12a.dat,RS,12,46690,"[3, 8, 2, 4, 9, 5, 1, 6, 11, 10, 7, 0]",19556,"[0, 6, 4, 7, 9, 8, 2, 10, 3, 11, 5, 1]",0.8972,2888,8
chr12a.dat,RS,13,53478,"[7, 2, 4, 0, 1, 5, 8, 9, 3, 6, 11, 10]",20536,"[9, 4, 1, 7, 2, 10, 11, 5, 6, 3, 8, 0]",0.4397,3011,8
chr12a.dat,RS,14,50878,"[5, 8, 4, 3, 0, 2, 9, 6, 11, 7, 10, 1]",17408,"[3, 0, 8, 2, 5, 9, 7, 6, 11, 4, 1, 10]",0.6807,4651,11
chr12a.dat,RS,15,44614,"[11, 6, 1, 3, 8, 7, 9, 10, 5, 4, 2, 0]",21038,"[3, 5, 7, 2, 10, 11, 9, 4, 1, 6, 8, 0]",0.0934,623,6
chr12a.dat,RS,16,49910,"[11, 6, 9, 4, 8, 5, 10, 1, 3, 0, 7, 2]",15622,"[10, 4, 1, 5, 11, 2, 8, 0, 3, 9, 6, 7]",0.0869,581,5
chr12a.dat,RS,17,44210,"[10, 0, 8, 2, 11, 5, 9, 3, 6, 7, 4, 1]",21282,"[9, 4, 8, 1, 3, 6, 2, 11, 0, 10, 7, 5]",0.2046,1388,12
chr12a.dat,RS,18,39154,"[10, 11, 9, 7, 2, 8, 5, 0, 1, 4, 6, 3]",17278,"[6, 4, 9, 1, 0, 2, 11, 5, 7, 3, 10, 8]",0.2094,1387,8
chr12a.dat,RS,19,45130,"[3, 8, 2, 5, 9, 0, 1, 11, 4, 6, 10, 7]",17940,"[4, 6, 7, 8, 2, 0, 10, 3, 1, 5, 11, 9]",0.4834,3276,6
chr12a.dat,RS,20,36142,"[10, 2, 6, 3, 5, 4, 7, 11, 1, 8, 9, 0]",14142,"[6, 9, 3, 11, 4, 7, 2, 5, 8, 10, 1, 0]",0.9531,6459,14
chr12a.dat,RW,1,36438,"[4, 10, 6, 9, 7, 0, 1, 11, 8, 3, 2, 5]",12174,"[4, 10, 7, 9, 2, 5, 3, 0, 11, 6, 8, 1]",0.5662,4673,10
chr12a.dat,RW,2,58562,"[9, 2, 7, 1, 6, 8, 11, 4, 5, 3, 0, 10]",18704,"[3, 0, 8, 2, 5, 1, 11, 6, 9, 4, 7, 10]",0.5804,4854,18
chr12a.dat,RW,3,44864,"[9, 11, 2, 7, 8, 6, 3, 4, 5, 0, 10, 1]",20718,"[6, 11, 2, 1, 0, 10, 3, 4, 5, 9, 8, 7]",0.1397,1151,15
chr12a.dat,RW,4,42202,"[9, 6, 8, 4, 10, 7, 0, 1, 3, 11, 5, 2]",12862,"[4, 10, 9, 11, 2, 5, 7, 0, 3, 6, 8, 1]",0.2437,936,16
chr12a.dat,RW,5,37538,"[4, 9, 10, 7, 5, 2, 0, 1, 3, 11, 6, 8]",17268,"[3, 2, 0, 1, 5, 4, 6, 10, 9, 11, 7, 8]",0.6968,4771,17
chr12a.dat,RW,6,35140,"[7, 8, 1, 4, 10, 5, 11, 3, 2, 9, 0, 6]",12174,"[4, 10, 7, 9, 2, 5, 3, 0, 11, 6, 8, 1]",0.4816,1488,17
chr12a.dat,RW,7,42786,"[6, 10, 1, 3, 2, 0, 7, 4, 11, 9, 5, 8]",17490,"[4, 6, 10, 7, 2, 9, 11, 8, 3, 1, 5, 0]",0.5625,2283,8
chr12a.dat,RW,8,44348,"[4, 10, 1, 3, 8, 6, 5, 11, 9, 2, 7, 0]",11646,"[5, 10, 8, 11, 3, 7, 1, 6, 9, 4, 0, 2]",0.8286,6117,19
chr12a.dat,RW,9,35504,"[8, 3, 2, 5, 11, 1, 9, 10, 4, 0, 6, 7]",14400,"[6, 0, 4, 8, 1, 9, 7, 10, 3, 5, 2, 11]",0.2814,2174,15
chr12a.dat,RW,10,33518,"[1, 8, 0, 7, 6, 10, 3, 9, 2, 4, 11, 5]",13430,"[10, 5, 11, 2, 7, 3, 8, 6, 0, 4, 1, 9]",0.1549,1185,12
chr12a.dat,RW,11,34954,"[11, 8, 10, 3, 1, 2, 4, 9, 0, 7, 6, 5]",18040,"[5, 3, 8, 1, 11, 2, 7, 6, 0, 4, 9, 10]",0.0535,407,11
chr12a.dat,RW,12,47034,"[2, 4, 5, 8, 7, 3, 10, 9, 11, 1, 0, 6]",17306,"[2, 3, 9, 8, 4, 5, 7, 0, 10, 6, 11, 1]",0.9702,8015,14
chr12a.dat,RW,13,39434,"[5, 10, 6, 9, 1, 0, 7, 8, 4, 11, 3, 2]",18198,"[5, 10, 9, 8, 11, 7, 0, 2, 4, 3, 6, 1]",0.6144,3739,11
chr12a.dat,RW,14,32506,"[4, 10, 3, 6, 0, 7, 5, 9, 11, 8, 1, 2]",12548,"[5, 10, 1, 11, 3, 7, 8, 0, 4, 6, 2, 9]",0.6186,3937,14
chr12a.dat,RW,15,31704,"[0, 10, 8, 5, 9, 4, 3, 11, 7, 6, 2, 1]",15518,"[4, 10, 6, 9, 2, 5, 0, 11, 3, 8, 7, 1]",0.2287,951,11
chr12a.dat,RW,16,42718,"[3, 1, 5, 6, 10, 0, 8, 9, 4, 2, 7, 11]",17916,"[3, 7, 10, 1, 2, 9, 5, 4, 8, 6, 11, 0]",0.4118,2407,16
chr12a.dat,RW,17,30364,"[8, 1, 9, 11, 6, 2, 0, 7, 5, 10, 3, 4]",21128,"[6, 1, 9, 2, 4, 8, 0, 7, 3, 10, 5, 11]",0.5109,4437,7
chr12a.dat,RW,18,36546,"[11, 8, 0, 5, 2, 10, 6, 3, 9, 1, 4, 7]",13034,"[3, 5, 6, 1, 2, 10, 0, 4, 11, 9, 8, 7]",0.8782,7650,13
chr12a.dat,RW,19,42832,"[10, 11, 3, 4, 5, 0, 9, 8, 6, 7, 2, 1]",13356,"[6, 4, 11, 9, 0, 2, 8, 5, 10, 3, 7, 1]",0.1568,1273,19
chr12a.dat,RW,20,33014,"[6, 4, 3, 0, 9, 7, 2, 10, 8, 1, 11, 5]",12062,"[6, 4, 11, 1, 0, 10, 8, 5, 7, 3, 9, 2]",1.0633,8647,12
chr12a.dat,H,1,38362,"[10, 6, 3, 11, 4, 8, 7, 5, 1, 9, 0, 2]",23174,"[10, 5, 6, 4, 7, 11, 0, 1, 2, 8, 9, 3]",0.0217,1718,0
chr12a.dat,H,2,44930,"[2, 0, 1, 7, 11, 10, 5, 8, 3, 6, 4, 9]",52232,"[2, 11, 8, 10, 9, 0, 1, 3, 6, 7, 4, 5]",0.0167,1718,0
chr12a.dat,H,3,33938,"[10, 7, 3, 1, 11, 0, 8, 2, 4, 9, 6, 5]",23174,"[10, 5, 6, 4, 7, 11, 0, 1, 2, 8, 9, 3]",0.0351,1718,0
chr12a.dat,H,4,37506,"[10, 5, 8, 11, 2, 6, 0, 7, 1, 4, 3, 9]",23174,"[10, 5, 6, 4, 7, 11, 0, 1, 2, 8, 9, 3]",0.0939,1718,0
chr12a.dat,H,5,29734,"[3, 10, 6, 2, 0, 4, 1, 9, 8, 7, 5, 11]",53038,"[3, 11, 9, 8, 7, 0, 1, 2, 6, 10, 4, 5]",0.0188,1718,0
chr12a.dat,H,6,51166,"[11, 9, 10, 1, 0, 5, 6, 8, 3, 7, 2, 4]",41942,"[11, 7, 6, 10, 8, 0, 1, 2, 5, 9, 3, 4]",0.0166,1718,0
chr12a.dat,H,7,42236,"[8, 5, 6, 3, 0, 9, 11, 4, 10, 7, 2, 1]",35530,"[8, 7, 9, 11, 6, 0, 1, 2, 5, 10, 3, 4]",0.0178,1718,0
chr12a.dat,H,8,48886,"[10, 6, 0, 7, 3, 9, 2, 11, 5, 4, 8, 1]",23174,"[10, 5, 6, 4, 7, 11, 0, 1, 2, 8, 9, 3]",0.0338,1718,0
chr12a.dat,H,9,29412,"[10, 11, 8, 7, 3, 5, 4, 6, 2, 9, 1, 0]",23174,"[10, 5, 6, 4, 7, 11, 0, 1, 2, 8, 9, 3]",0.025,1718,0
chr12a.dat,H,10,55536,"[5, 1, 10, 7, 6, 3, 0, 2, 11, 8, 9, 4]",23532,"[5, 10, 6, 11, 8, 7, 0, 1, 2, 9, 4, 3]",0.0196,1718,0
chr12a.dat,H,11,42142,"[6, 7, 8, 11, 10, 4, 5, 3, 1, 0, 9, 2]",40646,"[6, 7, 11, 9, 8, 0, 1, 2, 5, 10, 3, 4]",0.0433,1718,0
chr12a.dat,H,12,47040,"[0, 5, 2, 11, 3, 8, 9, 10, 4, 6, 7, 1]",43312,"[0, 11, 10, 9, 7, 1, 2, 3, 6, 8, 4, 5]",0.0378,1718,0
chr12a.dat,H,13,38218,"[3, 7, 11, 0, 1, 9, 10, 8, 5, 4, 6, 2]",53038,"[3, 11, 9, 8, 7, 0, 1, 2, 6, 10, 4, 5]",0.0441,1718,0
chr12a.dat,H,14,31894,"[0, 10, 6, 11, 1, 5, 4, 8, 2, 9, 3, 7]",43312,"[0, 11, 10, 9, 7, 1, 2, 3, 6, 8, 4, 5]",0.017,1718,0
chr12a.dat,H,15,44624,"[9, 10, 3, 2, 11, 5, 1, 4, 6, 0, 8, 7]",50624,"[9, 11, 8, 6, 7, 0, 1, 2, 5, 10, 3, 4]",0.0272,1718,0
chr12a.dat,H,16,29850,"[1, 7, 8, 11, 0, 10, 5, 6, 2, 9, 3, 4]",44668,"[1, 10, 9, 8, 11, 0, 2, 3, 6, 7, 4, 5]",0.0167,1718,0
chr12a.dat,H,17,32006,"[5, 10, 0, 4, 7, 8, 3, 6, 1, 11, 9, 2]",23532,"[5, 10, 6, 11, 8, 7, 0, 1, 2, 9, 4, 3]",0.0197,1718,0
chr12a.dat,H,18,45300,"[8, 1, 2, 7, 4, 11, 5, 10, 0, 9, 3, 6]",35530,"[8, 7, 9, 11, 6, 0, 1, 2, 5, 10, 3, 4]",0.0168,1718,0
chr12a.dat,H,19,46136,"[11, 4, 7, 6, 0, 10, 8, 9, 5, 3, 2, 1]",41942,"[11, 7, 6, 10, 8, 0, 1, 2, 5, 9, 3, 4]",0.0172,1718,0
chr12a.dat,H,20,44336,"[3, 2, 5, 4, 1, 6, 10, 9, 7, 11, 0, 8]",53038,"[3, 11, 9, 8, 7, 0, 1, 2, 6, 10, 4, 5]",0.0159,1718,0
chr12a.dat,G-2swap,1,38106,"[0, 1, 2, 11, 8, 9, 3, 10, 4, 5, 7, 6]",21172,"[6, 9, 8, 4, 11, 7, 0, 2, 10, 3, 5, 1]",0.0414,39,10
chr12a.dat,G-2swap,2,50228,"[4, 9, 8, 6, 11, 2, 0, 1, 10, 7, 3, 5]",24116,"[8, 7, 5, 6, 1, 9, 3, 11, 0, 10, 2, 4]",0.0414,57,10
chr12a.dat,G-2swap,3,56394,"[0, 7, 11, 1, 8, 6, 2, 5, 4, 9, 3, 10]",28342,"[1, 11, 7, 8, 3, 10, 2, 4, 0, 9, 5, 6]",0.0476,37,10
chr12a.dat,G-2swap,4,47352,"[8, 4, 1, 5, 7, 10, 0, 11, 2, 9, 6, 3]",27694,"[5, 8, 11, 10, 3, 1, 7, 0, 2, 6, 9, 4]",0.0507,48,10
chr12a.dat,G-2swap,5,31926,"[3, 8, 2, 0, 1, 5, 7, 4, 9, 10, 11, 6]",30204,"[3, 8, 2, 0, 1, 5, 7, 4, 6, 10, 11, 9]",0.0553,52,10
chr12a.dat,G-2swap,6,44328,"[7, 2, 9, 3, 8, 11, 0, 4, 1, 5, 6, 10]",20058,"[4, 6, 11, 7, 2, 0, 1, 3, 10, 5, 9, 8]",0.0479,40,10
chr12a.dat,G-2swap,7,35920,"[7, 9, 10, 4, 0, 1, 3, 2, 5, 6, 8, 11]",27362,"[8, 3, 11, 5, 1, 2, 7, 0, 4, 9, 10, 6]",0.0618,42,10
chr12a.dat,G-2swap,8,32176,"[3, 5, 11, 1, 4, 8, 10, 0, 2, 9, 7, 6]",30896,"[5, 8, 1, 10, 3, 2, 9, 0, 7, 6, 4, 11]",0.0398,58,10
chr12a.dat,G-2swap,9,41524,"[5, 6, 7, 10, 9, 1, 11, 4, 8, 2, 3, 0]",27626,"[10, 7, 11, 2, 5, 8, 3, 6, 9, 4, 0, 1]",0.0601,45,10
chr12a.dat,G-2swap,10,36494,"[8, 1, 3, 9, 6, 2, 0, 10, 11, 7, 5, 4]",24216,"[6, 0, 9, 3, 4, 7, 2, 10, 5, 11, 8, 1]",0.0362,44,10
chr12a.dat,G-2swap,11,49150,"[5, 7, 4, 0, 9, 3, 1, 6, 8, 2, 10, 11]",23034,"[6, 4, 7, 11, 0, 10, 8, 9, 2, 3, 1, 5]",0.0265,49,10
chr12a.dat,G-2swap,12,54640,"[9, 0, 7, 1, 11, 8, 2, 5, 10, 6, 3, 4]",23316,"[7, 3, 1, 2, 10, 5, 0, 6, 8, 9, 11, 4]",0.0266,49,10
chr12a.dat,G-2swap,13,32180,"[5, 4, 6, 11, 10, 2, 1, 8, 0, 3, 7, 9]",25702,"[7, 9, 10, 11, 1, 4, 5, 8, 3, 6, 2, 0]",0.0397,51,10
chr12a.dat,G-2swap,14,34156,"[4, 5, 8, 6, 2, 7, 3, 10, 0, 11, 9, 1]",26012,"[7, 9, 8, 5, 3, 4, 2, 6, 10, 1, 11, 0]",0.0319,60,10
chr12a.dat,G-2swap,15,37928,"[4, 11, 0, 10, 2, 6, 7, 1, 8, 3, 5, 9]",24794,"[11, 5, 4, 2, 8, 3, 7, 6, 1, 0, 10, 9]",0.0312,62,10
chr12a.dat,G-2swap,16,43512,"[6, 0, 1, 7, 4, 8, 5, 9, 10, 3, 2, 11]",24776,"[6, 4, 7, 2, 8, 10, 11, 1, 3, 0, 5, 9]",0.0213,36,10
chr12a.dat,G-2swap,17,48644,"[7, 5, 3, 1, 4, 9, 11, 0, 8, 10, 2, 6]",21814,"[6, 0, 8, 2, 11, 3, 7, 10, 5, 4, 1, 9]",0.0268,44,10
chr12a.dat,G-2swap,18,41952,"[2, 7, 0, 5, 9, 3, 1, 10, 11, 4, 6, 8]",29620,"[8, 6, 3, 11, 5, 4, 9, 2, 1, 10, 0, 7]",0.0281,57,10
chr12a.dat,G-2swap,19,34054,"[6, 3, 5, 9, 1, 2, 4, 7, 8, 0, 11, 10]",23146,"[4, 10, 7, 6, 2, 11, 5, 3, 9, 1, 8, 0]",0.0283,48,10
chr12a.dat,G-2swap,20,46744,"[4, 6, 10, 0, 1, 7, 9, 2, 3, 11, 5, 8]",17930,"[6, 4, 8, 0, 1, 2, 11, 3, 10, 7, 5, 9]",0.0316,58,10
chr12a.dat,S-2swap,1,31670,"[2, 3, 11, 10, 5, 0, 6, 9, 1, 7, 8, 4]",10214,"[6, 4, 3, 9, 0, 2, 1, 5, 11, 10, 8, 7]",1.2155,4971,65
