Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26e.dat,S-2swap,9,5923834,"[11, 16, 5, 25, 12, 20, 7, 10, 15, 23, 22, 8, 17, 2, 9, 6, 13, 19, 14, 21, 1, 0, 4, 3, 24, 18]",5395664,"[2, 11, 21, 12, 15, 1, 23, 0, 24, 14, 18, 17, 20, 19, 3, 7, 13, 4, 8, 6, 9, 25, 16, 5, 22, 10]",36.8663,76721,226
bur26e.dat,S-2swap,10,5990186,"[8, 20, 15, 10, 14, 2, 22, 5, 13, 11, 6, 25, 3, 19, 1, 9, 17, 23, 0, 12, 4, 24, 18, 7, 16, 21]",5387837,"[6, 3, 15, 12, 13, 16, 24, 0, 7, 14, 18, 19, 2, 17, 11, 25, 8, 4, 20, 21, 5, 1, 23, 9, 22, 10]",37.3256,77371,228
bur26e.dat,S-2swap,11,5866665,"[0, 17, 25, 15, 18, 13, 8, 7, 9, 21, 19, 16, 22, 4, 20, 24, 14, 11, 3, 10, 6, 12, 5, 1, 2, 23]",5387701,"[13, 12, 3, 6, 15, 16, 24, 7, 0, 14, 17, 19, 11, 18, 2, 25, 8, 20, 4, 23, 5, 21, 9, 1, 22, 10]",32.8239,68596,201
bur26e.dat,S-2swap,12,6000128,"[14, 1, 4, 19, 12, 9, 3, 16, 0, 8, 17, 23, 18, 15, 21, 2, 6, 20, 10, 11, 24, 7, 25, 13, 5, 22]",5392629,"[12, 3, 6, 1, 11, 16, 24, 7, 0, 14, 17, 19, 18, 15, 2, 25, 8, 20, 4, 23, 5, 9, 21, 13, 10, 22]",32.1465,66646,195
bur26e.dat,S-2swap,13,5800838,"[13, 4, 0, 14, 21, 9, 16, 19, 25, 20, 11, 12, 8, 2, 15, 1, 3, 17, 18, 22, 24, 23, 5, 10, 7, 6]",5387576,"[13, 3, 12, 6, 15, 25, 16, 24, 7, 14, 11, 19, 17, 18, 2, 0, 4, 8, 20, 23, 5, 9, 21, 1, 22, 10]",36.3297,76396,225
bur26e.dat,S-2swap,14,5783282,"[10, 24, 23, 3, 16, 12, 2, 15, 7, 20, 8, 25, 13, 11, 9, 14, 4, 21, 17, 22, 18, 1, 0, 19, 6, 5]",5400754,"[0, 16, 24, 23, 3, 6, 2, 12, 11, 13, 4, 14, 8, 20, 1, 15, 18, 19, 17, 22, 10, 9, 25, 7, 5, 21]",31.762,65346,191
bur26e.dat,S-2swap,15,5897586,"[17, 12, 1, 3, 8, 11, 22, 2, 16, 24, 5, 9, 18, 21, 23, 15, 10, 13, 4, 6, 7, 14, 19, 0, 20, 25]",5387863,"[2, 13, 12, 3, 15, 25, 16, 24, 7, 14, 18, 11, 17, 19, 6, 0, 4, 8, 20, 21, 23, 9, 5, 1, 22, 10]",34.4784,73796,217
bur26e.dat,S-2swap,16,5804326,"[12, 21, 6, 3, 24, 25, 11, 17, 8, 14, 16, 1, 0, 4, 13, 15, 18, 9, 20, 23, 22, 2, 10, 7, 5, 19]",5387837,"[6, 15, 3, 12, 13, 16, 24, 7, 0, 14, 18, 2, 19, 17, 11, 25, 8, 20, 4, 21, 1, 5, 9, 23, 10, 22]",35.0133,73471,216
bur26e.dat,S-2swap,17,5953673,"[13, 16, 17, 5, 21, 8, 6, 20, 0, 2, 14, 19, 22, 18, 11, 7, 23, 10, 9, 4, 15, 25, 12, 1, 3, 24]",5386879,"[3, 12, 13, 6, 15, 25, 24, 0, 16, 14, 19, 17, 11, 18, 2, 7, 20, 4, 8, 5, 9, 23, 1, 21, 22, 10]",33.8002,70546,207
bur26e.dat,S-2swap,18,5938891,"[19, 14, 2, 25, 5, 3, 24, 1, 23, 9, 7, 12, 11, 10, 8, 13, 21, 20, 0, 18, 16, 17, 22, 15, 4, 6]",5388020,"[6, 12, 11, 3, 13, 24, 16, 0, 7, 14, 18, 19, 17, 2, 15, 25, 8, 4, 20, 21, 5, 23, 9, 1, 10, 22]",35.033,72821,214
bur26e.dat,S-2swap,19,5874331,"[7, 25, 21, 15, 1, 19, 11, 23, 17, 16, 9, 3, 14, 8, 22, 4, 6, 18, 13, 24, 12, 0, 2, 5, 20, 10]",5387837,"[15, 6, 3, 12, 13, 16, 24, 7, 0, 14, 2, 18, 19, 17, 11, 25, 8, 20, 4, 1, 21, 5, 23, 9, 10, 22]",36.9039,77046,227
bur26e.dat,S-2swap,20,5876433,"[11, 8, 10, 19, 3, 4, 21, 2, 14, 24, 25, 0, 1, 18, 16, 9, 7, 15, 5, 17, 13, 12, 22, 23, 20, 6]",5389311,"[11, 15, 3, 6, 12, 22, 25, 0, 9, 14, 17, 2, 19, 18, 16, 24, 20, 4, 8, 13, 1, 5, 21, 23, 7, 10]",34.0737,70221,206
bur26f.dat,RS,1,4285036,"[9, 22, 0, 19, 25, 12, 24, 2, 17, 5, 1, 20, 7, 15, 14, 21, 23, 3, 6, 18, 16, 10, 11, 13, 4, 8]",3912299,"[15, 22, 14, 0, 25, 13, 16, 12, 11, 2, 8, 21, 17, 4, 24, 18, 5, 19, 20, 10, 9, 6, 1, 23, 3, 7]",31.3664,76191,6
bur26f.dat,RS,2,4149375,"[19, 16, 3, 15, 25, 20, 11, 9, 23, 2, 13, 1, 17, 6, 22, 10, 8, 24, 18, 5, 14, 7, 21, 4, 0, 12]",3898343,"[8, 9, 10, 22, 1, 2, 15, 13, 16, 11, 20, 4, 17, 14, 23, 12, 19, 25, 21, 7, 24, 5, 0, 6, 18, 3]",19.1803,46522,14
bur26f.dat,RS,3,4388251,"[19, 7, 25, 21, 13, 5, 8, 12, 14, 15, 11, 6, 9, 10, 1, 23, 0, 24, 16, 4, 3, 20, 18, 17, 2, 22]",3882161,"[2, 24, 6, 5, 10, 16, 0, 14, 9, 3, 20, 8, 23, 17, 21, 1, 4, 19, 18, 11, 25, 15, 12, 13, 7, 22]",31.092,77803,8
bur26f.dat,RS,4,4287550,"[6, 15, 24, 17, 8, 2, 5, 23, 18, 20, 12, 7, 21, 13, 19, 11, 16, 9, 22, 3, 1, 25, 10, 14, 4, 0]",3881213,"[13, 2, 11, 15, 9, 22, 6, 16, 0, 14, 7, 8, 17, 19, 10, 3, 18, 4, 12, 21, 20, 25, 24, 5, 23, 1]",14.3664,34676,12
bur26f.dat,RS,5,4146526,"[15, 24, 10, 20, 17, 6, 7, 25, 2, 14, 21, 9, 11, 18, 23, 19, 4, 16, 3, 12, 8, 13, 1, 0, 5, 22]",3931257,"[9, 13, 23, 10, 1, 25, 0, 7, 21, 5, 18, 17, 19, 24, 11, 8, 22, 4, 14, 20, 6, 12, 16, 2, 15, 3]",6.1237,14423,13
bur26f.dat,RS,6,4182895,"[8, 25, 13, 6, 4, 22, 2, 3, 11, 15, 1, 14, 17, 21, 23, 12, 20, 9, 10, 24, 18, 16, 7, 0, 19, 5]",3896103,"[13, 9, 11, 1, 18, 25, 7, 15, 14, 22, 17, 0, 19, 10, 21, 16, 20, 8, 4, 12, 5, 23, 6, 2, 24, 3]",13.5289,31757,15
bur26f.dat,RS,7,4222121,"[16, 4, 11, 24, 6, 23, 17, 21, 12, 2, 0, 1, 13, 14, 10, 8, 9, 22, 25, 18, 20, 15, 19, 7, 3, 5]",3908035,"[15, 7, 24, 16, 21, 12, 1, 6, 20, 25, 13, 0, 8, 4, 10, 18, 2, 19, 17, 9, 22, 23, 14, 3, 11, 5]",30.1703,74570,14
bur26f.dat,RS,8,4079736,"[20, 16, 4, 5, 0, 19, 12, 18, 17, 21, 2, 13, 8, 24, 14, 15, 23, 22, 11, 10, 6, 9, 7, 3, 1, 25]",3895942,"[6, 21, 16, 13, 2, 25, 4, 0, 7, 5, 15, 1, 19, 17, 12, 8, 14, 24, 20, 23, 18, 11, 10, 3, 9, 22]",25.0548,61798,14
bur26f.dat,RS,9,4180493,"[25, 1, 9, 8, 0, 21, 17, 11, 4, 5, 3, 19, 2, 23, 13, 7, 14, 24, 10, 15, 12, 20, 6, 22, 16, 18]",3907247,"[15, 11, 21, 3, 10, 24, 16, 25, 22, 8, 20, 17, 18, 5, 19, 6, 0, 13, 23, 7, 1, 9, 12, 2, 14, 4]",11.2493,27831,5
bur26f.dat,RS,10,4159387,"[3, 22, 7, 8, 5, 21, 6, 2, 17, 4, 19, 14, 16, 18, 11, 1, 9, 20, 23, 15, 24, 0, 10, 12, 25, 13]",3896086,"[17, 1, 3, 11, 2, 9, 14, 0, 10, 25, 12, 19, 7, 13, 18, 8, 24, 4, 20, 22, 16, 23, 15, 21, 5, 6]",34.6801,83216,17
bur26f.dat,RS,11,4052298,"[13, 5, 14, 10, 23, 2, 20, 3, 7, 1, 11, 4, 22, 8, 0, 17, 19, 25, 18, 24, 9, 6, 21, 16, 15, 12]",3917513,"[22, 21, 25, 17, 18, 0, 8, 20, 7, 15, 12, 11, 2, 19, 10, 24, 5, 14, 4, 13, 3, 16, 23, 1, 6, 9]",11.7357,29342,11
bur26f.dat,RS,12,4119623,"[8, 22, 15, 16, 9, 5, 0, 24, 20, 10, 18, 4, 7, 14, 12, 21, 2, 25, 19, 17, 6, 13, 3, 23, 1, 11]",3878283,"[21, 11, 10, 6, 12, 22, 25, 0, 8, 9, 15, 17, 19, 18, 24, 20, 1, 14, 4, 5, 16, 3, 2, 13, 23, 7]",28.7364,68339,9
bur26f.dat,RS,13,4189619,"[7, 0, 9, 25, 10, 19, 21, 5, 23, 18, 13, 17, 20, 15, 22, 12, 8, 11, 1, 6, 2, 3, 16, 14, 24, 4]",3902631,"[15, 9, 13, 25, 5, 10, 6, 4, 20, 7, 2, 14, 17, 19, 11, 24, 0, 8, 18, 3, 21, 12, 16, 22, 23, 1]",10.382,24656,8
bur26f.dat,RS,14,4377802,"[15, 9, 19, 24, 16, 18, 17, 7, 3, 4, 10, 6, 2, 21, 22, 13, 8, 11, 5, 14, 25, 23, 1, 12, 20, 0]",3893357,"[12, 3, 2, 11, 5, 14, 23, 22, 4, 15, 17, 10, 21, 19, 9, 25, 18, 20, 8, 13, 1, 7, 16, 6, 0, 24]",20.2236,48815,10
bur26f.dat,RS,15,4249600,"[19, 0, 22, 17, 25, 16, 4, 14, 20, 1, 18, 10, 21, 5, 8, 9, 2, 12, 24, 11, 6, 3, 15, 13, 7, 23]",3896510,"[5, 23, 9, 21, 17, 25, 3, 15, 14, 6, 11, 18, 19, 0, 2, 10, 8, 13, 4, 22, 7, 12, 16, 1, 20, 24]",11.5164,25377,11
bur26f.dat,RS,16,4454872,"[7, 13, 19, 18, 4, 14, 22, 11, 25, 2, 17, 10, 24, 0, 21, 9, 23, 12, 1, 8, 16, 20, 3, 15, 6, 5]",3903266,"[25, 16, 17, 24, 10, 0, 4, 5, 6, 21, 20, 18, 19, 2, 23, 7, 14, 8, 15, 13, 11, 12, 3, 22, 1, 9]",29.7036,72086,9
bur26f.dat,RS,17,4395140,"[8, 9, 4, 0, 2, 23, 20, 13, 15, 22, 12, 21, 5, 11, 1, 16, 7, 14, 6, 19, 25, 18, 3, 10, 17, 24]",3899183,"[22, 15, 12, 17, 2, 10, 7, 16, 4, 5, 19, 18, 11, 3, 23, 14, 6, 0, 8, 21, 24, 13, 25, 1, 9, 20]",30.9587,75431,12
bur26f.dat,RS,18,4221157,"[24, 20, 25, 12, 5, 7, 11, 4, 0, 14, 3, 10, 15, 16, 9, 21, 23, 22, 1, 6, 13, 8, 19, 2, 17, 18]",3886600,"[5, 11, 9, 23, 18, 2, 1, 20, 0, 22, 13, 17, 14, 19, 16, 7, 8, 4, 15, 3, 10, 12, 21, 6, 24, 25]",29.3928,69118,13
bur26f.dat,RS,19,4187552,"[15, 0, 21, 25, 4, 10, 18, 8, 12, 1, 5, 2, 19, 9, 13, 11, 17, 3, 23, 16, 14, 22, 7, 20, 24, 6]",3874435,"[1, 12, 2, 21, 15, 0, 23, 4, 24, 9, 17, 18, 3, 11, 19, 22, 20, 8, 13, 10, 5, 6, 7, 16, 14, 25]",23.8726,57055,10
bur26f.dat,RS,20,4259440,"[5, 2, 8, 9, 4, 0, 13, 6, 20, 10, 12, 18, 15, 16, 24, 25, 3, 21, 11, 19, 22, 1, 14, 17, 7, 23]",3910131,"[3, 15, 18, 17, 22, 23, 14, 9, 4, 5, 21, 19, 13, 10, 25, 24, 0, 8, 20, 11, 7, 12, 2, 6, 16, 1]",18.5519,45111,5
bur26f.dat,RW,1,4229394,"[14, 9, 20, 13, 16, 10, 18, 8, 2, 25, 12, 7, 15, 23, 22, 17, 6, 11, 19, 5, 21, 1, 24, 4, 0, 3]",3798890,"[23, 1, 25, 22, 3, 12, 11, 5, 6, 15, 14, 20, 8, 4, 0, 2, 17, 19, 18, 24, 7, 9, 16, 10, 13, 21]",1.9781,4973,56
bur26f.dat,RW,2,4130693,"[11, 5, 10, 16, 19, 12, 4, 13, 21, 24, 0, 8, 1, 6, 15, 17, 7, 18, 20, 9, 25, 22, 2, 3, 23, 14]",3783215,"[15, 5, 6, 23, 1, 9, 22, 0, 7, 14, 2, 19, 18, 17, 11, 10, 8, 4, 20, 3, 12, 21, 13, 16, 25, 24]",17.1441,53419,58
bur26f.dat,RW,3,4167204,"[10, 23, 24, 13, 7, 6, 20, 1, 25, 9, 22, 0, 16, 2, 11, 15, 5, 3, 8, 14, 19, 18, 17, 21, 12, 4]",3796177,"[22, 23, 1, 9, 3, 6, 12, 5, 11, 13, 4, 14, 20, 8, 24, 15, 18, 19, 17, 10, 0, 7, 16, 25, 21, 2]",1.3133,3431,67
bur26f.dat,RW,4,4147380,"[19, 2, 5, 8, 24, 4, 7, 0, 14, 22, 25, 16, 9, 17, 18, 6, 12, 13, 11, 23, 3, 1, 10, 21, 15, 20]",3783563,"[23, 1, 5, 6, 11, 10, 22, 24, 25, 7, 17, 2, 19, 18, 12, 0, 4, 8, 20, 13, 15, 3, 21, 9, 14, 16]",34.5943,112894,97
bur26f.dat,RW,5,4043536,"[3, 2, 7, 9, 16, 12, 11, 1, 18, 14, 21, 15, 4, 0, 17, 23, 24, 19, 13, 20, 8, 5, 10, 22, 6, 25]",3812176,"[24, 25, 22, 1, 20, 11, 16, 6, 3, 2, 8, 0, 4, 13, 15, 18, 17, 14, 19, 9, 23, 10, 7, 5, 21, 12]",1.1242,2275,47
bur26f.dat,RW,6,4063516,"[25, 3, 5, 2, 17, 6, 13, 7, 23, 18, 4, 11, 8, 19, 1, 10, 15, 9, 14, 12, 0, 21, 16, 22, 20, 24]",3832716,"[16, 10, 6, 5, 15, 12, 7, 24, 20, 17, 4, 14, 18, 19, 1, 11, 13, 8, 0, 9, 23, 2, 21, 3, 22, 25]",28.2081,89369,71
bur26f.dat,RW,7,4230207,"[12, 25, 9, 23, 13, 10, 20, 1, 3, 5, 11, 18, 22, 8, 2, 17, 6, 21, 15, 0, 14, 24, 16, 7, 19, 4]",3795552,"[25, 0, 9, 1, 14, 6, 21, 3, 12, 11, 20, 4, 8, 13, 7, 5, 18, 19, 17, 23, 22, 24, 16, 10, 2, 15]",5.1388,15371,50
bur26f.dat,RW,8,4160635,"[1, 25, 9, 22, 0, 14, 16, 21, 23, 3, 17, 5, 24, 4, 13, 6, 12, 19, 15, 7, 11, 20, 18, 10, 2, 8]",3808187,"[5, 11, 9, 2, 15, 1, 25, 7, 22, 3, 19, 17, 8, 18, 23, 14, 0, 20, 4, 12, 13, 24, 6, 21, 16, 10]",15.5477,50442,68
bur26f.dat,RW,9,4206636,"[0, 23, 11, 19, 13, 2, 16, 1, 7, 3, 4, 8, 15, 22, 20, 6, 17, 14, 9, 12, 10, 5, 18, 24, 21, 25]",3798734,"[10, 1, 9, 24, 3, 11, 12, 6, 5, 15, 4, 20, 8, 14, 0, 2, 17, 18, 19, 22, 7, 25, 16, 23, 21, 13]",1.6165,4307,62
bur26f.dat,RW,10,4066942,"[13, 1, 22, 24, 8, 5, 23, 12, 9, 6, 16, 17, 18, 7, 3, 21, 4, 20, 14, 11, 15, 0, 10, 25, 19, 2]",3819836,"[11, 2, 12, 9, 20, 1, 3, 16, 14, 7, 17, 18, 19, 8, 6, 15, 13, 4, 0, 25, 21, 5, 24, 22, 23, 10]",16.0937,49164,59
bur26f.dat,RW,11,4238124,"[3, 8, 25, 17, 10, 0, 14, 1, 18, 12, 16, 6, 20, 7, 15, 2, 19, 23, 4, 9, 22, 24, 21, 5, 13, 11]",3800697,"[11, 23, 21, 6, 3, 25, 10, 22, 8, 9, 17, 18, 19, 2, 12, 0, 14, 4, 20, 13, 16, 5, 15, 1, 7, 24]",24.7532,77448,66
bur26f.dat,RW,12,4112357,"[10, 1, 17, 24, 25, 6, 2, 4, 7, 14, 9, 11, 12, 5, 3, 23, 0, 13, 8, 21, 19, 16, 20, 15, 22, 18]",3783951,"[23, 1, 11, 21, 5, 22, 9, 7, 0, 14, 17, 19, 2, 18, 15, 25, 8, 20, 4, 13, 16, 3, 12, 6, 10, 24]",32.5342,98844,42
bur26f.dat,RW,13,4080403,"[3, 19, 9, 10, 15, 2, 21, 8, 24, 5, 4, 18, 14, 6, 12, 16, 23, 22, 13, 20, 25, 7, 11, 1, 0, 17]",3821248,"[10, 0, 1, 9, 7, 2, 16, 6, 3, 15, 14, 4, 13, 8, 24, 11, 17, 18, 19, 20, 22, 5, 25, 23, 12, 21]",13.0549,41040,37
bur26f.dat,RW,14,4066976,"[22, 11, 17, 18, 5, 0, 24, 16, 2, 1, 9, 23, 20, 6, 7, 15, 4, 12, 8, 3, 21, 19, 14, 13, 10, 25]",3791716,"[25, 11, 3, 6, 15, 23, 10, 24, 0, 14, 20, 17, 19, 18, 12, 7, 13, 8, 4, 21, 9, 5, 16, 2, 22, 1]",26.8309,83241,54
bur26f.dat,RW,15,4113772,"[25, 18, 0, 5, 23, 15, 16, 13, 12, 24, 19, 11, 4, 20, 14, 22, 21, 10, 2, 6, 17, 3, 7, 9, 1, 8]",3799025,"[22, 24, 0, 10, 7, 3, 12, 5, 6, 15, 20, 8, 4, 13, 16, 11, 17, 19, 18, 25, 9, 14, 1, 23, 2, 21]",9.011,28717,56
bur26f.dat,RW,16,4150440,"[19, 10, 12, 3, 9, 11, 4, 22, 6, 24, 8, 25, 21, 5, 2, 18, 16, 1, 23, 7, 13, 17, 15, 20, 0, 14]",3791935,"[15, 2, 3, 12, 6, 10, 7, 0, 24, 14, 8, 18, 19, 17, 11, 22, 13, 4, 20, 9, 21, 5, 25, 23, 16, 1]",23.4235,76328,47
bur26f.dat,RW,17,4193444,"[12, 22, 24, 11, 8, 20, 6, 7, 3, 5, 23, 0, 25, 21, 19, 9, 16, 14, 4, 18, 2, 10, 15, 1, 13, 17]",3806718,"[13, 9, 12, 2, 15, 25, 1, 16, 14, 3, 17, 8, 19, 18, 23, 22, 20, 4, 0, 11, 24, 5, 21, 6, 7, 10]",24.9911,80756,83
bur26f.dat,RW,18,4107521,"[17, 9, 12, 23, 0, 6, 1, 4, 20, 24, 18, 10, 13, 7, 21, 11, 16, 8, 19, 14, 3, 15, 22, 5, 25, 2]",3795306,"[7, 9, 25, 10, 0, 5, 21, 11, 2, 15, 13, 8, 20, 4, 16, 3, 19, 17, 18, 1, 24, 23, 14, 22, 12, 6]",21.0681,68468,71
bur26f.dat,RW,19,4136019,"[9, 2, 14, 4, 15, 7, 6, 11, 20, 8, 16, 24, 1, 0, 3, 21, 17, 13, 12, 23, 25, 18, 10, 19, 5, 22]",3787889,"[3, 23, 1, 6, 5, 10, 16, 7, 24, 14, 19, 17, 15, 18, 12, 0, 4, 20, 8, 21, 11, 13, 2, 9, 25, 22]",7.5297,23158,62
bur26f.dat,RW,20,4178826,"[9, 11, 22, 23, 3, 0, 21, 24, 6, 12, 15, 20, 18, 13, 4, 1, 5, 17, 19, 2, 14, 8, 25, 10, 16, 7]",3795518,"[9, 23, 1, 16, 14, 5, 6, 12, 3, 11, 8, 20, 13, 4, 0, 15, 18, 17, 19, 24, 25, 7, 22, 10, 2, 21]",6.2895,20704,60
bur26f.dat,H,1,4189734,"[20, 6, 5, 23, 1, 15, 3, 18, 25, 14, 7, 16, 11, 24, 19, 0, 17, 12, 13, 22, 9, 4, 10, 2, 21, 8]",4712108,"[20, 16, 19, 17, 11, 10, 22, 24, 9, 1, 2, 25, 23, 12, 13, 21, 6, 7, 5, 0, 18, 14, 8, 4, 15, 3]",0.3716,38027,0
bur26f.dat,H,2,4136185,"[12, 3, 22, 9, 16, 19, 4, 8, 6, 23, 21, 20, 18, 5, 24, 7, 1, 2, 25, 14, 17, 13, 11, 15, 0, 10]",4428762,"[12, 5, 21, 22, 17, 9, 25, 16, 7, 23, 2, 24, 1, 19, 14, 15, 6, 10, 3, 0, 20, 13, 8, 4, 11, 18]",0.3434,38027,0
bur26f.dat,H,3,4119799,"[16, 7, 17, 1, 20, 24, 15, 19, 8, 12, 18, 10, 11, 4, 2, 14, 13, 6, 0, 22, 23, 9, 3, 25, 5, 21]",4131634,"[16, 1, 6, 10, 22, 25, 23, 3, 5, 12, 24, 2, 21, 15, 20, 11, 7, 19, 9, 14, 4, 18, 0, 8, 17, 13]",0.192,38027,0
bur26f.dat,H,4,4144445,"[12, 7, 23, 5, 14, 2, 19, 20, 16, 1, 9, 21, 10, 18, 6, 15, 4, 17, 3, 24, 13, 11, 0, 25, 22, 8]",4428762,"[12, 5, 21, 22, 17, 9, 25, 16, 7, 23, 2, 24, 1, 19, 14, 15, 6, 10, 3, 0, 20, 13, 8, 4, 11, 18]",0.3261,38027,0
bur26f.dat,H,5,4167730,"[1, 20, 5, 0, 12, 19, 6, 22, 7, 8, 17, 10, 14, 3, 24, 16, 23, 18, 15, 21, 9, 13, 11, 2, 4, 25]",4133667,"[1, 6, 10, 16, 22, 25, 23, 3, 5, 12, 2, 21, 24, 15, 14, 11, 7, 19, 9, 4, 18, 20, 0, 8, 17, 13]",0.159,38027,0
bur26f.dat,H,6,4059665,"[22, 25, 17, 9, 23, 6, 10, 4, 20, 7, 11, 3, 13, 16, 24, 21, 1, 0, 18, 19, 2, 8, 5, 12, 14, 15]",4133127,"[22, 1, 6, 10, 16, 25, 23, 3, 5, 12, 21, 15, 2, 24, 20, 11, 7, 19, 9, 18, 8, 4, 14, 0, 17, 13]",0.2769,38027,0
bur26f.dat,H,7,4233984,"[0, 3, 12, 15, 13, 18, 19, 7, 4, 14, 21, 5, 10, 6, 24, 17, 23, 20, 8, 22, 16, 9, 25, 2, 11, 1]",4625870,"[0, 9, 19, 11, 18, 14, 22, 1, 6, 5, 12, 25, 16, 24, 17, 21, 7, 10, 23, 8, 2, 20, 13, 4, 3, 15]",0.1423,38027,0
bur26f.dat,H,8,4169197,"[11, 16, 5, 15, 24, 7, 20, 9, 25, 23, 4, 10, 1, 19, 18, 12, 13, 17, 2, 0, 21, 14, 6, 8, 3, 22]",4681823,"[11, 25, 17, 13, 2, 9, 23, 22, 5, 24, 19, 3, 16, 12, 20, 6, 7, 10, 21, 14, 18, 0, 8, 4, 1, 15]",0.1461,38027,0
bur26f.dat,H,9,4082979,"[11, 13, 16, 24, 21, 1, 7, 10, 23, 22, 14, 25, 4, 17, 12, 20, 2, 8, 3, 18, 9, 5, 6, 19, 0, 15]",4681823,"[11, 25, 17, 13, 2, 9, 23, 22, 5, 24, 19, 3, 16, 12, 20, 6, 7, 10, 21, 14, 18, 0, 8, 4, 1, 15]",0.1421,38027,0
bur26f.dat,H,10,4234275,"[16, 13, 19, 7, 5, 1, 4, 15, 12, 18, 24, 0, 20, 3, 11, 14, 10, 22, 6, 23, 8, 17, 21, 25, 9, 2]",4131634,"[16, 1, 6, 10, 22, 25, 23, 3, 5, 12, 24, 2, 21, 15, 20, 11, 7, 19, 9, 14, 4, 18, 0, 8, 17, 13]",0.1454,38027,0
bur26f.dat,H,11,4119408,"[2, 10, 5, 18, 17, 24, 0, 3, 13, 25, 1, 9, 15, 11, 16, 23, 4, 7, 14, 21, 19, 20, 22, 6, 12, 8]",4365940,"[2, 5, 9, 21, 22, 6, 25, 10, 1, 3, 11, 24, 12, 7, 18, 19, 16, 15, 23, 4, 0, 13, 17, 8, 20, 14]",0.1472,38027,0
bur26f.dat,H,12,4257258,"[22, 1, 11, 15, 17, 20, 25, 23, 16, 2, 0, 21, 6, 7, 12, 13, 18, 24, 19, 14, 3, 4, 8, 10, 9, 5]",4133127,"[22, 1, 6, 10, 16, 25, 23, 3, 5, 12, 21, 15, 2, 24, 20, 11, 7, 19, 9, 18, 8, 4, 14, 0, 17, 13]",0.145,38027,0
bur26f.dat,H,13,4115142,"[7, 17, 20, 12, 3, 24, 5, 10, 4, 8, 11, 25, 22, 6, 1, 16, 9, 18, 14, 0, 2, 23, 21, 13, 19, 15]",4314038,"[7, 1, 16, 25, 11, 10, 22, 23, 6, 9, 3, 12, 24, 21, 18, 2, 15, 5, 19, 14, 0, 17, 8, 4, 13, 20]",0.1454,38027,0
bur26f.dat,H,14,4181765,"[1, 24, 18, 11, 6, 7, 5, 2, 25, 15, 19, 20, 14, 9, 21, 0, 13, 17, 23, 4, 12, 22, 3, 16, 10, 8]",4133667,"[1, 6, 10, 16, 22, 25, 23, 3, 5, 12, 2, 21, 24, 15, 14, 11, 7, 19, 9, 4, 18, 20, 0, 8, 17, 13]",0.1476,38027,0
bur26f.dat,H,15,4099092,"[11, 25, 8, 10, 15, 1, 2, 19, 13, 17, 12, 14, 7, 0, 21, 24, 23, 18, 16, 22, 5, 4, 9, 20, 6, 3]",4681823,"[11, 25, 17, 13, 2, 9, 23, 22, 5, 24, 19, 3, 16, 12, 20, 6, 7, 10, 21, 14, 18, 0, 8, 4, 1, 15]",0.1424,38027,0
bur26f.dat,H,16,4225772,"[13, 3, 6, 7, 12, 17, 10, 23, 24, 22, 16, 15, 11, 0, 20, 4, 9, 19, 25, 21, 18, 5, 14, 8, 2, 1]",4532043,"[13, 22, 23, 19, 11, 1, 10, 16, 25, 6, 12, 9, 5, 21, 14, 3, 15, 24, 7, 0, 17, 20, 8, 4, 2, 18]",0.1452,38027,0
bur26f.dat,H,17,4263584,"[0, 24, 22, 3, 17, 25, 23, 10, 12, 7, 13, 9, 4, 11, 19, 1, 15, 6, 5, 20, 18, 14, 16, 2, 21, 8]",4625870,"[0, 9, 19, 11, 18, 14, 22, 1, 6, 5, 12, 25, 16, 24, 17, 21, 7, 10, 23, 8, 2, 20, 13, 4, 3, 15]",0.1556,38027,0
bur26f.dat,H,18,4236737,"[14, 10, 23, 2, 0, 4, 11, 1, 19, 16, 15, 13, 6, 3, 17, 20, 21, 22, 7, 24, 8, 25, 18, 12, 5, 9]",4781050,"[14, 2, 15, 17, 11, 10, 23, 22, 25, 9, 12, 5, 3, 19, 20, 6, 24, 16, 7, 0, 18, 13, 8, 4, 1, 21]",0.1462,38027,0
bur26f.dat,H,19,4173559,"[10, 11, 7, 13, 12, 18, 6, 19, 5, 17, 9, 14, 4, 25, 0, 20, 23, 16, 21, 3, 22, 1, 24, 15, 8, 2]",4133260,"[10, 1, 6, 16, 22, 25, 23, 3, 5, 12, 21, 15, 2, 24, 20, 11, 7, 19, 9, 18, 8, 4, 14, 0, 17, 13]",0.361,38027,0
bur26f.dat,H,20,4001059,"[12, 22, 11, 1, 25, 15, 16, 9, 13, 0, 18, 8, 2, 21, 14, 10, 4, 20, 19, 6, 24, 5, 17, 3, 7, 23]",4428762,"[12, 5, 21, 22, 17, 9, 25, 16, 7, 23, 2, 24, 1, 19, 14, 15, 6, 10, 3, 0, 20, 13, 8, 4, 11, 18]",0.1502,38027,0
