Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,73,5829540,"[11, 3, 10, 5, 18, 14, 8, 4, 24, 2, 17, 12, 9, 20, 23, 19, 16, 15, 6, 22, 13, 21, 25, 1, 0, 7]",5731569,"[1, 23, 21, 18, 6, 15, 19, 12, 0, 22, 4, 10, 3, 25, 13, 2, 8, 5, 17, 24, 9, 16, 11, 7, 20, 14]",0.0531,42,10
bur26a.dat,G-2swap,74,5889886,"[9, 21, 10, 7, 2, 16, 22, 15, 6, 20, 24, 18, 11, 5, 25, 3, 14, 4, 23, 0, 12, 13, 8, 1, 17, 19]",5743257,"[24, 6, 15, 16, 5, 25, 8, 17, 2, 11, 18, 13, 1, 19, 10, 20, 7, 4, 14, 12, 9, 23, 22, 0, 3, 21]",0.0791,39,10
bur26a.dat,G-2swap,75,5879829,"[22, 24, 12, 9, 10, 1, 18, 0, 23, 16, 5, 13, 4, 11, 21, 15, 20, 3, 2, 8, 17, 6, 7, 19, 14, 25]",5654548,"[16, 6, 25, 12, 20, 17, 13, 1, 7, 0, 2, 11, 4, 5, 22, 10, 8, 19, 21, 15, 14, 18, 3, 24, 23, 9]",0.0595,48,10
bur26a.dat,G-2swap,76,5848786,"[7, 18, 16, 19, 6, 2, 0, 17, 1, 11, 8, 12, 14, 4, 5, 3, 9, 20, 21, 22, 13, 25, 23, 15, 24, 10]",5728170,"[9, 19, 6, 15, 21, 8, 16, 13, 3, 7, 1, 17, 5, 4, 11, 25, 18, 23, 14, 12, 2, 24, 0, 20, 22, 10]",0.0565,47,10
bur26a.dat,G-2swap,77,5769730,"[2, 8, 6, 20, 21, 17, 1, 7, 13, 25, 12, 15, 4, 23, 19, 18, 10, 11, 14, 22, 3, 5, 9, 16, 24, 0]",5760459,"[2, 8, 6, 20, 21, 17, 1, 7, 13, 25, 12, 15, 4, 5, 19, 18, 10, 11, 14, 22, 3, 23, 9, 16, 24, 0]",0.0553,44,10
bur26a.dat,G-2swap,78,5888577,"[7, 5, 0, 10, 19, 23, 24, 17, 4, 16, 3, 2, 8, 22, 13, 21, 11, 18, 12, 14, 15, 20, 6, 25, 9, 1]",5713413,"[11, 15, 18, 16, 23, 0, 17, 8, 21, 3, 2, 25, 4, 13, 9, 19, 10, 14, 6, 20, 22, 24, 12, 1, 7, 5]",0.0568,47,10
bur26a.dat,G-2swap,79,5846673,"[13, 22, 20, 17, 3, 14, 2, 11, 15, 1, 6, 0, 25, 19, 7, 10, 24, 8, 12, 21, 9, 23, 5, 16, 4, 18]",5700488,"[8, 18, 1, 20, 3, 5, 12, 2, 11, 24, 19, 0, 15, 14, 21, 13, 4, 16, 17, 6, 7, 25, 9, 10, 23, 22]",0.0619,47,10
bur26a.dat,G-2swap,80,5881233,"[21, 4, 24, 18, 15, 11, 22, 3, 17, 16, 20, 25, 0, 2, 14, 9, 6, 5, 13, 23, 8, 19, 1, 10, 7, 12]",5649977,"[9, 11, 15, 12, 19, 21, 17, 1, 8, 10, 14, 6, 4, 18, 16, 22, 7, 5, 0, 23, 25, 20, 3, 2, 13, 24]",0.0682,49,10
bur26a.dat,G-2swap,81,5860974,"[20, 9, 23, 0, 4, 17, 5, 13, 12, 22, 10, 24, 19, 18, 14, 3, 16, 2, 6, 1, 15, 21, 7, 8, 11, 25]",5682783,"[2, 16, 21, 24, 23, 6, 22, 9, 5, 18, 11, 4, 20, 17, 7, 0, 3, 13, 19, 12, 10, 25, 1, 15, 14, 8]",0.054,37,10
bur26a.dat,G-2swap,82,6023957,"[19, 21, 23, 6, 14, 2, 16, 9, 13, 24, 15, 5, 1, 8, 11, 10, 22, 12, 3, 0, 18, 20, 7, 17, 4, 25]",5765472,"[23, 5, 0, 21, 15, 24, 16, 22, 14, 11, 7, 17, 20, 6, 9, 3, 4, 13, 1, 18, 25, 2, 12, 8, 19, 10]",0.0587,37,10
bur26a.dat,G-2swap,83,6034057,"[22, 5, 4, 16, 17, 10, 25, 24, 3, 12, 15, 0, 14, 1, 18, 9, 2, 6, 13, 7, 23, 19, 20, 8, 11, 21]",5762668,"[24, 22, 8, 16, 3, 14, 25, 12, 1, 18, 20, 19, 10, 2, 11, 9, 6, 4, 17, 0, 15, 13, 23, 5, 7, 21]",0.0742,38,10
bur26a.dat,G-2swap,84,5991479,"[24, 2, 5, 22, 18, 0, 13, 3, 1, 23, 17, 10, 16, 15, 21, 11, 8, 4, 9, 12, 14, 6, 25, 7, 20, 19]",5669639,"[24, 4, 25, 21, 10, 5, 18, 17, 13, 7, 2, 0, 19, 1, 3, 11, 12, 8, 20, 9, 16, 14, 6, 15, 22, 23]",0.0813,42,10
bur26a.dat,G-2swap,85,5746150,"[16, 25, 12, 18, 23, 10, 17, 20, 21, 4, 8, 1, 13, 0, 3, 24, 11, 2, 6, 14, 22, 7, 5, 9, 15, 19]",5743115,"[16, 25, 12, 18, 23, 10, 7, 20, 21, 4, 8, 1, 13, 0, 3, 24, 11, 2, 6, 14, 22, 17, 5, 9, 15, 19]",0.0576,44,10
bur26a.dat,G-2swap,86,5947045,"[19, 25, 5, 3, 1, 9, 4, 0, 11, 23, 7, 8, 20, 12, 6, 13, 2, 15, 22, 24, 18, 10, 16, 14, 21, 17]",5768749,"[14, 25, 15, 11, 12, 13, 17, 2, 24, 5, 0, 19, 10, 20, 4, 8, 7, 22, 6, 23, 21, 9, 16, 18, 3, 1]",0.0627,36,10
bur26a.dat,G-2swap,87,5855072,"[4, 18, 22, 6, 16, 12, 19, 9, 17, 7, 25, 11, 20, 10, 24, 5, 15, 13, 3, 14, 8, 2, 0, 1, 21, 23]",5699305,"[10, 5, 6, 7, 21, 9, 17, 23, 0, 3, 4, 14, 18, 20, 11, 22, 16, 2, 8, 25, 24, 12, 15, 19, 1, 13]",0.0875,50,10
bur26a.dat,G-2swap,88,5907988,"[25, 18, 0, 9, 8, 23, 15, 12, 24, 17, 10, 13, 2, 22, 1, 4, 16, 3, 20, 11, 6, 19, 21, 14, 5, 7]",5691458,"[2, 5, 20, 8, 22, 24, 19, 6, 12, 0, 25, 3, 11, 1, 18, 7, 9, 13, 4, 21, 17, 15, 23, 10, 14, 16]",0.0974,42,10
bur26a.dat,G-2swap,89,5844055,"[19, 6, 12, 9, 16, 24, 10, 8, 1, 20, 0, 13, 5, 4, 14, 22, 7, 15, 11, 3, 18, 17, 25, 23, 21, 2]",5656667,"[17, 19, 7, 11, 18, 1, 24, 14, 12, 3, 10, 0, 8, 13, 5, 9, 20, 4, 2, 22, 6, 16, 15, 25, 23, 21]",0.0723,39,10
bur26a.dat,G-2swap,90,5958300,"[0, 21, 17, 10, 11, 3, 5, 18, 8, 19, 14, 9, 16, 1, 2, 20, 13, 7, 12, 25, 22, 4, 15, 24, 6, 23]",5731123,"[15, 9, 18, 16, 22, 7, 10, 5, 14, 19, 6, 24, 2, 12, 25, 11, 4, 1, 8, 17, 3, 23, 0, 13, 21, 20]",0.0841,52,10
bur26a.dat,G-2swap,91,6014512,"[13, 22, 14, 24, 1, 5, 4, 20, 19, 21, 0, 2, 15, 8, 18, 23, 9, 10, 16, 3, 12, 25, 11, 6, 17, 7]",5792287,"[3, 9, 10, 21, 5, 22, 25, 1, 15, 6, 18, 0, 19, 12, 13, 8, 4, 23, 20, 7, 24, 14, 2, 17, 16, 11]",0.0767,45,10
bur26a.dat,G-2swap,92,6048363,"[1, 8, 19, 20, 7, 15, 14, 4, 6, 3, 12, 17, 9, 23, 21, 16, 18, 24, 25, 10, 0, 22, 11, 2, 5, 13]",5702469,"[5, 17, 18, 24, 3, 4, 25, 11, 22, 14, 19, 12, 9, 10, 6, 20, 2, 13, 8, 1, 7, 16, 0, 23, 15, 21]",0.1221,75,10
bur26a.dat,G-2swap,93,5751033,"[1, 3, 17, 19, 16, 12, 2, 11, 7, 0, 18, 13, 8, 10, 15, 4, 5, 14, 9, 22, 20, 25, 21, 24, 23, 6]",5720713,"[13, 1, 17, 5, 23, 24, 4, 2, 20, 11, 3, 8, 21, 6, 15, 9, 14, 19, 25, 10, 16, 22, 7, 12, 18, 0]",0.0623,39,10
bur26a.dat,G-2swap,94,5958298,"[5, 14, 7, 1, 0, 22, 4, 13, 12, 2, 3, 24, 20, 15, 11, 21, 23, 17, 16, 19, 10, 18, 8, 25, 6, 9]",5644821,"[20, 23, 5, 12, 4, 10, 13, 17, 15, 1, 8, 19, 6, 0, 9, 25, 11, 7, 3, 16, 21, 2, 14, 24, 22, 18]",0.0623,45,10
bur26a.dat,G-2swap,95,5768690,"[22, 19, 3, 16, 2, 23, 15, 7, 14, 1, 25, 8, 17, 0, 20, 6, 11, 4, 12, 18, 10, 9, 13, 21, 24, 5]",5654219,"[14, 12, 7, 23, 21, 10, 9, 5, 2, 8, 20, 4, 13, 19, 11, 0, 25, 17, 16, 3, 22, 6, 1, 15, 24, 18]",0.0717,39,10
bur26a.dat,G-2swap,96,5873399,"[1, 18, 17, 20, 24, 0, 16, 14, 9, 8, 4, 13, 25, 23, 5, 19, 22, 15, 10, 6, 3, 2, 12, 21, 11, 7]",5732508,"[5, 21, 6, 25, 17, 14, 16, 23, 18, 2, 10, 15, 3, 20, 11, 8, 0, 13, 7, 1, 24, 12, 22, 19, 9, 4]",0.0734,49,10
bur26a.dat,G-2swap,97,5745442,"[8, 24, 15, 14, 12, 18, 17, 19, 7, 20, 11, 6, 16, 4, 21, 22, 5, 13, 0, 10, 3, 1, 9, 25, 23, 2]",5599003,"[15, 23, 2, 21, 16, 5, 1, 20, 6, 7, 24, 3, 18, 19, 11, 8, 0, 14, 4, 17, 10, 25, 12, 13, 9, 22]",0.0852,43,10
bur26a.dat,G-2swap,98,5928141,"[25, 10, 12, 21, 19, 6, 20, 24, 17, 15, 13, 7, 16, 23, 22, 9, 4, 5, 11, 2, 18, 0, 1, 8, 3, 14]",5721687,"[11, 17, 14, 9, 13, 15, 23, 4, 7, 10, 8, 2, 20, 3, 16, 18, 5, 0, 25, 6, 1, 22, 19, 12, 24, 21]",0.0884,36,10
bur26a.dat,G-2swap,99,5932343,"[4, 7, 18, 1, 16, 12, 11, 13, 6, 21, 24, 10, 8, 22, 19, 14, 9, 17, 20, 5, 23, 3, 2, 15, 25, 0]",5818556,"[20, 25, 5, 2, 0, 6, 23, 11, 22, 3, 14, 8, 13, 16, 4, 1, 21, 12, 17, 10, 15, 7, 9, 18, 24, 19]",0.0821,49,10
bur26a.dat,G-2swap,100,5947736,"[7, 21, 11, 0, 15, 14, 1, 3, 17, 16, 4, 5, 2, 6, 8, 24, 20, 22, 18, 23, 12, 13, 10, 19, 25, 9]",5646443,"[21, 6, 17, 5, 11, 23, 18, 15, 24, 25, 12, 13, 2, 3, 8, 0, 7, 20, 4, 19, 10, 22, 16, 1, 9, 14]",0.0684,42,10
bur26a.dat,G-2swap,101,5868892,"[22, 14, 0, 3, 16, 20, 11, 17, 4, 24, 6, 10, 13, 7, 12, 9, 15, 5, 18, 23, 8, 19, 1, 21, 2, 25]",5822106,"[18, 14, 24, 9, 3, 11, 1, 2, 7, 4, 12, 19, 6, 25, 17, 13, 21, 20, 8, 5, 0, 10, 15, 16, 23, 22]",0.0722,37,10
bur26a.dat,G-2swap,102,5865961,"[23, 20, 2, 22, 6, 13, 21, 7, 4, 11, 3, 18, 16, 14, 10, 24, 0, 9, 5, 8, 1, 19, 17, 12, 25, 15]",5615670,"[22, 11, 17, 12, 6, 1, 16, 10, 24, 0, 25, 19, 3, 21, 7, 20, 14, 8, 4, 5, 23, 13, 15, 2, 18, 9]",0.0654,51,10
bur26a.dat,G-2swap,103,5891019,"[10, 20, 13, 25, 18, 9, 7, 24, 8, 11, 1, 2, 14, 17, 23, 21, 4, 15, 3, 12, 5, 0, 22, 19, 6, 16]",5732132,"[1, 22, 15, 18, 25, 6, 12, 8, 20, 10, 9, 19, 4, 0, 21, 11, 16, 14, 17, 13, 24, 5, 3, 7, 2, 23]",0.0886,48,10
bur26a.dat,G-2swap,104,6091289,"[7, 20, 23, 4, 16, 12, 2, 3, 9, 25, 5, 11, 24, 8, 21, 15, 18, 10, 14, 17, 0, 22, 19, 6, 13, 1]",5802919,"[21, 22, 6, 9, 1, 2, 16, 7, 4, 23, 12, 24, 8, 13, 17, 10, 11, 14, 20, 3, 0, 15, 19, 25, 5, 18]",0.0857,48,10
bur26a.dat,G-2swap,105,5826819,"[0, 5, 9, 20, 15, 24, 7, 12, 17, 2, 25, 3, 10, 8, 11, 22, 4, 13, 21, 16, 23, 6, 19, 14, 1, 18]",5714637,"[9, 17, 16, 10, 6, 22, 14, 3, 20, 11, 5, 0, 15, 21, 7, 24, 12, 8, 4, 2, 23, 13, 18, 1, 19, 25]",0.0873,49,10
bur26a.dat,G-2swap,106,5957494,"[20, 4, 24, 17, 23, 2, 1, 22, 10, 16, 9, 3, 5, 7, 25, 13, 11, 8, 18, 12, 6, 15, 14, 21, 0, 19]",5734191,"[22, 10, 16, 11, 20, 9, 25, 3, 14, 24, 18, 4, 2, 1, 13, 0, 7, 8, 17, 12, 5, 23, 19, 15, 21, 6]",0.0639,41,10
bur26a.dat,G-2swap,107,5874208,"[10, 13, 2, 12, 7, 19, 15, 23, 8, 4, 0, 18, 22, 17, 16, 5, 1, 6, 11, 21, 9, 3, 20, 14, 24, 25]",5668359,"[14, 7, 17, 21, 6, 15, 10, 24, 12, 2, 8, 22, 18, 11, 16, 19, 25, 13, 4, 3, 5, 9, 0, 1, 23, 20]",0.0848,47,10
bur26a.dat,G-2swap,108,5856230,"[23, 12, 16, 15, 13, 20, 2, 5, 4, 24, 25, 11, 17, 1, 8, 7, 14, 19, 18, 6, 9, 22, 10, 0, 3, 21]",5806546,"[8, 5, 25, 15, 9, 11, 4, 10, 12, 21, 7, 22, 6, 1, 23, 2, 3, 13, 0, 14, 16, 17, 19, 18, 24, 20]",0.0684,45,10
bur26a.dat,G-2swap,109,5903345,"[11, 7, 6, 24, 5, 1, 18, 0, 15, 10, 22, 16, 12, 4, 13, 2, 23, 21, 25, 20, 3, 14, 9, 19, 17, 8]",5684851,"[3, 0, 22, 19, 9, 2, 11, 13, 14, 18, 23, 16, 4, 8, 1, 12, 20, 24, 6, 15, 7, 25, 10, 21, 17, 5]",0.0723,42,10
bur26a.dat,G-2swap,110,5873284,"[15, 11, 25, 3, 1, 17, 2, 4, 23, 22, 21, 16, 0, 13, 7, 5, 8, 10, 6, 14, 18, 9, 19, 20, 12, 24]",5715019,"[15, 6, 21, 14, 4, 18, 22, 16, 8, 7, 12, 25, 17, 19, 1, 13, 20, 3, 0, 2, 5, 23, 9, 24, 10, 11]",0.1006,44,10
bur26a.dat,G-2swap,111,5636703,"[12, 6, 5, 14, 21, 2, 15, 9, 10, 23, 17, 8, 11, 19, 3, 0, 20, 4, 18, 25, 1, 22, 13, 7, 24, 16]",5613687,"[12, 6, 5, 14, 21, 2, 15, 9, 10, 23, 17, 8, 11, 18, 3, 0, 20, 4, 19, 25, 1, 22, 13, 7, 24, 16]",0.0704,50,10
bur26a.dat,G-2swap,112,5882933,"[11, 2, 0, 25, 10, 13, 6, 9, 15, 14, 12, 20, 4, 16, 23, 18, 3, 17, 5, 7, 24, 19, 21, 1, 22, 8]",5766403,"[13, 3, 21, 7, 5, 23, 17, 2, 8, 6, 20, 12, 11, 22, 24, 9, 4, 0, 15, 10, 18, 25, 1, 19, 16, 14]",0.0545,42,10
bur26a.dat,G-2swap,113,5929160,"[10, 14, 13, 20, 8, 17, 21, 2, 4, 15, 25, 12, 0, 23, 24, 11, 19, 1, 22, 9, 3, 16, 7, 6, 18, 5]",5692721,"[10, 15, 11, 23, 14, 3, 19, 1, 24, 9, 22, 17, 6, 12, 18, 8, 20, 16, 4, 13, 21, 5, 7, 25, 0, 2]",0.0568,38,10
bur26a.dat,G-2swap,114,5797906,"[15, 2, 7, 11, 12, 6, 8, 25, 18, 21, 22, 13, 3, 4, 9, 14, 16, 24, 1, 19, 5, 0, 23, 10, 17, 20]",5666055,"[3, 21, 0, 24, 2, 11, 16, 15, 4, 1, 13, 19, 8, 22, 9, 10, 14, 18, 7, 25, 12, 5, 6, 17, 23, 20]",0.0696,51,10
bur26a.dat,G-2swap,115,5904184,"[19, 5, 8, 12, 11, 16, 4, 20, 13, 21, 25, 15, 14, 24, 3, 6, 7, 10, 0, 1, 9, 22, 17, 2, 18, 23]",5720870,"[9, 2, 8, 6, 13, 3, 15, 4, 10, 0, 19, 18, 20, 17, 5, 7, 12, 1, 11, 25, 14, 23, 22, 24, 16, 21]",0.055,40,10
bur26a.dat,G-2swap,116,5891578,"[25, 17, 3, 16, 11, 7, 6, 15, 23, 1, 19, 9, 24, 13, 5, 14, 12, 4, 20, 18, 10, 0, 8, 22, 2, 21]",5785104,"[7, 17, 5, 23, 22, 20, 11, 19, 2, 4, 3, 24, 8, 14, 16, 9, 13, 1, 15, 21, 12, 18, 0, 25, 10, 6]",0.0659,49,10
bur26a.dat,G-2swap,117,5860754,"[15, 11, 13, 5, 22, 18, 0, 17, 20, 12, 21, 3, 8, 24, 9, 14, 25, 7, 19, 1, 16, 2, 6, 10, 23, 4]",5701885,"[9, 10, 15, 16, 12, 25, 21, 3, 2, 6, 8, 17, 4, 0, 14, 22, 24, 13, 1, 19, 23, 7, 5, 11, 20, 18]",0.0594,44,10
bur26a.dat,G-2swap,118,5832407,"[13, 3, 7, 18, 9, 0, 17, 1, 19, 8, 21, 6, 11, 12, 20, 15, 4, 16, 25, 14, 2, 23, 22, 5, 10, 24]",5745847,"[16, 24, 10, 12, 15, 21, 25, 22, 17, 4, 13, 2, 19, 20, 11, 8, 7, 0, 14, 18, 23, 1, 5, 3, 9, 6]",0.0806,44,10
bur26a.dat,G-2swap,119,5850682,"[9, 23, 12, 24, 20, 13, 15, 8, 17, 11, 2, 4, 22, 14, 10, 1, 5, 16, 3, 19, 6, 0, 7, 18, 21, 25]",5712962,"[22, 10, 8, 9, 1, 7, 11, 4, 24, 12, 25, 6, 17, 19, 21, 18, 13, 3, 20, 0, 2, 23, 14, 16, 5, 15]",0.0771,46,10
bur26a.dat,G-2swap,120,5860148,"[16, 25, 7, 21, 13, 22, 9, 5, 8, 10, 3, 23, 15, 19, 24, 12, 11, 20, 4, 18, 17, 2, 1, 0, 14, 6]",5738180,"[10, 15, 16, 3, 12, 21, 25, 17, 6, 18, 4, 14, 13, 7, 23, 22, 19, 8, 24, 11, 5, 1, 0, 20, 2, 9]",0.0844,45,10
bur26a.dat,G-2swap,121,5866825,"[17, 4, 14, 20, 2, 1, 3, 11, 16, 22, 0, 5, 7, 8, 6, 18, 13, 10, 9, 12, 21, 23, 24, 19, 25, 15]",5776589,"[6, 19, 15, 1, 24, 12, 13, 10, 3, 14, 0, 25, 7, 4, 20, 16, 17, 23, 18, 8, 22, 11, 9, 5, 2, 21]",0.0768,42,10
bur26a.dat,G-2swap,122,5768277,"[23, 20, 10, 7, 0, 5, 21, 12, 18, 9, 19, 15, 4, 2, 3, 13, 24, 1, 22, 8, 16, 14, 6, 11, 25, 17]",5689373,"[23, 20, 10, 7, 0, 5, 21, 12, 18, 9, 19, 15, 4, 2, 3, 13, 8, 1, 22, 24, 16, 14, 6, 11, 25, 17]",0.0743,47,10
bur26a.dat,G-2swap,123,6192821,"[14, 15, 17, 6, 10, 8, 20, 12, 3, 16, 22, 2, 21, 23, 4, 24, 18, 5, 9, 7, 0, 25, 11, 13, 19, 1]",5704044,"[2, 24, 11, 22, 21, 3, 9, 12, 18, 20, 4, 1, 17, 10, 25, 23, 14, 19, 13, 8, 6, 5, 0, 16, 7, 15]",0.0653,39,10
bur26a.dat,G-2swap,124,5739757,"[22, 10, 1, 8, 7, 12, 9, 25, 5, 15, 18, 3, 17, 20, 2, 4, 24, 19, 13, 11, 16, 6, 21, 14, 0, 23]",5692096,"[23, 22, 21, 12, 17, 8, 5, 25, 7, 0, 15, 2, 20, 16, 6, 3, 4, 19, 18, 10, 11, 13, 1, 24, 14, 9]",0.0838,50,10
bur26a.dat,G-2swap,125,5914312,"[1, 11, 24, 14, 22, 20, 18, 15, 2, 8, 12, 17, 13, 10, 23, 25, 21, 16, 3, 4, 5, 7, 9, 0, 6, 19]",5735817,"[23, 14, 19, 11, 10, 5, 16, 4, 25, 0, 15, 22, 7, 8, 24, 9, 1, 20, 13, 21, 3, 12, 6, 17, 18, 2]",0.0733,41,10
bur26a.dat,G-2swap,126,5840852,"[7, 3, 12, 0, 21, 14, 6, 22, 20, 11, 18, 25, 2, 8, 15, 5, 1, 19, 13, 4, 10, 9, 23, 24, 17, 16]",5771998,"[6, 18, 22, 16, 8, 25, 13, 10, 2, 7, 3, 23, 15, 4, 11, 17, 14, 1, 19, 24, 12, 20, 0, 21, 9, 5]",0.0692,33,10
bur26a.dat,G-2swap,127,6031063,"[6, 2, 9, 11, 23, 16, 12, 21, 3, 7, 24, 10, 20, 22, 4, 5, 15, 14, 18, 1, 8, 25, 19, 17, 13, 0]",5670409,"[1, 18, 15, 21, 11, 12, 0, 24, 23, 10, 4, 22, 19, 17, 16, 2, 7, 8, 13, 9, 25, 5, 3, 6, 20, 14]",0.0697,37,10
bur26a.dat,G-2swap,128,5842033,"[24, 25, 4, 11, 22, 6, 7, 23, 3, 10, 19, 13, 17, 15, 18, 5, 14, 0, 2, 21, 1, 20, 12, 16, 8, 9]",5724343,"[22, 10, 24, 23, 15, 0, 1, 20, 11, 9, 12, 19, 2, 21, 18, 14, 16, 13, 4, 17, 3, 7, 6, 5, 8, 25]",0.0845,40,10
bur26a.dat,G-2swap,129,5838136,"[16, 0, 17, 18, 14, 22, 3, 24, 20, 12, 8, 4, 5, 13, 1, 11, 21, 15, 10, 19, 6, 2, 9, 25, 23, 7]",5681754,"[13, 7, 5, 3, 21, 4, 9, 2, 18, 1, 17, 6, 15, 20, 22, 23, 25, 8, 0, 16, 11, 10, 12, 19, 14, 24]",0.071,46,10
bur26a.dat,G-2swap,130,5978017,"[10, 25, 6, 5, 13, 7, 16, 17, 24, 15, 22, 19, 18, 12, 20, 11, 0, 23, 8, 14, 9, 2, 4, 1, 3, 21]",5651170,"[16, 12, 9, 23, 1, 2, 22, 17, 14, 8, 25, 15, 19, 7, 18, 5, 0, 13, 4, 21, 10, 20, 3, 6, 11, 24]",0.0729,42,10
bur26a.dat,G-2swap,131,5915945,"[12, 6, 15, 10, 18, 3, 1, 13, 25, 7, 22, 24, 20, 16, 23, 21, 8, 5, 4, 0, 17, 19, 14, 11, 9, 2]",5741437,"[11, 20, 7, 3, 6, 15, 24, 14, 5, 13, 17, 19, 8, 4, 0, 1, 9, 12, 23, 21, 16, 22, 25, 18, 10, 2]",0.0796,50,10
bur26a.dat,G-2swap,132,5942713,"[5, 1, 21, 16, 18, 8, 10, 23, 17, 7, 9, 13, 2, 6, 25, 12, 24, 19, 0, 20, 4, 11, 3, 14, 22, 15]",5746464,"[6, 20, 16, 19, 14, 25, 15, 7, 18, 11, 21, 8, 1, 17, 23, 9, 12, 0, 4, 24, 10, 2, 22, 5, 3, 13]",0.1246,44,10
bur26a.dat,G-2swap,133,5854111,"[11, 3, 0, 17, 1, 21, 22, 10, 25, 2, 5, 4, 20, 7, 15, 6, 19, 23, 12, 24, 16, 14, 8, 9, 18, 13]",5662019,"[24, 20, 17, 12, 19, 14, 18, 23, 7, 16, 8, 3, 0, 13, 2, 11, 10, 1, 4, 6, 15, 21, 5, 9, 22, 25]",0.0776,52,10
bur26a.dat,G-2swap,134,5815083,"[11, 25, 20, 17, 21, 3, 18, 9, 2, 7, 4, 12, 8, 13, 14, 1, 0, 5, 24, 15, 23, 10, 6, 19, 22, 16]",5717644,"[1, 13, 19, 5, 18, 3, 8, 2, 24, 9, 11, 10, 12, 14, 15, 16, 20, 4, 22, 6, 7, 23, 25, 17, 21, 0]",0.073,44,10
bur26a.dat,G-2swap,135,5888423,"[0, 7, 6, 11, 19, 9, 10, 20, 3, 23, 17, 15, 22, 1, 14, 12, 5, 25, 8, 16, 18, 24, 13, 21, 2, 4]",5758709,"[25, 7, 6, 11, 10, 21, 2, 13, 22, 17, 5, 9, 8, 0, 12, 14, 18, 19, 4, 20, 24, 23, 1, 16, 3, 15]",0.0503,38,10
bur26a.dat,G-2swap,136,5886202,"[16, 11, 18, 22, 6, 24, 25, 4, 19, 3, 8, 10, 17, 23, 15, 20, 13, 12, 9, 1, 7, 2, 0, 21, 14, 5]",5711280,"[15, 24, 23, 3, 0, 18, 19, 7, 22, 12, 17, 13, 14, 20, 1, 25, 10, 4, 11, 6, 5, 2, 8, 9, 21, 16]",0.069,65,10
bur26a.dat,G-2swap,137,5930468,"[18, 8, 20, 6, 10, 21, 7, 13, 11, 16, 23, 3, 14, 25, 4, 12, 2, 1, 5, 0, 9, 19, 22, 24, 17, 15]",5684814,"[13, 2, 23, 1, 15, 3, 22, 17, 25, 16, 7, 14, 11, 0, 6, 24, 20, 4, 8, 9, 10, 12, 5, 18, 21, 19]",0.0718,44,10
bur26a.dat,G-2swap,138,5815055,"[24, 13, 17, 10, 5, 9, 14, 8, 21, 6, 4, 25, 0, 19, 18, 20, 22, 15, 2, 23, 11, 1, 12, 16, 3, 7]",5779746,"[15, 7, 10, 14, 9, 11, 18, 20, 23, 6, 8, 13, 12, 17, 16, 5, 1, 4, 21, 0, 22, 2, 3, 25, 24, 19]",0.0734,47,10
bur26a.dat,G-2swap,139,5775558,"[24, 16, 5, 23, 21, 6, 20, 25, 19, 4, 17, 2, 9, 13, 18, 7, 3, 12, 14, 8, 11, 10, 0, 22, 1, 15]",5771694,"[24, 16, 5, 23, 21, 6, 20, 25, 3, 4, 17, 2, 9, 13, 18, 7, 19, 12, 14, 8, 11, 10, 0, 22, 1, 15]",0.0473,34,10
bur26a.dat,G-2swap,140,5934333,"[19, 6, 5, 3, 14, 7, 20, 23, 24, 16, 17, 0, 9, 1, 11, 18, 2, 13, 10, 12, 4, 15, 22, 25, 8, 21]",5713089,"[9, 23, 17, 18, 2, 21, 13, 5, 0, 11, 4, 20, 24, 15, 1, 12, 19, 10, 8, 14, 6, 3, 16, 25, 7, 22]",0.0519,43,10
bur26a.dat,G-2swap,141,5937647,"[22, 25, 2, 0, 6, 24, 14, 9, 18, 11, 10, 4, 16, 20, 12, 1, 19, 3, 23, 15, 17, 5, 7, 21, 13, 8]",5711717,"[13, 23, 1, 12, 24, 20, 14, 0, 4, 5, 6, 2, 19, 10, 11, 16, 18, 22, 7, 21, 9, 3, 17, 15, 25, 8]",0.058,53,10
bur26a.dat,G-2swap,142,5884499,"[7, 9, 8, 18, 16, 23, 22, 13, 2, 6, 19, 12, 24, 14, 5, 3, 4, 21, 1, 20, 11, 15, 10, 25, 17, 0]",5764144,"[14, 1, 12, 8, 21, 18, 23, 6, 24, 20, 3, 0, 2, 25, 17, 16, 4, 13, 11, 7, 19, 9, 15, 10, 22, 5]",0.0736,44,10
bur26a.dat,G-2swap,143,5792281,"[2, 4, 16, 24, 15, 11, 14, 0, 23, 7, 17, 9, 8, 22, 19, 25, 13, 18, 5, 21, 1, 20, 6, 3, 10, 12]",5688358,"[3, 21, 0, 24, 2, 9, 5, 17, 7, 8, 20, 16, 4, 25, 15, 13, 1, 19, 6, 10, 11, 23, 14, 18, 22, 12]",0.0521,46,10
bur26a.dat,G-2swap,144,5986700,"[13, 21, 2, 3, 16, 4, 25, 10, 19, 8, 5, 20, 9, 23, 15, 14, 12, 7, 24, 1, 22, 11, 17, 0, 18, 6]",5649977,"[2, 24, 23, 22, 21, 10, 19, 8, 3, 18, 4, 14, 11, 17, 15, 12, 6, 7, 13, 25, 1, 0, 5, 16, 20, 9]",0.0489,41,10
