Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,72,6101173,"[10, 22, 18, 14, 11, 24, 8, 5, 25, 6, 1, 19, 23, 7, 9, 3, 12, 20, 16, 2, 21, 4, 17, 13, 15, 0]",5435460,"[1, 7, 10, 12, 11, 0, 2, 14, 15, 3, 19, 6, 18, 17, 13, 25, 8, 4, 20, 21, 23, 5, 9, 22, 16, 24]",8.2007,29223,585
bur26a.dat,G-2swap,73,5870076,"[6, 11, 19, 3, 20, 8, 25, 0, 13, 18, 9, 15, 14, 17, 12, 7, 16, 22, 10, 4, 2, 24, 5, 23, 21, 1]",5439931,"[1, 10, 22, 12, 7, 0, 23, 15, 2, 20, 19, 18, 17, 11, 3, 14, 4, 13, 8, 9, 5, 21, 25, 6, 24, 16]",8.7167,30757,587
bur26a.dat,G-2swap,74,5975807,"[25, 1, 15, 2, 7, 9, 21, 24, 13, 4, 5, 19, 23, 14, 3, 11, 8, 12, 6, 0, 10, 20, 16, 22, 17, 18]",5432048,"[22, 10, 11, 1, 13, 24, 14, 0, 25, 7, 19, 6, 17, 3, 5, 20, 8, 4, 18, 2, 12, 21, 15, 9, 23, 16]",7.6753,28113,523
bur26a.dat,G-2swap,75,5886233,"[19, 10, 8, 17, 18, 7, 3, 22, 1, 6, 13, 4, 15, 9, 24, 0, 23, 11, 14, 12, 20, 5, 25, 16, 2, 21]",5431640,"[10, 5, 1, 12, 11, 0, 23, 25, 20, 7, 6, 3, 19, 17, 13, 14, 4, 18, 8, 15, 21, 2, 9, 22, 24, 16]",9.5,29315,554
bur26a.dat,G-2swap,76,6008422,"[0, 22, 17, 10, 3, 12, 16, 2, 24, 19, 9, 13, 25, 11, 8, 6, 1, 18, 20, 4, 15, 5, 21, 14, 7, 23]",5439986,"[1, 3, 12, 6, 11, 14, 2, 15, 0, 25, 19, 18, 17, 20, 7, 5, 8, 13, 4, 22, 10, 9, 23, 21, 16, 24]",8.3544,30635,630
bur26a.dat,G-2swap,77,6031797,"[8, 12, 1, 21, 11, 24, 6, 18, 14, 23, 16, 13, 2, 19, 25, 5, 0, 20, 10, 22, 3, 4, 15, 7, 9, 17]",5431516,"[10, 14, 6, 22, 3, 12, 11, 5, 1, 17, 8, 4, 0, 20, 7, 13, 2, 18, 19, 9, 16, 25, 24, 15, 23, 21]",8.3138,28787,575
bur26a.dat,G-2swap,78,5877517,"[11, 25, 22, 2, 5, 3, 4, 20, 19, 23, 6, 16, 17, 10, 12, 21, 14, 18, 13, 24, 7, 8, 0, 9, 1, 15]",5433539,"[5, 10, 11, 22, 13, 25, 23, 14, 20, 0, 7, 6, 17, 19, 1, 3, 18, 4, 8, 12, 15, 9, 2, 21, 24, 16]",7.7915,28099,536
bur26a.dat,G-2swap,79,5822795,"[15, 4, 22, 7, 25, 19, 20, 8, 10, 23, 12, 0, 17, 24, 18, 5, 13, 6, 21, 3, 1, 11, 9, 14, 2, 16]",5432449,"[1, 5, 10, 12, 11, 25, 23, 14, 20, 0, 19, 7, 6, 17, 13, 3, 18, 4, 8, 2, 21, 15, 22, 9, 16, 24]",8.9151,30531,555
bur26a.dat,G-2swap,80,5740513,"[17, 24, 11, 8, 9, 23, 21, 3, 6, 2, 13, 20, 12, 25, 5, 4, 0, 16, 14, 7, 22, 1, 10, 15, 18, 19]",5432449,"[1, 5, 10, 12, 11, 23, 25, 14, 20, 0, 19, 7, 6, 17, 13, 3, 18, 4, 8, 2, 21, 15, 9, 22, 24, 16]",8.7248,30711,546
bur26a.dat,G-2swap,81,5886798,"[9, 4, 1, 22, 5, 8, 7, 23, 14, 15, 2, 12, 6, 21, 13, 11, 3, 25, 17, 16, 24, 19, 0, 18, 20, 10]",5433689,"[1, 11, 22, 12, 5, 25, 10, 14, 20, 0, 6, 7, 19, 17, 13, 3, 18, 4, 8, 15, 23, 2, 21, 9, 24, 16]",7.7647,28585,543
bur26a.dat,G-2swap,82,5829009,"[8, 23, 22, 25, 13, 9, 24, 10, 11, 4, 6, 17, 2, 7, 5, 16, 18, 12, 1, 15, 14, 20, 21, 3, 19, 0]",5427776,"[14, 7, 25, 10, 3, 12, 11, 5, 1, 17, 4, 20, 0, 8, 6, 13, 2, 18, 19, 23, 15, 24, 9, 16, 21, 22]",8.6514,29061,501
bur26a.dat,G-2swap,83,5723222,"[24, 15, 21, 6, 22, 12, 8, 5, 3, 18, 4, 19, 2, 25, 0, 16, 17, 20, 11, 23, 10, 13, 14, 1, 7, 9]",5434339,"[10, 5, 11, 2, 13, 25, 23, 14, 20, 0, 6, 3, 17, 19, 1, 7, 18, 4, 8, 12, 22, 21, 15, 9, 16, 24]",8.6226,30517,584
bur26a.dat,G-2swap,84,6016279,"[16, 23, 7, 21, 5, 8, 22, 20, 13, 11, 9, 24, 10, 6, 3, 15, 19, 0, 18, 12, 2, 4, 1, 17, 14, 25]",5431466,"[10, 6, 7, 14, 3, 12, 11, 5, 1, 17, 8, 0, 20, 4, 23, 13, 2, 18, 19, 9, 25, 15, 16, 24, 22, 21]",9.4254,32907,608
bur26a.dat,G-2swap,85,5799249,"[19, 3, 24, 0, 20, 8, 12, 17, 7, 14, 13, 15, 6, 1, 25, 4, 5, 10, 18, 2, 23, 11, 22, 21, 9, 16]",5436905,"[1, 11, 22, 25, 10, 23, 24, 0, 3, 20, 6, 17, 19, 7, 13, 14, 8, 4, 18, 5, 21, 2, 12, 15, 16, 9]",8.2003,28897,583
bur26a.dat,G-2swap,86,6100628,"[1, 5, 6, 23, 25, 7, 16, 18, 8, 21, 24, 10, 11, 14, 15, 3, 2, 20, 22, 13, 4, 12, 17, 0, 19, 9]",5434176,"[7, 1, 10, 12, 11, 15, 25, 14, 0, 20, 6, 19, 18, 17, 13, 3, 2, 8, 4, 23, 21, 5, 22, 9, 16, 24]",8.9222,32777,564
bur26a.dat,G-2swap,87,5714656,"[22, 19, 3, 0, 18, 2, 14, 8, 5, 7, 4, 12, 13, 6, 10, 11, 1, 20, 9, 24, 21, 25, 23, 16, 15, 17]",5435310,"[10, 11, 7, 22, 13, 25, 15, 14, 0, 20, 18, 17, 6, 19, 1, 3, 2, 8, 4, 5, 12, 21, 23, 9, 16, 24]",7.5483,27511,491
bur26a.dat,G-2swap,88,6074417,"[20, 10, 0, 4, 25, 12, 6, 23, 11, 13, 16, 3, 18, 2, 22, 5, 14, 24, 19, 1, 21, 9, 7, 17, 15, 8]",5426891,"[25, 14, 10, 6, 3, 11, 12, 1, 5, 17, 0, 4, 8, 20, 7, 13, 2, 19, 18, 23, 16, 9, 15, 24, 22, 21]",8.9169,32823,545
bur26a.dat,G-2swap,89,6057468,"[10, 21, 1, 4, 25, 17, 7, 3, 18, 23, 0, 8, 5, 16, 15, 6, 22, 12, 2, 9, 11, 19, 13, 14, 20, 24]",5436821,"[1, 12, 10, 20, 7, 5, 2, 14, 25, 0, 19, 11, 18, 8, 6, 15, 13, 4, 17, 21, 22, 3, 9, 23, 24, 16]",7.6651,28711,594
bur26a.dat,G-2swap,90,5919330,"[25, 14, 20, 24, 13, 0, 5, 18, 3, 1, 17, 2, 19, 21, 23, 15, 8, 6, 11, 7, 22, 9, 10, 16, 12, 4]",5432431,"[11, 1, 10, 12, 5, 0, 23, 25, 20, 3, 7, 19, 6, 17, 13, 14, 4, 18, 8, 22, 2, 15, 9, 21, 24, 16]",8.2653,30725,581
bur26a.dat,G-2swap,91,5981834,"[0, 1, 6, 14, 4, 21, 17, 7, 23, 10, 22, 5, 25, 16, 12, 19, 8, 9, 24, 2, 11, 18, 15, 3, 20, 13]",5433610,"[12, 11, 1, 5, 10, 24, 14, 25, 0, 3, 6, 17, 19, 7, 13, 20, 8, 18, 4, 2, 22, 15, 9, 21, 23, 16]",9.2585,32507,592
bur26a.dat,G-2swap,92,5755795,"[12, 22, 20, 8, 10, 16, 18, 7, 5, 9, 13, 1, 14, 4, 11, 17, 19, 24, 6, 2, 25, 15, 0, 21, 23, 3]",5434276,"[7, 1, 10, 11, 12, 25, 15, 14, 20, 0, 6, 19, 18, 17, 13, 3, 2, 4, 8, 23, 21, 5, 9, 22, 16, 24]",9.3867,30913,531
bur26a.dat,G-2swap,93,5819757,"[12, 7, 23, 9, 10, 13, 18, 19, 0, 21, 11, 4, 20, 8, 22, 6, 14, 25, 1, 16, 17, 3, 2, 24, 15, 5]",5436775,"[10, 3, 14, 7, 0, 15, 5, 11, 1, 13, 8, 18, 4, 20, 22, 12, 6, 17, 19, 9, 25, 16, 23, 24, 2, 21]",11.6106,30093,573
bur26a.dat,G-2swap,94,5892423,"[23, 24, 25, 8, 0, 15, 5, 18, 7, 14, 19, 6, 16, 22, 11, 17, 1, 13, 2, 9, 4, 21, 10, 20, 12, 3]",5432238,"[1, 10, 11, 5, 13, 24, 14, 0, 25, 7, 19, 6, 17, 3, 12, 20, 8, 4, 18, 2, 15, 22, 21, 9, 23, 16]",9.5229,31187,490
bur26a.dat,G-2swap,95,5835483,"[21, 16, 3, 25, 14, 8, 19, 15, 1, 11, 2, 4, 20, 13, 12, 5, 0, 9, 24, 18, 22, 6, 17, 10, 23, 7]",5435933,"[0, 14, 15, 6, 3, 12, 10, 11, 22, 13, 4, 8, 20, 2, 1, 7, 18, 17, 19, 23, 16, 24, 25, 9, 5, 21]",9.118,33755,650
bur26a.dat,G-2swap,96,5775756,"[1, 3, 12, 21, 14, 20, 7, 18, 17, 4, 23, 6, 2, 19, 24, 15, 16, 11, 13, 9, 8, 5, 25, 0, 10, 22]",5435569,"[21, 0, 3, 14, 7, 2, 1, 11, 22, 13, 20, 4, 18, 8, 10, 5, 6, 17, 19, 23, 24, 25, 16, 9, 15, 12]",6.9914,24893,550
bur26a.dat,G-2swap,97,5762376,"[19, 12, 18, 9, 23, 1, 6, 11, 3, 14, 4, 0, 15, 17, 13, 22, 8, 21, 24, 5, 10, 16, 25, 7, 2, 20]",5437313,"[3, 14, 20, 10, 7, 12, 22, 15, 1, 13, 18, 4, 0, 8, 5, 11, 17, 6, 19, 25, 16, 24, 9, 23, 2, 21]",8.3703,30237,507
bur26a.dat,G-2swap,98,5879489,"[8, 3, 19, 1, 20, 13, 11, 9, 6, 2, 0, 17, 23, 4, 22, 14, 15, 16, 5, 12, 24, 7, 18, 25, 21, 10]",5431667,"[7, 25, 14, 10, 3, 5, 22, 13, 1, 17, 20, 0, 4, 8, 6, 11, 18, 2, 19, 15, 24, 23, 9, 16, 12, 21]",7.7826,27845,522
bur26a.dat,G-2swap,99,5886857,"[9, 2, 13, 14, 6, 10, 1, 19, 24, 25, 16, 22, 15, 23, 12, 4, 5, 8, 20, 17, 7, 21, 18, 11, 3, 0]",5435205,"[12, 2, 11, 1, 10, 25, 23, 20, 14, 0, 6, 19, 17, 3, 5, 7, 18, 8, 4, 21, 9, 13, 22, 15, 16, 24]",8.456,29595,510
bur26a.dat,G-2swap,100,5892963,"[0, 10, 24, 19, 11, 12, 17, 4, 9, 7, 23, 13, 16, 25, 2, 18, 22, 5, 14, 3, 1, 8, 15, 6, 20, 21]",5434117,"[1, 10, 13, 12, 11, 15, 25, 20, 14, 0, 19, 18, 17, 6, 7, 3, 2, 8, 4, 21, 5, 23, 9, 22, 24, 16]",9.8544,34573,572
bur26a.dat,G-2swap,101,5896183,"[6, 0, 17, 15, 9, 1, 4, 20, 7, 24, 5, 21, 19, 2, 14, 18, 13, 23, 22, 3, 8, 16, 12, 11, 10, 25]",5432537,"[11, 22, 13, 10, 1, 14, 24, 25, 0, 7, 6, 19, 17, 3, 5, 20, 8, 18, 4, 21, 2, 9, 12, 15, 16, 23]",8.2398,27477,494
bur26a.dat,G-2swap,102,5976949,"[9, 16, 15, 24, 13, 2, 5, 8, 20, 17, 18, 3, 6, 25, 14, 7, 11, 23, 22, 12, 21, 0, 10, 19, 4, 1]",5431434,"[22, 1, 10, 11, 5, 14, 24, 0, 25, 7, 19, 3, 6, 17, 13, 20, 8, 4, 18, 2, 15, 12, 9, 21, 23, 16]",7.8139,26057,516
bur26a.dat,G-2swap,103,5781224,"[3, 18, 23, 20, 2, 21, 8, 25, 15, 22, 17, 4, 10, 7, 0, 9, 6, 12, 13, 1, 11, 19, 24, 14, 5, 16]",5437971,"[22, 1, 25, 3, 6, 2, 23, 15, 14, 0, 11, 19, 17, 18, 10, 20, 8, 13, 4, 5, 9, 12, 7, 21, 16, 24]",7.0686,24637,476
bur26a.dat,G-2swap,104,5864266,"[12, 22, 21, 10, 1, 4, 13, 0, 23, 24, 14, 8, 20, 25, 18, 11, 7, 5, 3, 2, 6, 15, 19, 17, 16, 9]",5433685,"[1, 5, 22, 12, 11, 25, 10, 14, 20, 0, 6, 7, 19, 17, 13, 3, 18, 4, 8, 15, 21, 2, 23, 9, 24, 16]",7.8586,29249,572
bur26a.dat,G-2swap,105,5827750,"[18, 7, 10, 23, 3, 11, 6, 4, 9, 20, 22, 17, 19, 0, 1, 12, 5, 8, 25, 24, 21, 14, 13, 2, 15, 16]",5432923,"[11, 22, 13, 10, 1, 14, 24, 25, 0, 3, 7, 19, 17, 6, 12, 20, 8, 18, 4, 21, 2, 9, 5, 15, 16, 23]",9.6367,31341,536
bur26a.dat,G-2swap,106,5845033,"[5, 1, 2, 20, 21, 19, 0, 16, 22, 13, 4, 7, 10, 3, 12, 17, 14, 24, 15, 9, 6, 8, 18, 11, 25, 23]",5434902,"[15, 14, 0, 10, 7, 22, 12, 1, 5, 13, 20, 8, 4, 18, 3, 11, 17, 19, 6, 24, 23, 16, 25, 9, 21, 2]",9.5627,31197,537
bur26a.dat,G-2swap,107,5777655,"[8, 0, 21, 20, 13, 22, 9, 6, 23, 4, 19, 11, 18, 25, 16, 15, 2, 14, 17, 1, 24, 7, 3, 12, 10, 5]",5440894,"[10, 1, 14, 23, 3, 12, 5, 2, 17, 13, 8, 0, 4, 20, 7, 11, 18, 19, 6, 9, 25, 16, 15, 24, 21, 22]",8.0595,29529,520
bur26a.dat,G-2swap,108,5843659,"[2, 22, 24, 10, 3, 7, 11, 9, 1, 21, 12, 13, 14, 5, 18, 19, 4, 16, 17, 0, 23, 6, 15, 25, 20, 8]",5433639,"[11, 1, 13, 22, 5, 23, 25, 0, 14, 20, 7, 19, 17, 6, 10, 3, 18, 4, 8, 21, 2, 9, 15, 12, 16, 24]",8.1334,27919,521
bur26a.dat,G-2swap,109,5749524,"[10, 8, 16, 22, 21, 1, 12, 25, 13, 15, 4, 11, 19, 17, 9, 7, 20, 23, 5, 3, 0, 24, 14, 2, 18, 6]",5439940,"[3, 0, 14, 10, 7, 12, 22, 1, 15, 5, 18, 4, 20, 8, 6, 13, 17, 19, 11, 25, 16, 23, 24, 9, 21, 2]",7.5641,25505,465
bur26a.dat,G-2swap,110,5876681,"[13, 6, 17, 23, 16, 11, 3, 20, 12, 25, 14, 10, 21, 24, 0, 5, 15, 4, 1, 8, 22, 7, 2, 9, 19, 18]",5434470,"[10, 7, 1, 12, 13, 3, 25, 20, 14, 0, 18, 6, 19, 17, 11, 15, 2, 8, 4, 5, 21, 22, 9, 23, 24, 16]",9.0417,28825,565
bur26a.dat,G-2swap,111,5878675,"[24, 0, 2, 14, 19, 5, 21, 3, 25, 8, 20, 11, 18, 4, 6, 10, 16, 7, 15, 9, 23, 12, 17, 1, 13, 22]",5433582,"[1, 11, 22, 10, 5, 16, 20, 25, 0, 3, 6, 17, 19, 7, 13, 14, 8, 18, 4, 15, 9, 2, 12, 21, 23, 24]",9.8446,35569,556
bur26a.dat,G-2swap,112,6025367,"[3, 19, 13, 20, 17, 7, 15, 24, 6, 12, 4, 9, 8, 18, 23, 25, 11, 5, 16, 22, 2, 1, 0, 14, 10, 21]",5430896,"[6, 7, 10, 14, 3, 11, 1, 22, 5, 17, 0, 20, 8, 4, 15, 13, 2, 19, 18, 25, 24, 9, 23, 16, 21, 12]",9.2044,30309,552
bur26a.dat,G-2swap,113,6052211,"[22, 17, 4, 16, 23, 15, 25, 3, 12, 21, 1, 24, 18, 11, 9, 20, 0, 13, 6, 19, 7, 2, 5, 8, 14, 10]",5437626,"[15, 10, 1, 12, 11, 23, 0, 20, 25, 3, 6, 18, 19, 17, 13, 14, 4, 8, 2, 7, 5, 21, 22, 9, 16, 24]",7.8974,28067,535
bur26a.dat,G-2swap,114,5733455,"[20, 17, 3, 7, 6, 13, 9, 5, 15, 18, 8, 22, 2, 21, 19, 23, 4, 11, 0, 1, 16, 25, 12, 10, 24, 14]",5432980,"[11, 22, 12, 10, 1, 23, 14, 20, 25, 3, 17, 19, 6, 7, 13, 0, 4, 8, 18, 9, 2, 21, 15, 5, 24, 16]",8.9293,33171,584
bur26a.dat,G-2swap,115,5915281,"[19, 13, 21, 3, 8, 10, 20, 2, 4, 0, 5, 9, 18, 25, 12, 17, 14, 23, 6, 24, 1, 15, 22, 16, 11, 7]",5432714,"[22, 10, 1, 12, 11, 25, 23, 14, 20, 0, 19, 6, 7, 17, 13, 3, 18, 4, 8, 2, 15, 5, 9, 21, 24, 16]",8.6643,31225,558
bur26a.dat,G-2swap,116,5815845,"[3, 21, 2, 18, 9, 24, 15, 12, 14, 6, 1, 0, 4, 22, 19, 16, 13, 5, 11, 20, 17, 10, 25, 23, 8, 7]",5436440,"[3, 0, 10, 14, 6, 11, 12, 5, 1, 7, 2, 4, 8, 20, 15, 13, 17, 18, 19, 25, 16, 9, 23, 24, 21, 22]",8.6569,31933,538
bur26a.dat,G-2swap,117,5755306,"[20, 11, 23, 3, 1, 16, 0, 17, 14, 4, 7, 2, 8, 13, 9, 10, 15, 25, 18, 5, 21, 24, 22, 12, 6, 19]",5438616,"[10, 7, 3, 0, 25, 11, 1, 12, 22, 17, 8, 20, 6, 4, 14, 13, 2, 18, 19, 9, 23, 15, 24, 16, 5, 21]",8.632,28953,503
bur26a.dat,G-2swap,118,5764394,"[16, 2, 12, 10, 11, 5, 13, 14, 17, 1, 3, 4, 22, 20, 21, 18, 7, 6, 19, 25, 23, 24, 8, 15, 0, 9]",5434572,"[22, 11, 12, 5, 13, 20, 14, 25, 0, 3, 19, 17, 6, 7, 1, 10, 8, 18, 4, 15, 9, 2, 21, 23, 24, 16]",7.8488,28259,505
bur26a.dat,G-2swap,119,5773334,"[16, 2, 17, 8, 23, 25, 10, 5, 0, 4, 11, 3, 18, 24, 20, 14, 21, 13, 12, 22, 9, 6, 15, 19, 1, 7]",5435228,"[1, 11, 22, 25, 13, 23, 20, 0, 10, 7, 3, 17, 19, 6, 12, 14, 8, 4, 18, 5, 21, 2, 9, 15, 16, 24]",8.9788,29027,548
bur26a.dat,G-2swap,120,5799536,"[9, 7, 12, 17, 6, 24, 11, 25, 22, 10, 5, 8, 23, 21, 2, 20, 18, 19, 4, 14, 16, 1, 13, 0, 15, 3]",5436830,"[1, 10, 5, 12, 11, 2, 24, 0, 15, 3, 19, 18, 6, 17, 13, 14, 8, 4, 20, 21, 9, 7, 23, 22, 16, 25]",7.9556,27845,564
bur26a.dat,G-2swap,121,5879619,"[15, 0, 12, 19, 24, 7, 9, 21, 1, 5, 22, 10, 23, 14, 25, 6, 13, 2, 4, 3, 11, 17, 8, 16, 20, 18]",5437398,"[6, 3, 11, 10, 1, 2, 25, 14, 0, 5, 20, 19, 17, 18, 12, 15, 13, 8, 4, 7, 21, 22, 9, 23, 24, 16]",7.992,28139,522
bur26a.dat,G-2swap,122,5955832,"[1, 21, 3, 15, 14, 11, 24, 5, 10, 20, 16, 0, 4, 22, 2, 7, 12, 6, 18, 9, 23, 19, 17, 13, 8, 25]",5435307,"[14, 10, 20, 15, 7, 5, 1, 22, 11, 13, 4, 8, 0, 18, 3, 12, 6, 19, 17, 23, 9, 24, 16, 25, 2, 21]",8.8302,27345,555
bur26a.dat,G-2swap,123,5928182,"[23, 14, 22, 17, 3, 20, 9, 1, 19, 5, 15, 4, 16, 2, 12, 24, 6, 18, 21, 11, 10, 0, 25, 7, 13, 8]",5435117,"[22, 10, 13, 1, 11, 15, 25, 20, 14, 0, 19, 18, 17, 6, 7, 3, 2, 8, 4, 21, 5, 12, 9, 23, 16, 24]",8.6027,31805,541
bur26a.dat,G-2swap,124,5802432,"[6, 16, 9, 25, 17, 13, 19, 20, 5, 22, 24, 18, 2, 1, 8, 23, 3, 10, 4, 0, 11, 12, 15, 21, 14, 7]",5437869,"[3, 11, 10, 5, 6, 2, 23, 0, 15, 25, 19, 17, 8, 18, 12, 14, 20, 4, 13, 1, 21, 9, 22, 7, 24, 16]",10.4484,33393,603
bur26a.dat,G-2swap,125,5816801,"[1, 19, 16, 24, 2, 20, 22, 18, 3, 9, 14, 6, 4, 25, 8, 21, 10, 7, 12, 15, 13, 5, 23, 0, 17, 11]",5433120,"[1, 13, 10, 11, 5, 0, 23, 25, 20, 3, 19, 17, 6, 7, 12, 14, 4, 18, 8, 21, 2, 15, 9, 22, 16, 24]",8.232,28753,527
bur26a.dat,G-2swap,126,5980394,"[17, 10, 4, 9, 7, 22, 1, 23, 8, 25, 16, 5, 3, 13, 12, 14, 24, 20, 6, 19, 0, 15, 21, 18, 2, 11]",5432469,"[22, 10, 13, 5, 11, 23, 0, 25, 20, 7, 19, 6, 17, 3, 1, 14, 4, 18, 8, 15, 12, 2, 21, 9, 16, 24]",8.4598,26125,531
bur26a.dat,G-2swap,127,5900315,"[18, 23, 14, 13, 9, 6, 0, 7, 10, 20, 15, 21, 25, 12, 24, 1, 3, 4, 2, 16, 8, 17, 22, 19, 11, 5]",5431904,"[22, 5, 11, 10, 13, 24, 14, 0, 25, 7, 19, 6, 17, 3, 1, 20, 8, 4, 18, 2, 12, 21, 15, 9, 23, 16]",8.4072,28809,566
bur26a.dat,G-2swap,128,5909788,"[2, 6, 16, 9, 20, 19, 14, 11, 8, 21, 5, 10, 7, 23, 22, 24, 12, 4, 0, 15, 17, 1, 18, 25, 3, 13]",5431867,"[6, 14, 25, 10, 3, 5, 22, 1, 13, 17, 20, 4, 0, 8, 7, 11, 18, 19, 2, 15, 23, 24, 16, 9, 12, 21]",9.9591,34895,554
bur26a.dat,G-2swap,129,5919018,"[8, 13, 10, 14, 0, 3, 9, 25, 24, 18, 4, 12, 11, 23, 2, 7, 21, 16, 20, 22, 5, 1, 6, 19, 15, 17]",5435969,"[7, 10, 0, 14, 3, 12, 11, 1, 5, 17, 6, 8, 4, 20, 15, 13, 2, 19, 18, 25, 9, 24, 23, 16, 21, 22]",8.4954,30745,553
bur26a.dat,G-2swap,130,6017119,"[25, 24, 12, 4, 18, 23, 8, 14, 5, 2, 7, 3, 21, 13, 15, 1, 16, 10, 11, 20, 19, 9, 0, 22, 6, 17]",5434906,"[12, 11, 5, 22, 13, 14, 20, 25, 0, 3, 6, 17, 7, 19, 1, 10, 8, 18, 4, 2, 9, 21, 15, 23, 16, 24]",8.1133,28629,540
bur26a.dat,G-2swap,131,5935146,"[2, 21, 23, 16, 6, 10, 4, 25, 1, 13, 17, 11, 22, 3, 12, 18, 20, 0, 9, 19, 15, 5, 24, 14, 8, 7]",5435649,"[13, 12, 10, 22, 5, 3, 25, 20, 14, 0, 17, 11, 6, 19, 1, 7, 18, 8, 4, 23, 9, 15, 2, 21, 16, 24]",8.447,28747,554
bur26a.dat,G-2swap,132,5979405,"[0, 23, 6, 1, 20, 4, 3, 25, 14, 9, 5, 17, 18, 21, 12, 19, 11, 16, 24, 10, 8, 7, 13, 2, 15, 22]",5433050,"[10, 22, 1, 12, 13, 25, 23, 20, 14, 0, 6, 19, 7, 17, 11, 3, 18, 8, 4, 15, 2, 5, 9, 21, 24, 16]",9.749,32797,547
bur26a.dat,G-2swap,133,5921551,"[9, 14, 3, 6, 15, 7, 22, 4, 2, 12, 21, 16, 8, 19, 11, 0, 25, 20, 1, 17, 5, 24, 18, 10, 13, 23]",5433167,"[1, 10, 22, 12, 11, 25, 23, 20, 14, 0, 7, 6, 19, 17, 13, 3, 18, 8, 4, 5, 15, 21, 2, 9, 16, 24]",9.6684,34089,604
bur26a.dat,G-2swap,134,5904306,"[15, 1, 14, 11, 9, 10, 25, 24, 6, 13, 3, 12, 4, 19, 17, 18, 2, 23, 21, 8, 7, 5, 0, 16, 22, 20]",5428645,"[10, 7, 14, 25, 3, 12, 11, 5, 1, 13, 8, 20, 4, 0, 6, 17, 2, 18, 19, 9, 15, 16, 23, 24, 21, 22]",7.1431,26071,513
bur26a.dat,G-2swap,135,5833498,"[15, 3, 10, 0, 6, 20, 17, 21, 7, 8, 18, 12, 9, 22, 13, 23, 25, 14, 4, 24, 5, 19, 2, 11, 16, 1]",5434514,"[22, 11, 13, 1, 5, 25, 10, 14, 0, 20, 19, 7, 17, 6, 12, 3, 18, 8, 4, 15, 21, 9, 23, 2, 24, 16]",8.4721,31539,572
bur26a.dat,G-2swap,136,5767932,"[1, 18, 25, 13, 5, 11, 0, 21, 19, 4, 10, 6, 12, 23, 17, 2, 8, 20, 22, 24, 7, 15, 16, 14, 3, 9]",5433047,"[22, 13, 11, 1, 5, 24, 14, 25, 0, 7, 19, 17, 6, 3, 10, 20, 8, 18, 4, 15, 12, 9, 21, 2, 23, 16]",9.598,30945,581
bur26a.dat,G-2swap,137,5909562,"[19, 12, 24, 13, 20, 2, 10, 8, 4, 15, 16, 7, 21, 9, 14, 11, 25, 6, 3, 18, 17, 23, 1, 22, 0, 5]",5431079,"[14, 15, 10, 25, 7, 11, 1, 5, 22, 17, 4, 20, 8, 0, 6, 13, 2, 18, 19, 16, 3, 9, 23, 24, 12, 21]",8.3097,25707,514
bur26a.dat,G-2swap,138,5842511,"[18, 10, 7, 3, 21, 24, 15, 9, 16, 14, 8, 2, 11, 4, 25, 5, 12, 13, 19, 1, 22, 23, 17, 0, 6, 20]",5443388,"[5, 1, 12, 11, 10, 2, 23, 14, 15, 0, 18, 3, 6, 17, 13, 20, 8, 4, 19, 21, 7, 9, 25, 22, 16, 24]",7.4974,27593,499
bur26a.dat,G-2swap,139,5909200,"[18, 22, 1, 14, 19, 15, 9, 11, 6, 3, 8, 4, 7, 25, 13, 10, 24, 12, 23, 2, 0, 5, 20, 16, 17, 21]",5431667,"[14, 25, 7, 10, 3, 22, 5, 13, 1, 17, 4, 0, 20, 8, 6, 11, 18, 2, 19, 23, 24, 15, 16, 9, 12, 21]",8.7793,30553,528
bur26a.dat,G-2swap,140,6042444,"[18, 5, 0, 17, 16, 10, 6, 4, 22, 12, 9, 19, 11, 1, 20, 24, 8, 14, 23, 15, 25, 7, 21, 2, 3, 13]",5435795,"[20, 1, 10, 12, 7, 5, 25, 14, 2, 0, 8, 19, 18, 11, 6, 15, 13, 4, 17, 23, 22, 3, 9, 21, 24, 16]",8.1113,27741,519
bur26a.dat,G-2swap,141,5892662,"[23, 1, 25, 14, 19, 10, 12, 13, 7, 2, 9, 15, 5, 17, 6, 0, 11, 3, 4, 18, 21, 24, 20, 8, 22, 16]",5437218,"[20, 3, 14, 10, 22, 12, 11, 1, 15, 5, 0, 18, 4, 8, 7, 13, 17, 19, 6, 23, 25, 16, 9, 24, 21, 2]",8.3185,28535,539
bur26a.dat,G-2swap,142,5965962,"[15, 22, 23, 21, 9, 25, 11, 24, 12, 17, 19, 5, 1, 20, 2, 10, 3, 14, 7, 13, 16, 8, 0, 4, 6, 18]",5439368,"[1, 10, 5, 2, 11, 7, 15, 14, 0, 25, 19, 6, 18, 17, 13, 3, 20, 8, 4, 21, 12, 9, 23, 22, 16, 24]",8.9596,29433,548
